z,r,lm
-2.621946471203e+00,5.600649804781e+00,1.973167636658e-02
-2.621162085456e+00,2.352509917796e+00,1.973198529225e-02
-2.621154855714e+00,9.400346298275e+00,1.916542748845e-02
-2.619381514210e+00,4.958835406722e+00,1.973189259677e-02
-2.614169428079e+00,4.155856432199e+00,1.973151304129e-02
-2.613041124716e+00,2.481320383110e+00,1.973116353699e-02
-2.611837224166e+00,7.949545053099e+00,1.968445883307e-02
-2.609741906695e+00,5.938196717803e+00,1.973008671999e-02
-2.609030776145e+00,7.344212689880e+00,1.972892182086e-02
-2.605702894542e+00,4.284666897513e+00,1.973065241347e-02
-2.605267115570e+00,4.655938977651e+00,1.973060720908e-02
-2.604920163976e+00,2.610130848424e+00,1.973033672709e-02
-2.602509111260e+00,1.003402364080e+01,1.703318034366e-02
-2.597583373888e+00,8.567954087243e+00,1.957352402572e-02
-2.597236361005e+00,4.413477362828e+00,1.972978625046e-02
-2.596799203236e+00,2.738941313738e+00,1.972950481577e-02
-2.593061052145e+00,9.304348238630e+00,1.925453396954e-02
-2.591264846705e+00,3.125000100004e-01,1.972996985343e-02
-2.591264846705e+00,6.250000200012e-02,1.973374168337e-02
-2.591264846705e+00,1.875000060004e-01,1.973156091795e-02
-2.591264846705e+00,4.375000140001e-01,1.972900146355e-02
-2.591264846705e+00,5.625000180000e-01,1.972867633358e-02
-2.591264846705e+00,6.875000220000e-01,1.972867633358e-02
-2.591264846705e+00,8.125000260000e-01,1.972867633358e-02
-2.591264846705e+00,9.375000300000e-01,1.972867633358e-02
-2.589566369362e+00,6.753158383472e+00,1.972739483740e-02
-2.588769827467e+00,4.542287828143e+00,1.972891449870e-02
-2.588678242497e+00,2.867751779052e+00,1.972866775568e-02
-2.588137768476e+00,6.285909470766e+00,1.972754499933e-02
-2.587377152734e+00,1.064405264657e+00,1.972827419188e-02
-2.586361115811e+00,5.171308759055e+00,1.972822201773e-02
-2.584695547510e+00,5.496022779099e+00,1.972783796204e-02
-2.582303970980e+00,7.836228036410e+00,1.970024049615e-02
-2.580557281757e+00,2.996562244367e+00,1.972782549886e-02
-2.579601764792e+00,1.193215729971e+00,1.972746632165e-02
-2.579285445152e+00,4.858223307887e+00,1.972776458124e-02
-2.577890644194e+00,7.232477194815e+00,1.972570222781e-02
-2.576304895378e+00,9.937490246781e+00,1.791923253204e-02
-2.573968266794e+00,5.831676425243e+00,1.972639840859e-02
-2.572436321017e+00,3.125372709682e+00,1.972697799677e-02
-2.571826376849e+00,1.322026195285e+00,1.972665363332e-02
-2.569685738905e+00,8.453134927056e+00,1.960213322326e-02
-2.565896769466e+00,9.198228506957e+00,1.933268582399e-02
-2.564315360277e+00,3.254183174996e+00,1.972612520026e-02
-2.564050988907e+00,1.450836660599e+00,1.972583608367e-02
-2.556849572552e+00,6.643083238720e+00,1.972392403449e-02
-2.556275600964e+00,1.579647125913e+00,1.972501362894e-02
-2.556194399537e+00,3.382993640311e+00,1.972526705955e-02
-2.553875984687e+00,6.177572928188e+00,1.972392192543e-02
-2.552770717793e+00,7.722911019721e+00,1.971452808165e-02
-2.550100679495e+00,9.840956852761e+00,1.839775054219e-02
-2.548500213022e+00,1.708457591227e+00,1.972418622485e-02
-2.548073438797e+00,3.511804105626e+00,1.972440352427e-02
-2.547668910085e+00,5.068651359372e+00,1.972416475725e-02
-2.547444623818e+00,5.391395753416e+00,1.972386869999e-02
-2.546750512244e+00,7.120741699750e+00,1.972241644746e-02
-2.541788103922e+00,8.338315766868e+00,1.962701904008e-02
-2.540724825079e+00,1.837268056541e+00,1.972335382660e-02
-2.539952478057e+00,3.640614570940e+00,1.972353454337e-02
-2.539662007676e+00,9.081987103257e+00,1.940104464668e-02
-2.539189376094e+00,4.757611209052e+00,1.972347376662e-02
-2.538194626893e+00,5.725156132683e+00,1.972262766025e-02
-2.532949437137e+00,1.966078521855e+00,1.972251638883e-02
-2.531831517317e+00,3.769425036255e+00,1.972266006519e-02
-2.525174049194e+00,2.094888987169e+00,1.972167386564e-02
-2.524132775741e+00,6.533008093968e+00,1.972035888290e-02
-2.523896463613e+00,9.744423458742e+00,1.869732838486e-02
-2.523710556577e+00,3.898235501569e+00,1.972178003739e-02
-2.523237464607e+00,7.609594003033e+00,1.971935044209e-02
-2.519614200897e+00,6.069236385609e+00,1.972021729528e-02
-2.517398661252e+00,2.223699452482e+00,1.972082621056e-02
-2.515610380293e+00,7.009006204685e+00,1.971906289896e-02
-2.515589595837e+00,4.027045966884e+00,1.972089440698e-02
-2.513890468939e+00,8.223496606681e+00,1.964900248835e-02
-2.513427245887e+00,8.965745699556e+00,1.945662528816e-02
-2.510193700126e+00,5.286768727734e+00,1.971980438393e-02
-2.509623273309e+00,2.352509917796e+00,1.971997337657e-02
-2.508976704359e+00,4.965993959690e+00,1.972001300997e-02
-2.507468635097e+00,4.155856432199e+00,1.972000312029e-02
-2.502420986992e+00,5.618635840122e+00,1.971871520923e-02
-2.501847885367e+00,2.481320383110e+00,1.971911531605e-02
-2.499347674357e+00,4.284666897513e+00,1.971910612294e-02
-2.499093307036e+00,4.656999110217e+00,1.971907702047e-02
-2.497692247731e+00,9.647890064723e+00,1.890252659190e-02
-2.494072497425e+00,2.610130848424e+00,1.971825198081e-02
-2.493704211420e+00,7.496276986344e+00,1.971609031760e-02
-2.491415978930e+00,6.422932949215e+00,1.971671368687e-02
-2.491226713617e+00,4.413477362828e+00,1.971820335989e-02
-2.487192484097e+00,8.849504295856e+00,1.950277583440e-02
-2.486297109482e+00,2.738941313738e+00,1.971738332206e-02
-2.485992833956e+00,8.108677446494e+00,1.966855912360e-02
-2.485352417108e+00,5.960899843031e+00,1.971642911396e-02
-2.484470248342e+00,6.897270709620e+00,1.971556183351e-02
-2.483105752877e+00,4.542287828143e+00,1.971729477535e-02
-2.478521721540e+00,2.867751779052e+00,1.971650929041e-02
-2.476097520185e+00,6.250000200012e-02,1.972174039461e-02
-2.476097520185e+00,1.875000060004e-01,1.971924686427e-02
-2.476097520185e+00,3.125000100004e-01,1.971742395936e-02
-2.476097520185e+00,4.375000140001e-01,1.971631294053e-02
-2.476097520185e+00,5.625000180000e-01,1.971593966444e-02
-2.476097520185e+00,6.875000220000e-01,1.971593966444e-02
-2.476097520185e+00,8.125000260000e-01,1.971593966444e-02
-2.476097520185e+00,9.375000300000e-01,1.971593966444e-02
-2.472942776433e+00,5.182141702052e+00,1.971564279540e-02
-2.472382612613e+00,1.064405264657e+00,1.971551891733e-02
-2.471488031849e+00,9.551356670704e+00,1.905187607308e-02
-2.470746333597e+00,2.996562244367e+00,1.971562983587e-02
-2.470284498632e+00,4.863336560007e+00,1.971564613558e-02
-2.466647347091e+00,5.512115547562e+00,1.971464340829e-02
-2.464952797468e+00,1.193215729971e+00,1.971467367276e-02
-2.464170958233e+00,7.382959969656e+00,1.971276378795e-02
-2.462970945655e+00,3.125372709682e+00,1.971474490780e-02
-2.462862911814e+00,1.028226317538e+01,1.340389687485e-04
-2.460957722308e+00,8.733262892156e+00,1.954170665156e-02
-2.458699182119e+00,6.312857804462e+00,1.971298633896e-02
-2.458095198973e+00,7.993858286307e+00,1.968606681182e-02
-2.457522982323e+00,1.322026195285e+00,1.971382339047e-02
-2.455195557712e+00,3.254183174996e+00,1.971385445493e-02
-2.453330116392e+00,6.785535214556e+00,1.971196585857e-02
-2.451090633319e+00,5.852563300452e+00,1.971255538030e-02
-2.450093167178e+00,1.450836660599e+00,1.971296802530e-02
-2.447420169770e+00,3.382993640311e+00,1.971295842539e-02
-2.445283815966e+00,9.454823276685e+00,1.916544618620e-02
-2.442663352033e+00,1.579647125913e+00,1.971210753152e-02
-2.439644781827e+00,3.511804105626e+00,1.971205676660e-02
-2.438558448125e+00,1.018523155184e+01,1.483295243858e-02
-2.435691852741e+00,5.077514676370e+00,1.971138175367e-02
-2.435233536888e+00,1.708457591227e+00,1.971124186287e-02
-2.434722960518e+00,8.617021488455e+00,1.957498785499e-02
-2.434637705047e+00,7.269642952967e+00,1.970935534891e-02
-2.431869393885e+00,3.640614570940e+00,1.971114942536e-02
-2.431592292906e+00,4.760679160324e+00,1.971113705637e-02
-2.430873707190e+00,5.405595255002e+00,1.971047253318e-02
-2.430197563990e+00,7.879039126119e+00,1.970182939549e-02
-2.427803721743e+00,1.837268056541e+00,1.971037097254e-02
-2.425982385308e+00,6.202782659710e+00,1.970917470039e-02
-2.424094005942e+00,3.769425036255e+00,1.971023634777e-02
-2.422189984441e+00,6.673799719491e+00,1.970828951455e-02
-2.420373906598e+00,1.966078521855e+00,1.970949481313e-02
-2.419079600084e+00,9.358289882667e+00,1.925455075687e-02
-2.416828849530e+00,5.744226757874e+00,1.970854716896e-02
-2.416318618000e+00,3.898235501569e+00,1.970931747928e-02
-2.414253984436e+00,1.008819992831e+01,1.703324168657e-02
-2.412944091453e+00,2.094888987169e+00,1.970861333668e-02
-2.408543230057e+00,4.027045966884e+00,1.970839276460e-02
-2.408488198729e+00,8.500780084755e+00,1.960364480560e-02
-2.405514276308e+00,2.223699452482e+00,1.970772649464e-02
-2.405104451860e+00,7.156325936279e+00,1.970579556633e-02
-2.402299929006e+00,7.764219965932e+00,1.970489252346e-02
-2.400767842115e+00,4.155856432199e+00,1.970746214777e-02
-2.398440929048e+00,4.972887650688e+00,1.970701303607e-02
-2.398084461163e+00,2.352509917796e+00,1.970683423788e-02
-2.395100067289e+00,5.299074962442e+00,1.970620003144e-02
-2.393704428373e+00,9.251231559096e+00,1.933301138707e-02
-2.393265588497e+00,6.092707514957e+00,1.970527660520e-02
-2.392992454172e+00,4.284666897513e+00,1.970652557210e-02
-2.392900087179e+00,4.658021760641e+00,1.970651333634e-02
-2.391049852491e+00,6.562064224427e+00,1.970453060641e-02
-2.390654646018e+00,2.481320383110e+00,1.970593651664e-02
-2.389949520748e+00,9.991168304772e+00,1.791927779260e-02
-2.385217066230e+00,4.413477362828e+00,1.970558298017e-02
-2.383224830873e+00,2.610130848424e+00,1.970503328058e-02
-2.382567065740e+00,5.635890215296e+00,1.970436388753e-02
-2.382253436939e+00,8.384538681054e+00,1.962855277788e-02
-2.377441678287e+00,4.542287828143e+00,1.970463431383e-02
-2.375795015728e+00,2.738941313738e+00,1.970412447872e-02
-2.375571198674e+00,7.043008919590e+00,1.970215732795e-02
-2.374402294023e+00,7.649400805745e+00,1.970151335599e-02
-2.369158300835e+00,9.133648305974e+00,1.940180631937e-02
-2.368365200583e+00,2.867751779052e+00,1.970321005946e-02
-2.365645057059e+00,9.894136681237e+00,1.839778632476e-02
-2.361190005356e+00,4.868260625005e+00,1.970238752165e-02
-2.360935385438e+00,2.996562244367e+00,1.970228997055e-02
-2.360930193666e+00,6.250000200012e-02,1.970863302461e-02
-2.360930193666e+00,1.875000060004e-01,1.970576457399e-02
-2.360930193666e+00,3.125000100004e-01,1.970366275401e-02
-2.360930193666e+00,4.375000140001e-01,1.970237972288e-02
-2.360930193666e+00,5.625000180000e-01,1.970194830933e-02
-2.360930193666e+00,6.875000220000e-01,1.970194830933e-02
-2.360930193666e+00,8.125000260000e-01,1.970194830933e-02
-2.360930193666e+00,9.375000300000e-01,1.970194830933e-02
-2.360548791686e+00,5.982632370205e+00,1.970128986531e-02
-2.359909720541e+00,6.450328729363e+00,1.970068689376e-02
-2.359326427388e+00,5.192554669881e+00,1.970182335431e-02
-2.357388072492e+00,1.064405264657e+00,1.970150715212e-02
-2.356018675150e+00,8.268297277353e+00,1.965054203125e-02
-2.353505570293e+00,3.125372709682e+00,1.970136415911e-02
-2.350303830145e+00,1.193215729971e+00,1.970062090824e-02
-2.348305281951e+00,5.527553672717e+00,1.970007760982e-02
-2.346504659040e+00,7.534581645558e+00,1.969798279228e-02
-2.346075755148e+00,3.254183174996e+00,1.970043257156e-02
-2.346037945487e+00,6.929691902902e+00,1.969843843542e-02
-2.344612173296e+00,9.016065052853e+00,1.945766123951e-02
-2.343219587797e+00,1.322026195285e+00,1.969972938606e-02
-2.341340593371e+00,9.797105057703e+00,1.869735795076e-02
-2.338645940003e+00,3.382993640311e+00,1.969949515370e-02
-2.336135345449e+00,1.450836660599e+00,1.969883253829e-02
-2.331216124858e+00,3.511804105626e+00,1.969855185062e-02
-2.329783913360e+00,8.152055873653e+00,1.967009308612e-02
-2.329051103102e+00,1.579647125913e+00,1.969793031706e-02
-2.328769588590e+00,6.338593234298e+00,1.969675609329e-02
-2.327831994875e+00,5.872557225453e+00,1.969715866193e-02
-2.323939081664e+00,4.763633599323e+00,1.969764115339e-02
-2.323786309713e+00,3.640614570940e+00,1.969760260671e-02
-2.323552787487e+00,5.086034377321e+00,1.969733997013e-02
-2.321966860754e+00,1.708457591227e+00,1.969702267394e-02
-2.320066045757e+00,8.898481799731e+00,1.950398461688e-02
-2.318607024057e+00,7.419762485371e+00,1.969436712155e-02
-2.317036129682e+00,9.700073434169e+00,1.890255177391e-02
-2.316504692301e+00,6.816374886214e+00,1.969463663416e-02
-2.316356494568e+00,3.769425036255e+00,1.969664736569e-02
-2.314882618407e+00,1.837268056541e+00,1.969610955990e-02
-2.314043498162e+00,5.419217130139e+00,1.969568547897e-02
-2.308926679423e+00,3.898235501570e+00,1.969568607053e-02
-2.307798376059e+00,1.966078521855e+00,1.969519092533e-02
-2.303549151570e+00,8.035814469952e+00,1.968758727610e-02
-2.301496864277e+00,4.027045966884e+00,1.969471866350e-02
-2.300714133711e+00,2.094888987168e+00,1.969426672001e-02
-2.297629456640e+00,6.226857739234e+00,1.969273588178e-02
-2.295519918218e+00,8.780898546610e+00,1.954302274251e-02
-2.295115198064e+00,5.762482080700e+00,1.969285270462e-02
-2.294067049132e+00,4.155856432199e+00,1.969374508612e-02
-2.293629891364e+00,2.223699452482e+00,1.969333689313e-02
-2.292731665994e+00,9.603041810635e+00,1.905189800008e-02
-2.290709389074e+00,7.304943325184e+00,1.969067269009e-02
-2.287779147587e+00,4.979514084761e+00,1.969269540120e-02
-2.286971439115e+00,6.703057869526e+00,1.969074961394e-02
-2.286688157971e+00,4.659006573641e+00,1.969277077736e-02
-2.286637233987e+00,4.284666897513e+00,1.969276527918e-02
-2.286545649016e+00,2.352509917796e+00,1.969240139322e-02
-2.279781714372e+00,5.310880587560e+00,1.969118461102e-02
-2.279461406669e+00,2.481320383110e+00,1.969146016822e-02
-2.279207418842e+00,4.413477362828e+00,1.969177918269e-02
-2.277314389781e+00,7.919573066251e+00,1.968824724591e-02
-2.272377164321e+00,2.610130848424e+00,1.969051316540e-02
-2.271777603697e+00,4.542287828143e+00,1.969078673589e-02
-2.270973790679e+00,8.663315293488e+00,1.957636791432e-02
-2.269808749162e+00,1.033382966461e+01,1.340389691392e-04
-2.268427202305e+00,9.506010187102e+00,1.916546560175e-02
-2.266489324689e+00,6.115122244169e+00,1.968862389978e-02
-2.265292921974e+00,2.738941313738e+00,1.968956033140e-02
-2.262811754091e+00,7.190124164996e+00,1.968689726672e-02
-2.262398401253e+00,5.652406935948e+00,1.968843984864e-02
-2.258208679626e+00,2.867751779052e+00,1.968860161221e-02
-2.257438185928e+00,6.589740852838e+00,1.968677500996e-02
-2.252005507686e+00,4.872993792201e+00,1.968782036667e-02
-2.251124437278e+00,2.996562244367e+00,1.968763695311e-02
-2.251079627991e+00,7.803331662551e+00,1.968463605993e-02
-2.247413475160e+00,1.023633710876e+01,1.483304891504e-02
-2.246427663140e+00,8.545732040366e+00,1.960507476651e-02
-2.245762867146e+00,6.250000200012e-02,1.969426381822e-02
-2.245762867146e+00,1.875000060004e-01,1.969094223766e-02
-2.245762867146e+00,3.125000100004e-01,1.968850192109e-02
-2.245762867146e+00,4.375000140001e-01,1.968700953860e-02
-2.245762867146e+00,5.625000180000e-01,1.968650726518e-02
-2.245762867146e+00,8.125000260000e-01,1.968650726518e-02
-2.245762867146e+00,9.375000300000e-01,1.968650726518e-02
-2.245762867146e+00,6.875000219999e-01,1.968650726518e-02
-2.245519930583e+00,5.202544044982e+00,1.968657210503e-02
-2.244122738617e+00,9.408978563568e+00,1.925456818866e-02
-2.244040194931e+00,3.125372709682e+00,1.968666629874e-02
-2.242393532371e+00,1.064405264657e+00,1.968604361732e-02
-2.236955952583e+00,3.254183174996e+00,1.968568959304e-02
-2.235654862821e+00,1.193215729971e+00,1.968511219506e-02
-2.235349192739e+00,6.003386749105e+00,1.968433519170e-02
-2.234914119108e+00,7.075305004809e+00,1.968303855754e-02
-2.229871710236e+00,3.382993640311e+00,1.968470677924e-02
-2.229681604443e+00,5.542331791196e+00,1.968391695781e-02
-2.228916193270e+00,1.322026195285e+00,1.968417522979e-02
-2.227904932742e+00,6.476423836150e+00,1.968271040426e-02
-2.225018201159e+00,1.013884455291e+01,1.703330529718e-02
-2.224844866202e+00,7.687090258850e+00,1.968094784680e-02
-2.222787467888e+00,3.511804105626e+00,1.968371779986e-02
-2.222177523720e+00,1.450836660599e+00,1.968323267191e-02
-2.221881535601e+00,8.428148787244e+00,1.963000235976e-02
-2.220553889218e+00,9.301040630663e+00,1.933332033876e-02
-2.216231867785e+00,4.766473499640e+00,1.968281492338e-02
-2.215703225541e+00,3.640614570940e+00,1.968272259670e-02
-2.215438854170e+00,1.579647125913e+00,1.968228447119e-02
-2.211258146794e+00,5.094207502403e+00,1.968184505521e-02
-2.208700184620e+00,1.708457591227e+00,1.968133057680e-02
-2.208618983193e+00,3.769425036255e+00,1.968172111082e-02
-2.207016484125e+00,6.960485844622e+00,1.967909420566e-02
-2.204209060788e+00,5.891651254040e+00,1.967989273809e-02
-2.202622927157e+00,1.004135199705e+01,1.791932472624e-02
-2.201961515070e+00,1.837268056541e+00,1.968037093730e-02
-2.201534740845e+00,3.898235501570e+00,1.968071328254e-02
-2.198610104412e+00,7.570848855149e+00,1.967718042046e-02
-2.198371679555e+00,6.363106819462e+00,1.967855332773e-02
-2.197720654109e+00,9.182196388388e+00,1.940252587309e-02
-2.197335408062e+00,8.310565534122e+00,1.965199590445e-02
-2.196964807632e+00,5.432256646443e+00,1.967928084113e-02
-2.195222845520e+00,1.966078521855e+00,1.967940550064e-02
-2.194450498498e+00,4.027045966884e+00,1.967969905143e-02
-2.188484175970e+00,2.094888987168e+00,1.967843421413e-02
-2.187366256150e+00,4.155856432199e+00,1.967867835626e-02
-2.181745506420e+00,2.223699452482e+00,1.967745702443e-02
-2.180458227884e+00,4.659953207080e+00,1.967767535673e-02
-2.180282013803e+00,4.284666897513e+00,1.967765113505e-02
-2.180227653156e+00,9.943859441199e+00,1.839782343001e-02
-2.179118849142e+00,6.845666684436e+00,1.967506179113e-02
-2.176996363004e+00,4.985870959825e+00,1.967689028211e-02
-2.175006836870e+00,2.352509917796e+00,1.967647387756e-02
-2.174887418999e+00,9.063352146112e+00,1.945863797641e-02
-2.173197771455e+00,4.413477362828e+00,1.967661732500e-02
-2.173068928838e+00,5.779915758976e+00,1.967533942014e-02
-2.172789280523e+00,8.192982281000e+00,1.967154062634e-02
-2.172375342623e+00,7.454607451449e+00,1.967333152880e-02
-2.168838426369e+00,6.249789802774e+00,1.967429514833e-02
-2.168268167319e+00,2.481320383110e+00,1.967548471889e-02
-2.166113529107e+00,4.542287828143e+00,1.967557686253e-02
-2.164248010821e+00,5.322181501691e+00,1.967452825988e-02
-2.161529497769e+00,2.610130848424e+00,1.967448949310e-02
-2.157832379155e+00,9.846366885345e+00,1.869738860951e-02
-2.154790828219e+00,2.738941313738e+00,1.967348814420e-02
-2.152054183890e+00,8.944507903837e+00,1.950512271339e-02
-2.151221214159e+00,6.730847524250e+00,1.967093883131e-02
-2.148243152985e+00,8.075399027878e+00,1.966889247957e-02
-2.148052158669e+00,2.867751779052e+00,1.967248061550e-02
-2.146140580833e+00,7.338366047749e+00,1.966939885258e-02
-2.142734579215e+00,4.877534417246e+00,1.967174143157e-02
-2.141928796888e+00,5.668180263912e+00,1.967067184281e-02
-2.141313489119e+00,2.996562244367e+00,1.967146684963e-02
-2.139305173183e+00,6.136472786086e+00,1.966981070416e-02
-2.135437105153e+00,9.748874329491e+00,1.890257788672e-02
