z,r,lm
-2.172789280523e+00,8.192982281000e+00,1.958367261399e-02
-2.172375342623e+00,7.454607451449e+00,1.958635223545e-02
-2.168838426369e+00,6.249789802774e+00,1.958779378152e-02
-2.168268167319e+00,2.481320383110e+00,1.958957308830e-02
-2.166113529107e+00,4.542287828143e+00,1.958971090080e-02
-2.164248010821e+00,5.322181501691e+00,1.958814248173e-02
-2.161529497769e+00,2.610130848424e+00,1.958808449314e-02
-2.157832379155e+00,9.846366885345e+00,1.812740643359e-02
-2.154790828219e+00,2.738941313738e+00,1.958658653991e-02
-2.152054183890e+00,8.944507903837e+00,1.933309358669e-02
-2.151221214159e+00,6.730847524250e+00,1.958277204384e-02
-2.148243152985e+00,8.075399027878e+00,1.957970921536e-02
-2.148052158669e+00,2.867751779052e+00,1.958507914229e-02
-2.146140580833e+00,7.338366047749e+00,1.958046719113e-02
-2.142734579215e+00,4.877534417246e+00,1.958397309806e-02
-2.141928796888e+00,5.668180263912e+00,1.958237248039e-02
-2.141313489119e+00,2.996562244367e+00,1.958356221287e-02
-2.139305173183e+00,6.136472786086e+00,1.958108364465e-02
-2.135437105153e+00,9.748874329491e+00,1.842977035329e-02
-2.134574819569e+00,3.125372709682e+00,1.958203566321e-02
-2.131531214010e+00,5.212106356938e+00,1.958085199436e-02
-2.130595540626e+00,1.875000060004e-01,1.958820982383e-02
-2.130595540626e+00,8.125000259999e-01,1.958043734254e-02
-2.130595540626e+00,6.250000200012e-02,1.959400333046e-02
-2.130595540626e+00,3.125000100004e-01,1.958393833152e-02
-2.130595540626e+00,6.875000219999e-01,1.958043734254e-02
-2.130595540626e+00,9.375000300000e-01,1.958043734254e-02
-2.130595540626e+00,4.375000140001e-01,1.958131973985e-02
-2.130595540626e+00,5.625000180000e-01,1.958043734254e-02
-2.129220948781e+00,8.825663661562e+00,1.939218474752e-02
-2.127836150019e+00,3.254183174996e+00,1.958049940375e-02
-2.127398992249e+00,1.064405264657e+00,1.957970603825e-02
-2.123697025446e+00,7.957815774757e+00,1.957404834081e-02
-2.123323579176e+00,6.616028364063e+00,1.957646091178e-02
-2.121097480468e+00,3.382993640311e+00,1.957895334381e-02
-2.121005895496e+00,1.193215729971e+00,1.957823679128e-02
-2.119905819044e+00,7.222124644048e+00,1.957445017597e-02
-2.114612798744e+00,1.322026195285e+00,1.957675862760e-02
-2.114358810918e+00,3.511804105626e+00,1.957739739161e-02
-2.113041831152e+00,9.651381773638e+00,1.865172664364e-02
-2.110788664937e+00,5.556444768847e+00,1.957520871115e-02
-2.109771919996e+00,6.023155769398e+00,1.957420278618e-02
-2.108472795426e+00,4.769197874668e+00,1.957605516415e-02
-2.108219701991e+00,1.450836660599e+00,1.957527146776e-02
-2.107620141368e+00,3.640614570940e+00,1.957583145421e-02
-2.106387713671e+00,8.706819419287e+00,1.944257536517e-02
-2.101826605239e+00,1.579647125913e+00,1.957377523135e-02
-2.100881471818e+00,3.769425036255e+00,1.957425543751e-02
-2.099150897907e+00,7.840232521635e+00,1.956826519324e-02
-2.098814417199e+00,5.102031212186e+00,1.957336831710e-02
-2.095433508486e+00,1.708457591227e+00,1.957226983704e-02
-2.095425944193e+00,6.501209203877e+00,1.957000315477e-02
-2.094142802268e+00,3.898235501570e+00,1.957266924623e-02
-2.093671057254e+00,7.105883240347e+00,1.956829744693e-02
-2.090646557151e+00,9.553889217784e+00,1.882150269773e-02
-2.089040411733e+00,1.837268056541e+00,1.957075520250e-02
-2.087404132717e+00,4.027045966884e+00,1.957107278389e-02
-2.083554478562e+00,8.587975177012e+00,1.948590236546e-02
-2.082647314980e+00,1.966078521855e+00,1.956923124444e-02
-2.080665463167e+00,4.155856432199e+00,1.956946595280e-02
-2.080238666810e+00,5.909838752711e+00,1.956714581855e-02
-2.079648532987e+00,5.444709273783e+00,1.956785904981e-02
-2.076254218228e+00,2.094888987168e+00,1.956769787853e-02
-2.075822764292e+00,1.038177181090e+01,8.591728533870e-05
-2.074604770368e+00,7.722649268513e+00,1.956235632308e-02
-2.074211011636e+00,4.660861332089e+00,1.956791470413e-02
-2.073926793617e+00,4.284666897513e+00,1.956784865400e-02
-2.069861121475e+00,2.223699452482e+00,1.956615501948e-02
-2.068251283149e+00,9.456396661931e+00,1.895524738466e-02
-2.067528309210e+00,6.386390043690e+00,1.956325098431e-02
-2.067436295465e+00,6.989641836647e+00,1.956200515723e-02
-2.067188124067e+00,4.413477362828e+00,1.956622078732e-02
-2.066097620388e+00,4.991956067433e+00,1.956542255746e-02
-2.063468024722e+00,2.352509917796e+00,1.956460258092e-02
-2.060721243452e+00,8.469130934736e+00,1.952342234807e-02
-2.060449454517e+00,4.542287828143e+00,1.956458225128e-02
-2.057074927970e+00,2.481320383110e+00,1.956304047546e-02
-2.055345386832e+00,1.028385579804e+01,1.299661724687e-02
-2.050705413623e+00,5.796521736023e+00,1.955990720051e-02
-2.050681831217e+00,2.610130848424e+00,1.956146861464e-02
-2.050058642829e+00,7.605066015391e+00,1.955631817592e-02
-2.048508401036e+00,5.332973778719e+00,1.956031797995e-02
-2.046504848250e+00,9.347638417464e+00,1.907421186271e-02
-2.044288734464e+00,2.738941313738e+00,1.955988690893e-02
-2.041201533675e+00,6.873400432947e+00,1.955556935611e-02
-2.039630674227e+00,6.271570883504e+00,1.955627278966e-02
-2.037895637712e+00,2.867751779052e+00,1.955829526770e-02
-2.037888008343e+00,8.350286692460e+00,1.955168729053e-02
-2.034868009371e+00,1.018593978518e+01,1.579098731801e-02
-2.033380823577e+00,4.881880922681e+00,1.955725128269e-02
-2.031502540959e+00,2.996562244367e+00,1.955669359921e-02
-2.025512515290e+00,7.487482762269e+00,1.955014709056e-02
-2.025407252451e+00,9.227614484383e+00,1.917917973398e-02
-2.025109444206e+00,3.125372709682e+00,1.955508181059e-02
-2.021172160437e+00,5.683204719335e+00,1.955248123925e-02
-2.018716347454e+00,3.254183174996e+00,1.955345980782e-02
-2.017368269086e+00,5.221238283654e+00,1.955257989491e-02
-2.015428214105e+00,8.125000259999e-01,1.955180338483e-02
-2.015428214105e+00,6.250000200012e-02,1.956783202386e-02
-2.015428214105e+00,1.875000060004e-01,1.956100590640e-02
-2.015428214105e+00,3.125000100004e-01,1.955595492086e-02
-2.015428214105e+00,4.375000140001e-01,1.955285074496e-02
-2.015428214105e+00,5.625000180000e-01,1.955180338483e-02
-2.015428214105e+00,6.875000219999e-01,1.955180338483e-02
-2.015428214105e+00,9.375000300000e-01,1.955180338483e-02
-2.015054773233e+00,8.231442450185e+00,1.954583924898e-02
-2.014966771886e+00,6.757159029248e+00,1.954898598902e-02
-2.014390631911e+00,1.008802377232e+01,1.700949610043e-02
-2.012404452128e+00,1.064405264657e+00,1.955102888712e-02
-2.012323250701e+00,3.382993640311e+00,1.955182749574e-02
-2.011733039244e+00,6.156751723317e+00,1.954911770868e-02
-2.006356928172e+00,1.193215729971e+00,1.954947288856e-02
-2.005930153948e+00,3.511804105626e+00,1.955018477797e-02
-2.004309656652e+00,9.107590551303e+00,1.926427013282e-02
-2.000966387751e+00,7.369899509148e+00,1.954383929716e-02
-2.000664026766e+00,4.771805777929e+00,1.954884707551e-02
-2.000309404217e+00,1.322026195285e+00,1.954790748350e-02
-1.999537057195e+00,3.640614570940e+00,1.954853155696e-02
-1.994261880262e+00,1.450836660599e+00,1.954633258831e-02
-1.993913254451e+00,9.990107759464e+00,1.769163648021e-02
-1.993143960443e+00,3.769425036255e+00,1.954686773393e-02
-1.992221538124e+00,8.112598207909e+00,1.953986759340e-02
-1.991638907251e+00,5.569887702647e+00,1.954486209394e-02
-1.988732010097e+00,6.640917625548e+00,1.954210907130e-02
-1.988214356307e+00,1.579647125913e+00,1.954474811838e-02
-1.986750863690e+00,3.898235501570e+00,1.954519320888e-02
-1.986228137135e+00,5.109502788590e+00,1.954451518031e-02
-1.983835404261e+00,6.041932563130e+00,1.954178004301e-02
-1.983212060854e+00,8.987566618223e+00,1.933470564077e-02
-1.982166832351e+00,1.708457591227e+00,1.954315398808e-02
-1.980357766937e+00,4.027045966884e+00,1.954350788052e-02
-1.976420260212e+00,7.252316256026e+00,1.953739091560e-02
-1.976119308396e+00,1.837268056541e+00,1.954155011077e-02
-1.973964670184e+00,4.155856432199e+00,1.954181164631e-02
-1.973435876990e+00,9.892191746603e+00,1.812745298300e-02
-1.970071784441e+00,1.966078521855e+00,1.953993639875e-02
-1.969388303014e+00,7.993753965634e+00,1.953376886854e-02
-1.967947229955e+00,4.661730633176e+00,1.954020237063e-02
-1.967571573432e+00,4.284666897513e+00,1.954010440241e-02
-1.964024260486e+00,2.094888987168e+00,1.953831276331e-02
-1.962497248307e+00,6.524676221848e+00,1.953500270299e-02
-1.962114465055e+00,8.867542685142e+00,1.939393499824e-02
-1.962105654064e+00,5.456570685959e+00,1.953704378094e-02
-1.961178476679e+00,4.413477362828e+00,1.953838604366e-02
-1.957976736531e+00,2.223699452482e+00,1.953667911464e-02
-1.955937769278e+00,5.927113402944e+00,1.953425391366e-02
-1.955088005185e+00,4.997767293526e+00,1.953606791817e-02
-1.954785379926e+00,4.542287828143e+00,1.953665646354e-02
-1.952958499530e+00,9.794275733744e+00,1.842981040487e-02
-1.951929212575e+00,2.352509917796e+00,1.953503536187e-02
-1.951874132674e+00,7.134733002904e+00,1.953079795418e-02
-1.946555067905e+00,7.874909723358e+00,1.952753951214e-02
-1.945881688620e+00,2.481320383110e+00,1.953338141301e-02
-1.941016869257e+00,8.747518752062e+00,1.944440541581e-02
-1.939834164665e+00,2.610130848424e+00,1.953171717496e-02
-1.936262486518e+00,6.408434818148e+00,1.952771855985e-02
-1.933786640710e+00,2.738941313738e+00,1.953004255352e-02
-1.932572400878e+00,5.343253669271e+00,1.952902018084e-02
-1.932481122070e+00,9.696359720885e+00,1.865176176073e-02
-1.928040134295e+00,5.812294242758e+00,1.952653326034e-02
-1.927739116754e+00,2.867751779052e+00,1.952835745328e-02
-1.927328005135e+00,7.017149749782e+00,1.952403691772e-02
-1.923947873234e+00,4.886031798461e+00,1.952737753070e-02
-1.923721832796e+00,7.756065481083e+00,1.952117585247e-02
-1.921691592799e+00,2.996562244367e+00,1.952666177772e-02
-1.919919273458e+00,8.627494818982e+00,1.948781016169e-02
-1.915644068844e+00,3.125372709682e+00,1.952495542910e-02
-1.912003744610e+00,9.598443708026e+00,1.882153394252e-02
-1.910027724728e+00,6.292193414448e+00,1.952025084221e-02
-1.909596544888e+00,3.254183174996e+00,1.952323830849e-02
-1.903549020933e+00,3.382993640311e+00,1.952151031574e-02
-1.903039147691e+00,5.229936652583e+00,1.952078504774e-02
-1.902781877596e+00,6.899566496661e+00,1.951693766457e-02
-1.900888597686e+00,7.637221238807e+00,1.951467410595e-02
-1.900260887585e+00,6.250000200012e-02,1.953870040902e-02
-1.900260887585e+00,1.875000060004e-01,1.953058881538e-02
-1.900260887585e+00,3.125000100004e-01,1.952456107625e-02
-1.900260887585e+00,4.375000140001e-01,1.952084566232e-02
-1.900260887585e+00,5.625000179999e-01,1.951959016848e-02
-1.900260887585e+00,6.875000219999e-01,1.951959016848e-02
-1.900260887585e+00,8.125000259999e-01,1.951959016848e-02
-1.900260887585e+00,9.375000300000e-01,1.951959016848e-02
-1.900142499312e+00,5.697475082571e+00,1.951861184174e-02
-1.898821677659e+00,8.507470885901e+00,1.951195577408e-02
-1.897501496978e+00,3.511804105626e+00,1.951977134944e-02
-1.897409912006e+00,1.064405264657e+00,1.951876746251e-02
-1.892807741284e+00,4.774296303397e+00,1.951843561798e-02
-1.891707960848e+00,1.193215729971e+00,1.951711464160e-02
-1.891526367149e+00,9.500527695167e+00,1.895527553026e-02
-1.891453973023e+00,3.640614570940e+00,1.951802130695e-02
-1.886006009691e+00,1.322026195285e+00,1.951545186928e-02
-1.885406449067e+00,3.769425036255e+00,1.951626008433e-02
-1.883792962939e+00,6.175952010748e+00,1.951259354952e-02
-1.880972993197e+00,1.042607279974e+01,8.591728572532e-05
-1.880304058533e+00,1.450836660599e+00,1.951377905728e-02
-1.879358925112e+00,3.898235501570e+00,1.951448757634e-02
-1.878235750057e+00,6.781983243540e+00,1.950966504962e-02
-1.878055362577e+00,7.518376996532e+00,1.950803037488e-02
-1.877724081861e+00,8.387446952820e+00,1.950575017750e-02
-1.874602107375e+00,1.579647125913e+00,1.951209611629e-02
-1.873505894505e+00,5.116619635896e+00,1.951204912755e-02
-1.873311401157e+00,4.027045966884e+00,1.951270367643e-02
-1.872244864329e+00,5.582655922385e+00,1.951048323707e-02
-1.871617314014e+00,9.391008730888e+00,1.907462643557e-02
-1.868900156217e+00,1.708457591227e+00,1.951040295593e-02
-1.867263877201e+00,4.155856432199e+00,1.951090827670e-02
-1.863198205059e+00,1.837268056541e+00,1.950869948477e-02
-1.862421485130e+00,1.032777096902e+01,1.299674132207e-02
-1.861667609333e+00,4.662560808332e+00,1.950923356021e-02
-1.861216353246e+00,4.284666897513e+00,1.950910126789e-02
-1.857558201150e+00,6.059710607048e+00,1.950474047641e-02
-1.857496253902e+00,1.966078521855e+00,1.950698561026e-02
-1.856626486062e+00,8.267423019740e+00,1.949941564082e-02
-1.855222127467e+00,7.399532754257e+00,1.950123654423e-02
-1.855168829291e+00,4.413477362828e+00,1.950728253937e-02
-1.853689622519e+00,6.664399990419e+00,1.950221341581e-02
-1.852276585204e+00,9.269886815189e+00,1.918013729580e-02
-1.851794302744e+00,2.094888987168e+00,1.950526123877e-02
-1.849121305336e+00,4.542287828143e+00,1.950545197908e-02
-1.846092351586e+00,2.223699452482e+00,1.950352627552e-02
-1.844347229346e+00,5.467836762199e+00,1.950214084912e-02
-1.843972641319e+00,5.003302619208e+00,1.950304361066e-02
-1.843869977063e+00,1.022946913831e+01,1.579107886896e-02
-1.840390400428e+00,2.352509917796e+00,1.950178062463e-02
-1.835528890263e+00,8.147399086659e+00,1.949294859852e-02
-1.834688449270e+00,2.481320383110e+00,1.950002418902e-02
-1.832935856394e+00,9.148764899490e+00,1.926556566126e-02
-1.832388892358e+00,7.280688511982e+00,1.949409559102e-02
-1.831323439360e+00,5.943469203348e+00,1.949668520949e-02
-1.829143494980e+00,6.546816737298e+00,1.949457689772e-02
-1.828986498113e+00,2.610130848424e+00,1.949825687045e-02
-1.825318468995e+00,1.013116730760e+01,1.700956687795e-02
-1.823284546955e+00,2.738941313738e+00,1.949647856950e-02
-1.817582595797e+00,2.867751779052e+00,1.949468918553e-02
-1.816449594363e+00,5.353017602012e+00,1.949357790903e-02
-1.814439388132e+00,4.889985602520e+00,1.949377558868e-02
-1.814431294465e+00,8.027375153579e+00,1.948634537467e-02
-1.813595127584e+00,9.027642983791e+00,1.933621101980e-02
-1.811880644639e+00,2.996562244367e+00,1.949288861666e-02
-1.809555657249e+00,7.161844269706e+00,1.948678496830e-02
-1.806766960928e+00,1.003286547688e+01,1.769169386328e-02
-1.806178693481e+00,3.125372709682e+00,1.949107675977e-02
-1.805088677571e+00,5.827227799648e+00,1.948842112477e-02
-1.804597367441e+00,6.429233484177e+00,1.948674941525e-02
-1.800476742323e+00,3.254183174996e+00,1.948925351049e-02
-1.794774791166e+00,3.382993640311e+00,1.948741876313e-02
-1.794254398774e+00,8.906521068093e+00,1.939556774766e-02
-1.793333698666e+00,7.907351220498e+00,1.947960218019e-02
-1.789072840008e+00,3.511804105626e+00,1.948557241072e-02
-1.788551959381e+00,5.238198441826e+00,1.948462374974e-02
-1.788215452861e+00,9.934563646170e+00,1.812750113397e-02
-1.786722422139e+00,7.043000027431e+00,1.947929918820e-02
-1.785093561065e+00,6.250000200012e-02,1.950611520294e-02
-1.785093561065e+00,1.875000060004e-01,1.949638484569e-02
-1.785093561065e+00,3.125000100004e-01,1.948911750688e-02
-1.785093561065e+00,4.375000140001e-01,1.948462215474e-02
-1.785093561065e+00,5.625000179999e-01,1.948310034246e-02
-1.785093561065e+00,6.875000219998e-01,1.948310034246e-02
-1.785093561065e+00,8.125000259999e-01,1.948310034246e-02
-1.785093561065e+00,9.375000300000e-01,1.948310034246e-02
-1.784906134946e+00,4.776668585832e+00,1.948423559111e-02
-1.783370888850e+00,3.640614570940e+00,1.948371434495e-02
-1.782415371884e+00,1.064405264657e+00,1.948222348045e-02
-1.780051239902e+00,6.311650231056e+00,1.947872466754e-02
-1.778853915782e+00,5.710986395949e+00,1.947994138606e-02
-1.777668937692e+00,3.769425036255e+00,1.948184445617e-02
-1.777058993524e+00,1.193215729971e+00,1.948046189320e-02
-1.774913669963e+00,8.785399152395e+00,1.944611117190e-02
-1.772236102868e+00,7.787327287417e+00,1.947259082881e-02
-1.771966986534e+00,3.898235501570e+00,1.947996263336e-02
-1.771702615164e+00,1.322026195285e+00,1.947868974452e-02
-1.769663944794e+00,9.836261815457e+00,1.842985183442e-02
-1.766346236803e+00,1.450836660599e+00,1.947690694099e-02
-1.766265035376e+00,4.027045966884e+00,1.947806876409e-02
-1.763889187030e+00,6.924155785156e+00,1.947163255444e-02
-1.760989858443e+00,1.579647125913e+00,1.947511338806e-02
-1.760654324398e+00,5.123379281639e+00,1.947526640617e-02
-1.760563084219e+00,4.155856432199e+00,1.947616273456e-02
-1.755633480083e+00,1.708457591227e+00,1.947330899006e-02
-1.755572941153e+00,8.664277236696e+00,1.946430475764e-02
-1.755505112363e+00,6.194066977934e+00,1.947049612707e-02
-1.755372881759e+00,4.663351569144e+00,1.947441384923e-02
-1.754861133061e+00,4.284666897513e+00,1.947424442949e-02
-1.752619153992e+00,5.594744992249e+00,1.947123894438e-02
-1.751138507069e+00,7.667303354337e+00,1.946535066014e-02
-1.751112436727e+00,9.737959984745e+00,1.865179808598e-02
-1.750277101722e+00,1.837268056541e+00,1.947149365021e-02
-1.749159181903e+00,4.413477362828e+00,1.947231373218e-02
-1.744920723362e+00,1.966078521855e+00,1.946966727054e-02
-1.743457230745e+00,4.542287828143e+00,1.947037052443e-02
-1.741055951921e+00,6.805311542882e+00,1.946377915479e-02
-1.739564345002e+00,2.094888987168e+00,1.946782975195e-02
-1.736232212343e+00,8.543155320997e+00,1.945767767742e-02
-1.734207966641e+00,2.223699452482e+00,1.946598099412e-02
-1.732756689415e+00,5.008560121453e+00,1.946563535597e-02
-1.732560928660e+00,9.639658154033e+00,1.882156626224e-02
-1.730958984825e+00,6.076483724813e+00,1.946205703416e-02
-1.730040911270e+00,7.547279421257e+00,1.945794353956e-02
-1.728851588281e+00,2.352509917796e+00,1.946412089554e-02
-1.726384392203e+00,5.478503588549e+00,1.946230653885e-02
-1.723495209921e+00,2.481320383110e+00,1.946224935350e-02
-1.718222716811e+00,6.686467300607e+00,1.945573285335e-02
-1.718138831560e+00,2.610130848424e+00,1.946036626400e-02
-1.716891483533e+00,8.422033405298e+00,1.945087759884e-02
-1.714009420593e+00,9.541356323320e+00,1.895530464416e-02
-1.712782453200e+00,2.738941313738e+00,1.945847152183e-02
-1.708943315472e+00,7.427255488176e+00,1.945036415029e-02
-1.707426074840e+00,2.867751779052e+00,1.945656502046e-02
-1.706412857286e+00,5.958900471692e+00,1.945340039200e-02
-1.704859054432e+00,4.893740961266e+00,1.945572033795e-02
-1.702069696479e+00,2.996562244367e+00,1.945464665210e-02
-1.700149630413e+00,5.362262184849e+00,1.945306475955e-02
-1.697550754723e+00,8.300911489599e+00,1.944378539354e-02
-1.696713318119e+00,3.125372709682e+00,1.945271630760e-02
-1.695951586200e+00,9.431136503624e+00,1.907501503947e-02
-1.695389481702e+00,6.567623058332e+00,1.944748728290e-02
-1.691356939758e+00,3.254183174996e+00,1.945077387652e-02
-1.687845719673e+00,7.307231555096e+00,1.944260697135e-02
-1.686000561398e+00,3.382993640311e+00,1.944881924701e-02
-1.685327775028e+00,1.046671709363e+01,8.591728542199e-05
-1.681866729747e+00,5.841317218571e+00,1.944451896217e-02
-1.680644183038e+00,3.511804105626e+00,1.944685230588e-02
-1.678387425481e+00,9.308998694945e+00,1.918102998054e-02
-1.678210025912e+00,8.179789573900e+00,1.943653751037e-02
-1.676961419449e+00,4.778921801080e+00,1.944551070919e-02
