z,r,lm
-3.020342204790e+00,5.964956395070e+00,9.478900199144e-02
-3.019882275821e+00,1.450836660599e+00,9.479758866212e-02
-3.019878212997e+00,5.640857314670e+00,9.479197591969e-02
-3.019801074394e+00,2.996562244367e+00,9.480090263079e-02
-3.014884727906e+00,8.184135265261e+00,9.109496783623e-02
-3.014284079609e+00,4.835914929058e+00,9.479336214539e-02
-3.013852491503e+00,8.796774125726e+00,8.656971951752e-02
-3.011975378802e+00,6.300540155565e+00,9.477035442525e-02
-3.011426125827e+00,4.542287828143e+00,9.479040595697e-02
-3.010922378859e+00,5.328923117460e+00,9.478115488297e-02
-3.010724596689e+00,1.579647125913e+00,9.478259016818e-02
-3.010297822464e+00,3.125372709682e+00,9.478534541319e-02
-3.005786647277e+00,1.001057899682e+01,3.000040981154e-02
-3.003251945605e+00,7.109919935968e+00,9.449961246543e-02
-3.001566917557e+00,1.708457591227e+00,9.476750494320e-02
-3.001535375648e+00,9.376416019024e+00,7.694487089914e-02
-3.000794570534e+00,3.254183174996e+00,9.476969481269e-02
-2.999279173949e+00,7.585947981712e+00,9.351291742123e-02
-2.994455708127e+00,6.646920061602e+00,9.473687392636e-02
-2.993830426113e+00,5.029825283319e+00,9.475559270981e-02
-2.992409238424e+00,1.837268056541e+00,9.475233223272e-02
-2.991291318605e+00,3.382993640311e+00,9.475394998595e-02
-2.983251559292e+00,1.966078521855e+00,9.473707127347e-02
-2.982712359553e+00,8.685038630661e+00,8.776651349536e-02
-2.982167931095e+00,8.074060120508e+00,9.169971729252e-02
-2.981788066675e+00,3.511804105626e+00,9.473811007946e-02
-2.980246135732e+00,5.864344296235e+00,9.472301371188e-02
-2.978417103255e+00,5.542365480969e+00,9.472290672919e-02
-2.975814143632e+00,9.915153169934e+00,4.661623562618e-02
-2.974093880160e+00,2.094888987169e+00,9.472172129328e-02
-2.973283173075e+00,6.197882755882e+00,9.470585622634e-02
-2.972284814745e+00,3.640614570940e+00,9.472217422934e-02
-2.969695778439e+00,9.281599102746e+00,7.950180788094e-02
-2.968974617875e+00,4.744226181755e+00,9.471714431027e-02
-2.968136441530e+00,5.232625776572e+00,9.471005016510e-02
-2.967478305704e+00,7.003399643407e+00,9.468643291987e-02
-2.965017390160e+00,7.477611439133e+00,9.383609576432e-02
-2.964936201028e+00,2.223699452482e+00,9.470628151095e-02
-2.962781562816e+00,3.769425036255e+00,9.470614156126e-02
-2.957204784434e+00,6.542293035920e+00,9.467357218943e-02
-2.955778521896e+00,2.352509917796e+00,9.469075113612e-02
-2.953278310886e+00,3.898235501569e+00,9.469001119018e-02
-2.951572227602e+00,8.573303135596e+00,8.879479664590e-02
-2.949761250772e+00,4.935795900537e+00,9.468148865716e-02
-2.949451134284e+00,7.963984975755e+00,9.224066860807e-02
-2.946620842763e+00,2.481320383110e+00,9.467512936911e-02
-2.945841639987e+00,9.819727343045e+00,5.715412100993e-02
-2.943775058956e+00,4.027045966884e+00,9.467378222029e-02
-2.940150066674e+00,5.763732197400e+00,9.465400831119e-02
-2.937856181230e+00,9.186782186467e+00,8.159872007876e-02
-2.937463163631e+00,2.610130848424e+00,9.465941540082e-02
-2.936955993512e+00,5.443873647267e+00,9.465247929707e-02
-2.936766826264e+00,6.250000200012e-02,9.472907331779e-02
-2.936766826264e+00,1.875000060004e-01,9.469679845208e-02
-2.936766826264e+00,3.125000100004e-01,9.467337163195e-02
-2.936766826264e+00,5.625000180000e-01,9.465440071227e-02
-2.936766826264e+00,6.875000220001e-01,9.465440071227e-02
-2.936766826264e+00,9.375000300000e-01,9.465440071227e-02
-2.936766826264e+00,4.375000140001e-01,9.465916279699e-02
-2.936766826264e+00,8.125000260001e-01,9.465440071227e-02
-2.934590967349e+00,6.095225356199e+00,9.464012212988e-02
-2.934271807027e+00,4.155856432199e+00,9.465745374477e-02
-2.932360773097e+00,1.064405264657e+00,9.464679859331e-02
-2.931704665803e+00,6.896879350846e+00,9.462464540185e-02
-2.930755606370e+00,7.369274896554e+00,9.408922300701e-02
-2.928305484499e+00,2.738941313738e+00,9.464360841256e-02
-2.925350504201e+00,5.136328435684e+00,9.463591692358e-02
-2.924768555097e+00,4.284666897513e+00,9.464102484565e-02
-2.923665156140e+00,4.652537434452e+00,9.463910405334e-02
-2.923548666762e+00,1.193215729971e+00,9.463152930331e-02
-2.920432095651e+00,8.461567640531e+00,8.968674486688e-02
-2.919953860742e+00,6.437666010238e+00,9.460903931081e-02
-2.919147805367e+00,2.867751779052e+00,9.462770757592e-02
-2.916734337473e+00,7.853909831002e+00,9.272689891290e-02
-2.915869136342e+00,9.724301516157e+00,6.442210361066e-02
-2.915265303167e+00,4.413477362828e+00,9.462449459362e-02
-2.914736560427e+00,1.322026195285e+00,9.461617265693e-02
-2.909990126234e+00,2.996562244367e+00,9.461171205262e-02
-2.907169756032e+00,9.082715219984e+00,8.348876176757e-02
-2.905924454092e+00,1.450836660599e+00,9.460072790236e-02
-2.905762051237e+00,4.542287828143e+00,9.460786204788e-02
-2.905692075432e+00,4.841766517755e+00,9.460587418242e-02
-2.900832447102e+00,3.125372709682e+00,9.459562099438e-02
-2.900053997616e+00,5.663120098566e+00,9.458360388564e-02
-2.897112347758e+00,1.579647125913e+00,9.458519427915e-02
-2.896493822581e+00,7.260938353975e+00,9.432248939439e-02
-2.895931025902e+00,6.790359058285e+00,9.456125500109e-02
-2.895898761622e+00,5.992567956516e+00,9.457281612441e-02
-2.895494883769e+00,5.345381813565e+00,9.458068042276e-02
-2.891674767970e+00,3.254183174996e+00,9.457943354275e-02
-2.889291963701e+00,8.349832145466e+00,9.046332121467e-02
-2.888300241423e+00,1.708457591227e+00,9.456957101806e-02
-2.885896632697e+00,9.628875689268e+00,6.972990177078e-02
-2.884017540662e+00,7.743834686249e+00,9.316588151257e-02
-2.882702937050e+00,6.333038984556e+00,9.454325363108e-02
-2.882564566871e+00,5.040031094796e+00,9.456027017796e-02
-2.882517088838e+00,3.382993640311e+00,9.456314882894e-02
-2.879488135088e+00,1.837268056541e+00,9.455385734095e-02
-2.877636502845e+00,8.969398203296e+00,8.518399580301e-02
-2.873359409705e+00,3.511804105626e+00,9.454676597373e-02
-2.870676028753e+00,1.966078521855e+00,9.453805246065e-02
-2.864201730573e+00,3.640614570940e+00,9.453028408724e-02
-2.862232038791e+00,7.152601811396e+00,9.449478584985e-02
-2.861863922419e+00,2.094888987169e+00,9.452215558083e-02
-2.861622900092e+00,4.747737134973e+00,9.452614466747e-02
-2.860157386001e+00,6.683838765725e+00,9.449662644917e-02
-2.859957928558e+00,5.562507999731e+00,9.451178008344e-02
-2.858151831750e+00,8.238096650401e+00,9.114413064788e-02
-2.857206555896e+00,5.889910556834e+00,9.450246177917e-02
-2.855924129052e+00,9.533449862380e+00,7.377059925679e-02
-2.855044051441e+00,3.769425036255e+00,9.451370226882e-02
-2.854033774027e+00,5.246889979863e+00,9.450553683378e-02
-2.853051816084e+00,2.223699452482e+00,9.450616589586e-02
-2.851300743851e+00,7.633759541496e+00,9.356381951116e-02
-2.848103249659e+00,8.856081186607e+00,8.660129477671e-02
-2.845905284267e+00,1.016833077544e+01,9.875746181472e-05
-2.845886372309e+00,3.898235501569e+00,9.449701960685e-02
-2.845452013357e+00,6.228411958874e+00,9.447619407445e-02
-2.844239709749e+00,2.352509917796e+00,9.449008259066e-02
-2.839778629542e+00,4.943733753908e+00,9.448309784546e-02
-2.836728693176e+00,4.027045966884e+00,9.448023517859e-02
-2.835427603414e+00,2.481320383110e+00,9.447390484060e-02
-2.827970255002e+00,7.044265268817e+00,9.443121064145e-02
-2.827571014044e+00,4.155856432199e+00,9.446334805001e-02
-2.827011699799e+00,8.126361155336e+00,9.174941101005e-02
-2.826615497080e+00,2.610130848424e+00,9.445763181133e-02
-2.825951625407e+00,9.438024035492e+00,7.694529894366e-02
-2.824383746100e+00,6.577318473165e+00,9.443073562536e-02
-2.821599499744e+00,1.875000060004e-01,9.449170287583e-02
-2.821599499744e+00,6.250000200012e-02,9.452791996111e-02
-2.821599499744e+00,3.125000100004e-01,9.446537999078e-02
-2.821599499744e+00,5.625000180000e-01,9.444404237658e-02
-2.821599499744e+00,6.875000220001e-01,9.444404237658e-02
-2.821599499744e+00,9.375000300000e-01,9.444404237658e-02
-2.821599499744e+00,4.375000140001e-01,9.444940036275e-02
-2.821599499744e+00,8.125000260001e-01,9.444404237658e-02
-2.819861859500e+00,5.461895900896e+00,9.443851812758e-02
-2.818583947040e+00,7.523684396742e+00,9.387427153780e-02
-2.818569996472e+00,8.742764169919e+00,8.780415417382e-02
-2.818514350170e+00,5.787253157151e+00,9.443065657412e-02
-2.818413334912e+00,4.284666897513e+00,9.444635727562e-02
-2.817811480698e+00,1.007233271579e+01,3.000089078282e-02
-2.817803390745e+00,2.738941313738e+00,9.444126265864e-02
-2.817553724751e+00,4.653707752191e+00,9.444474725293e-02
-2.817366232976e+00,1.064405264657e+00,9.443615868601e-02
-2.812572664284e+00,5.148398146161e+00,9.442834458118e-02
-2.809255655780e+00,4.413477362828e+00,9.442926189829e-02
-2.808991284410e+00,2.867751779052e+00,9.442479652831e-02
-2.808899699438e+00,1.193215729971e+00,9.442032399392e-02
-2.808201089665e+00,6.123784933191e+00,9.440722076111e-02
-2.800433165901e+00,1.322026195285e+00,9.440439891352e-02
-2.800179178075e+00,2.996562244367e+00,9.440823255598e-02
-2.800097976647e+00,4.542287828143e+00,9.441206094905e-02
-2.796992692213e+00,4.847436413020e+00,9.440385841385e-02
-2.795979121763e+00,9.342598208604e+00,7.950220624076e-02
-2.795871567849e+00,8.014625660271e+00,9.229044616241e-02
-2.793708471212e+00,6.935928726238e+00,9.436639490276e-02
-2.791966632364e+00,1.450836660599e+00,9.438838266866e-02
-2.791367071740e+00,3.125372709682e+00,9.439156986699e-02
-2.789717677129e+00,9.976334656148e+00,4.661681568441e-02
-2.789036743286e+00,8.629447153230e+00,8.883647478047e-02
-2.788610106199e+00,6.470798180605e+00,9.436355866568e-02
-2.785867150229e+00,7.413609251989e+00,9.412692819397e-02
-2.783500098826e+00,1.579647125913e+00,9.437227447427e-02
-2.782554965406e+00,3.254183174996e+00,9.437480757620e-02
-2.779822144443e+00,5.684595757468e+00,9.435737562385e-02
-2.779765790442e+00,5.361283802061e+00,9.436293222332e-02
-2.775033565289e+00,1.708457591227e+00,9.435607353624e-02
-2.773742859071e+00,3.382993640311e+00,9.435794478789e-02
-2.771111554541e+00,5.049906312459e+00,9.434953425086e-02
-2.770950165972e+00,6.019157907509e+00,9.433542612651e-02
-2.766567031752e+00,1.837268056541e+00,9.433977905131e-02
-2.766006618118e+00,9.247172381715e+00,8.159909187570e-02
-2.764930752736e+00,3.511804105626e+00,9.434098059555e-02
-2.764731435898e+00,7.902890165206e+00,9.277643179596e-02
-2.761623873560e+00,9.880336596502e+00,5.715470138750e-02
-2.759503490099e+00,8.516130136542e+00,8.973103283210e-02
-2.759446687423e+00,6.827592183659e+00,9.430031275776e-02
-2.758100498215e+00,1.966078521855e+00,9.432339020688e-02
-2.756118646401e+00,3.640614570940e+00,9.432391408172e-02
-2.754206754884e+00,4.751139072132e+00,9.432069367633e-02
-2.753150353417e+00,7.303534107236e+00,9.428084533201e-02
-2.752836466298e+00,6.364277888044e+00,9.429507207618e-02
-2.749633964677e+00,2.094888987169e+00,9.430690618095e-02
-2.747306540066e+00,3.769425036255e+00,9.430674431787e-02
-2.741167431140e+00,2.223699452482e+00,9.429032614192e-02
-2.741129938717e+00,5.581938357786e+00,9.428259517418e-02
-2.739669721384e+00,5.260671703226e+00,9.428416583443e-02
-2.738494433731e+00,3.898235501569e+00,9.428947036417e-02
-2.737071548804e+00,9.142049888178e+00,8.349764079701e-02
-2.733699242280e+00,5.914530881827e+00,9.426213217662e-02
-2.733591303948e+00,7.791154670141e+00,9.321492899727e-02
-2.733530069990e+00,9.784338536857e+00,6.442265547134e-02
-2.732700897603e+00,2.352509917796e+00,9.427364924848e-02
-2.729970236913e+00,8.402813119853e+00,9.050912242971e-02
-2.729682327397e+00,4.027045966884e+00,9.427209126938e-02
-2.729650444798e+00,4.951414478757e+00,9.426908821128e-02
-2.725184903633e+00,6.719255641080e+00,9.423293833343e-02
-2.724234364065e+00,2.481320383110e+00,9.425687464946e-02
-2.720870221062e+00,4.155856432199e+00,9.425460607061e-02
-2.720433556606e+00,7.193458962483e+00,9.421572224599e-02
-2.717062826397e+00,6.257757595484e+00,9.422400179373e-02
-2.715767830528e+00,2.610130848424e+00,9.424000148370e-02
-2.712058114727e+00,4.284666897513e+00,9.423701379322e-02
-2.711420817555e+00,4.654841731244e+00,9.423572443688e-02
-2.709173913821e+00,9.027230727991e+00,8.520554012639e-02
-2.707301296991e+00,2.738941313738e+00,9.422302887987e-02
-2.706432173225e+00,6.250000200012e-02,9.431110258652e-02
-2.706432173225e+00,1.875000060004e-01,9.427027922712e-02
-2.706432173225e+00,3.125000100004e-01,9.424056445572e-02
-2.706432173225e+00,4.375000140001e-01,9.422250753706e-02
-2.706432173225e+00,5.625000180000e-01,9.421644994036e-02
-2.706432173225e+00,6.875000220000e-01,9.421644994036e-02
-2.706432173225e+00,8.125000260001e-01,9.421644994036e-02
-2.706432173225e+00,9.375000300000e-01,9.421644994036e-02
-2.705436266421e+00,9.688340477211e+00,6.973041767263e-02
-2.703246008392e+00,4.413477362828e+00,9.421931345055e-02
-2.702451171997e+00,7.679419175075e+00,9.361220638719e-02
-2.702437732991e+00,5.479280958103e+00,9.420629285398e-02
-2.702371692855e+00,1.064405264657e+00,9.420826310931e-02
-2.700436983726e+00,8.289496103165e+00,9.119096714770e-02
-2.699573652326e+00,5.160059604392e+00,9.420369717134e-02
-2.698834763453e+00,2.867751779052e+00,9.420595595635e-02
-2.696448318588e+00,5.809903856145e+00,9.418730999789e-02
-2.694433902057e+00,4.542287828143e+00,9.420150404380e-02
-2.694250732115e+00,1.193215729971e+00,9.419181971721e-02
-2.690923119844e+00,6.610919098502e+00,9.416424584466e-02
-2.690368229916e+00,2.996562244367e+00,9.418878182107e-02
-2.688189335056e+00,4.852922645055e+00,9.418592196872e-02
-2.687716759795e+00,7.083383817730e+00,9.414933223540e-02
-2.686129771375e+00,1.322026195285e+00,9.417528268998e-02
-2.681901696379e+00,3.125372709682e+00,9.417150557135e-02
-2.681289186496e+00,6.151237302924e+00,9.415065223325e-02
-2.681276278838e+00,8.912411567804e+00,8.663136154569e-02
-2.678008810635e+00,1.450836660599e+00,9.415865122557e-02
-2.677342462852e+00,9.592342417565e+00,7.377107900219e-02
-2.673435162841e+00,3.254183174996e+00,9.415412629375e-02
-2.671311040046e+00,7.567683680010e+00,9.391056463996e-02
-2.670903730540e+00,8.176179086476e+00,9.179670612960e-02
-2.669887849895e+00,1.579647125913e+00,9.414192451269e-02
-2.664968629304e+00,3.382993640311e+00,9.413664306387e-02
-2.663745527264e+00,5.376623558420e+00,9.412595952156e-02
-2.661766889155e+00,1.708457591227e+00,9.412510173078e-02
-2.659477583268e+00,5.059447505557e+00,9.412150052062e-02
-2.659197394895e+00,5.705276830463e+00,9.411093141009e-02
-2.656661336055e+00,6.502582555924e+00,9.409400124775e-02
-2.656502095766e+00,3.511804105626e+00,9.411905494627e-02
-2.654999962984e+00,6.973308672977e+00,9.408164803948e-02
-2.654917543025e+00,1.022709042884e+01,9.875746174636e-05
-2.653645928416e+00,1.837268056541e+00,9.410818204979e-02
-2.653378643854e+00,8.797592407617e+00,8.783994261934e-02
-2.649248659283e+00,9.496344357920e+00,7.694574479854e-02
-2.648035562229e+00,3.640614570940e+00,9.410136099421e-02
-2.646728225313e+00,4.754430811353e+00,9.409909108114e-02
-2.645524967676e+00,1.966078521855e+00,9.409116463011e-02
-2.645515546595e+00,6.044717010363e+00,9.407575747614e-02
-2.641370477353e+00,8.062862069787e+00,9.233777818325e-02
-2.640170908096e+00,7.455948184945e+00,9.404145688419e-02
-2.639569028692e+00,3.769425036255e+00,9.408356024954e-02
-2.637404006936e+00,2.094888987169e+00,9.407404862237e-02
-2.631102495154e+00,3.898235501569e+00,9.406565174251e-02
-2.629283046196e+00,2.223699452482e+00,9.405683316735e-02
-2.628713327143e+00,1.013055703482e+01,3.000139097477e-02
-2.625481008872e+00,8.682773247430e+00,8.887605241601e-02
-2.625053321538e+00,5.273966158738e+00,9.404378414181e-02
-2.622635961617e+00,4.027045966884e+00,9.404763449159e-02
-2.622399552266e+00,6.394246013345e+00,9.402051026208e-02
-2.622283166173e+00,6.863233528224e+00,9.401264226954e-02
-2.621946471203e+00,5.600649804781e+00,9.403296918032e-02
-2.621162085456e+00,2.352509917796e+00,9.403951739582e-02
-2.621154855714e+00,9.400346298275e+00,7.950262117527e-02
-2.619381514210e+00,4.958835406722e+00,9.403755247998e-02
-2.614169428079e+00,4.155856432199e+00,9.402950750328e-02
-2.613041124716e+00,2.481320383110e+00,9.402210042838e-02
-2.611837224166e+00,7.949545053099e+00,9.282349225620e-02
-2.609741906695e+00,5.938196717803e+00,9.399928503847e-02
-2.609030776145e+00,7.344212689880e+00,9.397461304398e-02
-2.605702894542e+00,4.284666897513e+00,9.401126977198e-02
-2.605267115570e+00,4.655938977651e+00,9.401031198852e-02
-2.604920163976e+00,2.610130848424e+00,9.400458137533e-02
-2.602509111260e+00,1.003402364080e+01,4.661741891862e-02
-2.597583373888e+00,8.567954087243e+00,8.977304355639e-02
-2.597236361005e+00,4.413477362828e+00,9.399292027971e-02
-2.596799203236e+00,2.738941313738e+00,9.398695933650e-02
-2.593061052145e+00,9.304348238630e+00,8.159947914166e-02
-2.591264846705e+00,3.125000100004e-01,9.399680940867e-02
-2.591264846705e+00,6.250000200012e-02,9.407676059164e-02
-2.591264846705e+00,1.875000060004e-01,9.403052222795e-02
-2.591264846705e+00,4.375000140001e-01,9.397629951755e-02
-2.591264846705e+00,5.625000180000e-01,9.396941502406e-02
-2.591264846705e+00,6.875000220000e-01,9.396941502406e-02
-2.591264846705e+00,8.125000260000e-01,9.396941502406e-02
-2.591264846705e+00,9.375000300000e-01,9.396941502406e-02
-2.589566369362e+00,6.753158383472e+00,9.394228748044e-02
-2.588769827467e+00,4.542287828143e+00,9.397445799602e-02
-2.588678242497e+00,2.867751779052e+00,9.396923340110e-02
-2.588137768476e+00,6.285909470766e+00,9.394546557782e-02
-2.587377152734e+00,1.064405264657e+00,9.396090092015e-02
-2.586361115811e+00,5.171308759055e+00,9.395979638183e-02
-2.584695547510e+00,5.496022779099e+00,9.395166645756e-02
-2.582303970980e+00,7.836228036410e+00,9.326149300883e-02
-2.580557281757e+00,2.996562244367e+00,9.395140264760e-02
-2.579601764792e+00,1.193215729971e+00,9.394380038580e-02
-2.579285445152e+00,4.858223307887e+00,9.395011321228e-02
-2.577890644194e+00,7.232477194815e+00,9.390647582111e-02
-2.576304895378e+00,9.937490246781e+00,5.715530495095e-02
-2.573968266794e+00,5.831676425243e+00,9.392120281573e-02
-2.572436321017e+00,3.125372709682e+00,9.393346614349e-02
-2.571826376849e+00,1.322026195285e+00,9.392660273144e-02
-2.569685738905e+00,8.453134927056e+00,9.055270137557e-02
-2.565896769466e+00,9.198228506957e+00,8.350612154704e-02
-2.564315360277e+00,3.254183174996e+00,9.391542294522e-02
-2.564050988907e+00,1.450836660599e+00,9.390930712734e-02
-2.556849572552e+00,6.643083238720e+00,9.386887619498e-02
-2.556275600964e+00,1.579647125913e+00,9.389191273431e-02
-2.556194399537e+00,3.382993640311e+00,9.389727209794e-02
-2.553875984687e+00,6.177572928188e+00,9.386883161316e-02
-2.552770717793e+00,7.722911019721e+00,9.365811123754e-02
-2.550100679495e+00,9.840956852761e+00,6.442322937674e-02
-2.548500213022e+00,1.708457591227e+00,9.387441870352e-02
-2.548073438797e+00,3.511804105626e+00,9.387901263540e-02
-2.547668910085e+00,5.068651359372e+00,9.387396487546e-02
-2.547444623818e+00,5.391395753416e+00,9.386770652977e-02
-2.546750512244e+00,7.120741699750e+00,9.383701676942e-02
-2.541788103922e+00,8.338315766868e+00,9.123548391910e-02
