seed,gen,cand_id,RE,CG,raw_fitness,baseline_fitness,norm_fitness,run_mode,steady_elapsed,unsteady_elapsed,total_solver_elapsed,tree_size,tree_height,expr
200,12,5,14000,2,3.455992911413e-03,4.768310980494e-03,7.247834559346e-01,steady,1.916005e+01,0.000000e+00,1.916005e+01,3,2,"protected_tanh(neg(-0.1391737728098722))"
200,12,4,7912,2,1.716341880899e-03,5.722698171926e-03,2.999182954151e-01,steady,1.930100e+01,0.000000e+00,1.930100e+01,3,2,"protected_tanh(neg(C_0))"
200,12,7,7912,2,4.513381672546e-03,5.722698171926e-03,7.886807126553e-01,steady,1.922832e+01,0.000000e+00,1.922832e+01,8,4,"protected_tanh(neg(protected_div(neg(eta_y), sub(eta_y, -0.36844372208482923))))"
200,12,8,7912,2,1.599843526850e-03,5.722698171926e-03,2.795610529834e-01,steady,1.920814e+01,0.000000e+00,1.920814e+01,4,2,"add(protected_tanh(eta_y), C_m1)"
200,12,8,14000,2,2.256509932062e-03,4.768310980494e-03,4.732304460202e-01,steady,1.923178e+01,0.000000e+00,1.923178e+01,4,2,"add(protected_tanh(eta_y), C_m1)"
200,12,7,14000,2,5.788823151777e-03,4.768310980494e-03,1.214019634092e+00,steady,1.923657e+01,0.000000e+00,1.923657e+01,8,4,"protected_tanh(neg(protected_div(neg(eta_y), sub(eta_y, -0.36844372208482923))))"
200,12,5,7912,2,2.442339309600e-03,5.722698171926e-03,4.267810805715e-01,steady,1.923137e+01,0.000000e+00,1.923137e+01,3,2,"protected_tanh(neg(-0.1391737728098722))"
200,12,4,14000,2,2.394733454955e-03,4.768310980494e-03,5.022183881779e-01,steady,1.922445e+01,0.000000e+00,1.922445e+01,3,2,"protected_tanh(neg(C_0))"
200,12,0,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,1,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,2,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,3,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,4,14000,3,2.105580351622e-03,2.193641380728e-03,9.598562327098e-01,steady,5.839605e+01,0.000000e+00,5.839605e+01,3,2,"protected_tanh(neg(C_0))"
200,12,5,14000,3,3.204753875912e-03,2.193641380728e-03,1.460928802705e+00,steady,5.437347e+01,0.000000e+00,5.437347e+01,3,2,"protected_tanh(neg(-0.1391737728098722))"
200,12,6,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,7,14000,3,5.629825070984e-03,2.193641380728e-03,2.566429098413e+00,steady,4.642606e+01,0.000000e+00,4.642606e+01,8,4,"protected_tanh(neg(protected_div(neg(eta_y), sub(eta_y, -0.36844372208482923))))"
200,12,8,14000,3,1.964388354784e-03,2.193641380728e-03,8.954920216410e-01,steady,5.505482e+01,0.000000e+00,5.505482e+01,4,2,"add(protected_tanh(eta_y), C_m1)"
200,12,9,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,0,7912,1,1.836981823639e-03,1.020343531136e-02,1.800356220806e-01,steady,5.127378e+00,0.000000e+00,5.127378e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,1,7912,1,1.836981823639e-03,1.020343531136e-02,1.800356220806e-01,steady,5.127378e+00,0.000000e+00,5.127378e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,2,7912,1,1.836981823639e-03,1.020343531136e-02,1.800356220806e-01,steady,5.127378e+00,0.000000e+00,5.127378e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,3,7912,1,1.836981823639e-03,1.020343531136e-02,1.800356220806e-01,steady,5.127378e+00,0.000000e+00,5.127378e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,4,7912,1,1.633611858760e-03,1.020343531136e-02,1.601041030702e-01,steady,1.059839e+01,0.000000e+00,1.059839e+01,3,2,"protected_tanh(neg(C_0))"
200,12,5,7912,1,2.025655929728e-03,1.020343531136e-02,1.985268557025e-01,steady,9.244732e+00,0.000000e+00,9.244732e+00,3,2,"protected_tanh(neg(-0.1391737728098722))"
200,12,6,7912,1,1.836981823639e-03,1.020343531136e-02,1.800356220806e-01,steady,5.127378e+00,0.000000e+00,5.127378e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,7,7912,1,3.838859845517e-03,1.020343531136e-02,3.762320952085e-01,steady,1.059811e+01,0.000000e+00,1.059811e+01,8,4,"protected_tanh(neg(protected_div(neg(eta_y), sub(eta_y, -0.36844372208482923))))"
200,12,8,7912,1,1.563295393256e-03,1.020343531136e-02,1.532126529500e-01,steady,1.049885e+01,0.000000e+00,1.049885e+01,4,2,"add(protected_tanh(eta_y), C_m1)"
200,12,9,7912,1,1.836981823639e-03,1.020343531136e-02,1.800356220806e-01,steady,5.127378e+00,0.000000e+00,5.127378e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,0,3000,4,4.684745618409e-03,4.856493112721e-03,9.646354910167e-01,steady,1.891286e+02,0.000000e+00,1.891286e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,1,3000,4,4.684745618409e-03,4.856493112721e-03,9.646354910167e-01,steady,1.891286e+02,0.000000e+00,1.891286e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,2,3000,4,4.684745618409e-03,4.856493112721e-03,9.646354910167e-01,steady,1.891286e+02,0.000000e+00,1.891286e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,3,3000,4,4.684745618409e-03,4.856493112721e-03,9.646354910167e-01,steady,1.891286e+02,0.000000e+00,1.891286e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,7,3000,4,5.941939600664e-03,4.856493112721e-03,1.223504175286e+00,steady,3.957933e+02,0.000000e+00,3.957933e+02,1,0,"C_m2"
200,13,9,3000,4,4.684745618409e-03,4.856493112721e-03,9.646354910167e-01,steady,1.891286e+02,0.000000e+00,1.891286e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,4,3000,4,4.975877625906e-03,4.856493112721e-03,1.024582452896e+00,steady,3.011527e+02,0.000000e+00,3.011527e+02,3,2,"protected_tanh(neg(C_0))"
200,13,8,3000,4,4.975877625906e-03,4.856493112721e-03,1.024582452896e+00,steady,3.011527e+02,0.000000e+00,3.011527e+02,3,2,"protected_tanh(neg(C_0))"
200,13,5,3000,4,5.560832620927e-03,4.856493112721e-03,1.145030476078e+00,steady,3.236056e+02,0.000000e+00,3.236056e+02,2,1,"protected_tanh(C_m2)"
200,13,6,3000,4,5.560832620927e-03,4.856493112721e-03,1.145030476078e+00,steady,3.236056e+02,0.000000e+00,3.236056e+02,2,1,"protected_tanh(C_m2)"
200,13,0,10622,3,1.473819786678e-03,2.474789750619e-03,5.955333321990e-01,steady,5.792279e+01,0.000000e+00,5.792279e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,1,10622,3,1.473819786678e-03,2.474789750619e-03,5.955333321990e-01,steady,5.792279e+01,0.000000e+00,5.792279e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,2,10622,3,1.473819786678e-03,2.474789750619e-03,5.955333321990e-01,steady,5.792279e+01,0.000000e+00,5.792279e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,3,10622,3,1.473819786678e-03,2.474789750619e-03,5.955333321990e-01,steady,5.792279e+01,0.000000e+00,5.792279e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,5,10622,3,3.850722227237e-03,2.474789750619e-03,1.555979543828e+00,steady,1.896580e+01,0.000000e+00,1.896580e+01,2,1,"protected_tanh(C_m2)"
200,13,6,10622,3,3.850722227237e-03,2.474789750619e-03,1.555979543828e+00,steady,1.896580e+01,0.000000e+00,1.896580e+01,2,1,"protected_tanh(C_m2)"
200,13,7,10622,3,4.512841667603e-03,2.474789750619e-03,1.823525277844e+00,steady,9.529452e+01,0.000000e+00,9.529452e+01,1,0,"C_m2"
200,13,9,10622,3,1.473819786678e-03,2.474789750619e-03,5.955333321990e-01,steady,5.792279e+01,0.000000e+00,5.792279e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,0,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,1,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,2,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,3,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,4,3413,1,4.591661655390e-03,6.787110087122e-03,6.765267686025e-01,steady,1.032458e+01,0.000000e+00,1.032458e+01,3,2,"protected_tanh(neg(C_0))"
200,13,5,3413,1,5.502137703655e-03,6.787110087122e-03,8.106745924300e-01,steady,5.378620e+00,0.000000e+00,5.378620e+00,2,1,"protected_tanh(C_m2)"
200,13,6,3413,1,5.502137703655e-03,6.787110087122e-03,8.106745924300e-01,steady,5.378620e+00,0.000000e+00,5.378620e+00,2,1,"protected_tanh(C_m2)"
200,13,7,3413,1,5.879569256575e-03,6.787110087122e-03,8.662846456154e-01,steady,1.810851e+01,0.000000e+00,1.810851e+01,1,0,"C_m2"
200,13,8,3413,1,4.591661655390e-03,6.787110087122e-03,6.765267686025e-01,steady,1.032458e+01,0.000000e+00,1.032458e+01,3,2,"protected_tanh(neg(C_0))"
200,13,9,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,4,10622,3,1.693738768532e-03,2.474789750619e-03,6.843970353882e-01,steady,3.509859e+01,0.000000e+00,3.509859e+01,3,2,"protected_tanh(neg(C_0))"
200,13,8,10622,3,1.693738768532e-03,2.474789750619e-03,6.843970353882e-01,steady,3.509859e+01,0.000000e+00,3.509859e+01,3,2,"protected_tanh(neg(C_0))"
200,13,0,7912,3,1.443233560641e-03,2.947455638449e-03,4.896540398486e-01,steady,7.808653e+01,0.000000e+00,7.808653e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,1,7912,3,1.443233560641e-03,2.947455638449e-03,4.896540398486e-01,steady,7.808653e+01,0.000000e+00,7.808653e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,2,7912,3,1.443233560641e-03,2.947455638449e-03,4.896540398486e-01,steady,7.808653e+01,0.000000e+00,7.808653e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,3,7912,3,1.443233560641e-03,2.947455638449e-03,4.896540398486e-01,steady,7.808653e+01,0.000000e+00,7.808653e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,9,7912,3,1.443233560641e-03,2.947455638449e-03,4.896540398486e-01,steady,7.808653e+01,0.000000e+00,7.808653e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,0,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,1,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,2,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,3,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,5,10622,2,3.477010138914e-03,5.124736547624e-03,6.784758799994e-01,steady,9.153938e+00,0.000000e+00,9.153938e+00,2,1,"protected_tanh(C_m2)"
200,13,6,10622,2,3.477010138914e-03,5.124736547624e-03,6.784758799994e-01,steady,9.153938e+00,0.000000e+00,9.153938e+00,2,1,"protected_tanh(C_m2)"
200,13,7,10622,2,3.995895608910e-03,5.124736547624e-03,7.797270302144e-01,steady,1.894850e+01,0.000000e+00,1.894850e+01,1,0,"C_m2"
200,13,9,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,4,7912,3,1.497153746648e-03,2.947455638449e-03,5.079478473290e-01,steady,9.444094e+00,0.000000e+00,9.444094e+00,3,2,"protected_tanh(neg(C_0))"
200,13,8,7912,3,1.497153746648e-03,2.947455638449e-03,5.079478473290e-01,steady,9.444094e+00,0.000000e+00,9.444094e+00,3,2,"protected_tanh(neg(C_0))"
200,13,4,10622,2,1.954567868941e-03,5.124736547624e-03,3.813987023093e-01,steady,1.477731e+01,0.000000e+00,1.477731e+01,3,2,"protected_tanh(neg(C_0))"
200,13,8,10622,2,1.954567868941e-03,5.124736547624e-03,3.813987023093e-01,steady,1.477731e+01,0.000000e+00,1.477731e+01,3,2,"protected_tanh(neg(C_0))"
200,13,7,7912,3,5.244692726395e-03,2.947455638449e-03,1.779396662660e+00,steady,4.842835e+01,0.000000e+00,4.842835e+01,1,0,"C_m2"
200,13,5,7912,3,4.482854216972e-03,2.947455638449e-03,1.520923388462e+00,steady,5.264651e+01,0.000000e+00,5.264651e+01,2,1,"protected_tanh(C_m2)"
200,13,6,7912,3,4.482854216972e-03,2.947455638449e-03,1.520923388462e+00,steady,5.264651e+01,0.000000e+00,5.264651e+01,2,1,"protected_tanh(C_m2)"
200,13,0,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,1,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,2,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,3,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,5,9000,2,3.555739730472e-03,5.293140319433e-03,6.717637387050e-01,steady,1.618855e+01,0.000000e+00,1.618855e+01,2,1,"protected_tanh(C_m2)"
200,13,6,9000,2,3.555739730472e-03,5.293140319433e-03,6.717637387050e-01,steady,1.618855e+01,0.000000e+00,1.618855e+01,2,1,"protected_tanh(C_m2)"
200,13,7,9000,2,4.096312277710e-03,5.293140319433e-03,7.738907398073e-01,steady,2.112357e+01,0.000000e+00,2.112357e+01,1,0,"C_m2"
200,13,9,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,0,3000,3,4.779543204522e-03,4.665486358924e-03,1.024446935823e+00,steady,3.550862e+01,0.000000e+00,3.550862e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,1,3000,3,4.779543204522e-03,4.665486358924e-03,1.024446935823e+00,steady,3.550862e+01,0.000000e+00,3.550862e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,2,3000,3,4.779543204522e-03,4.665486358924e-03,1.024446935823e+00,steady,3.550862e+01,0.000000e+00,3.550862e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,3,3000,3,4.779543204522e-03,4.665486358924e-03,1.024446935823e+00,steady,3.550862e+01,0.000000e+00,3.550862e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,5,3000,3,5.474577505609e-03,4.665486358924e-03,1.173420536347e+00,steady,1.758300e+01,0.000000e+00,1.758300e+01,2,1,"protected_tanh(C_m2)"
200,13,6,3000,3,5.474577505609e-03,4.665486358924e-03,1.173420536347e+00,steady,1.758300e+01,0.000000e+00,1.758300e+01,2,1,"protected_tanh(C_m2)"
200,13,9,3000,3,4.779543204522e-03,4.665486358924e-03,1.024446935823e+00,steady,3.550862e+01,0.000000e+00,3.550862e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,4,9000,2,1.877568995303e-03,5.293140319433e-03,3.547174044130e-01,steady,1.196652e+01,0.000000e+00,1.196652e+01,3,2,"protected_tanh(neg(C_0))"
200,13,8,9000,2,1.877568995303e-03,5.293140319433e-03,3.547174044130e-01,steady,1.196652e+01,0.000000e+00,1.196652e+01,3,2,"protected_tanh(neg(C_0))"
200,13,4,3000,3,5.094279033525e-03,4.665486358924e-03,1.091907390058e+00,steady,2.835740e+01,0.000000e+00,2.835740e+01,3,2,"protected_tanh(neg(C_0))"
200,13,8,3000,3,5.094279033525e-03,4.665486358924e-03,1.091907390058e+00,steady,2.835740e+01,0.000000e+00,2.835740e+01,3,2,"protected_tanh(neg(C_0))"
200,13,7,3000,3,5.799627760381e-03,4.665486358924e-03,1.243091783837e+00,steady,4.172493e+01,0.000000e+00,4.172493e+01,1,0,"C_m2"
200,13,0,9000,4,1.306514073968e-03,2.904568803618e-03,4.498134361082e-01,steady,4.072265e+02,0.000000e+00,4.072265e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,1,9000,4,1.306514073968e-03,2.904568803618e-03,4.498134361082e-01,steady,4.072265e+02,0.000000e+00,4.072265e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,2,9000,4,1.306514073968e-03,2.904568803618e-03,4.498134361082e-01,steady,4.072265e+02,0.000000e+00,4.072265e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,3,9000,4,1.306514073968e-03,2.904568803618e-03,4.498134361082e-01,steady,4.072265e+02,0.000000e+00,4.072265e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,9,9000,4,1.306514073968e-03,2.904568803618e-03,4.498134361082e-01,steady,4.072265e+02,0.000000e+00,4.072265e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,13,4,9000,4,1.451031977826e-03,2.904568803618e-03,4.995688089809e-01,steady,3.093192e+02,0.000000e+00,3.093192e+02,3,2,"protected_tanh(neg(C_0))"
200,13,8,9000,4,1.451031977826e-03,2.904568803618e-03,4.995688089809e-01,steady,3.093192e+02,0.000000e+00,3.093192e+02,3,2,"protected_tanh(neg(C_0))"
200,13,5,9000,4,4.349867773696e-03,2.904568803618e-03,1.497595019363e+00,steady,2.948494e+02,0.000000e+00,2.948494e+02,2,1,"protected_tanh(C_m2)"
200,13,6,9000,4,4.349867773696e-03,2.904568803618e-03,1.497595019363e+00,steady,2.948494e+02,0.000000e+00,2.948494e+02,2,1,"protected_tanh(C_m2)"
200,13,7,9000,4,5.198076120002e-03,2.904568803618e-03,1.789620584483e+00,steady,3.963536e+02,0.000000e+00,3.963536e+02,1,0,"C_m2"
200,14,0,9000,4,1.306514073968e-03,2.904568803618e-03,4.498134361082e-01,steady,4.072265e+02,0.000000e+00,4.072265e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14,1,9000,4,1.306514073968e-03,2.904568803618e-03,4.498134361082e-01,steady,4.072265e+02,0.000000e+00,4.072265e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14,2,9000,4,1.306514073968e-03,2.904568803618e-03,4.498134361082e-01,steady,4.072265e+02,0.000000e+00,4.072265e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14,3,9000,4,1.306514073968e-03,2.904568803618e-03,4.498134361082e-01,steady,4.072265e+02,0.000000e+00,4.072265e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14,4,9000,4,4.349867773696e-03,2.904568803618e-03,1.497595019363e+00,steady,2.948494e+02,0.000000e+00,2.948494e+02,2,1,"protected_tanh(C_m2)"
200,14,6,9000,4,1.306514073968e-03,2.904568803618e-03,4.498134361082e-01,steady,4.072265e+02,0.000000e+00,4.072265e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14,8,9000,4,1.306514073968e-03,2.904568803618e-03,4.498134361082e-01,steady,4.072265e+02,0.000000e+00,4.072265e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14,9,9000,4,1.306514073968e-03,2.904568803618e-03,4.498134361082e-01,steady,4.072265e+02,0.000000e+00,4.072265e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14,5,9000,4,2.997564659795e-03,2.904568803618e-03,1.032017095295e+00,steady,2.607752e+02,0.000000e+00,2.607752e+02,2,1,"protected_tanh(C_m05)"
200,14,7,9000,4,4.184517527944e-03,2.904568803618e-03,1.440667379864e+00,steady,3.171190e+02,0.000000e+00,3.171190e+02,3,2,"protected_tanh(neg(eta_y))"
200,14,0,3413,4,4.232773976892e-03,4.739302274277e-03,8.931217575774e-01,steady,3.926509e+02,0.000000e+00,3.926509e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14,1,3413,4,4.232773976892e-03,4.739302274277e-03,8.931217575774e-01,steady,3.926509e+02,0.000000e+00,3.926509e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14,2,3413,4,4.232773976892e-03,4.739302274277e-03,8.931217575774e-01,steady,3.926509e+02,0.000000e+00,3.926509e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14,3,3413,4,4.232773976892e-03,4.739302274277e-03,8.931217575774e-01,steady,3.926509e+02,0.000000e+00,3.926509e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14,6,3413,4,4.232773976892e-03,4.739302274277e-03,8.931217575774e-01,steady,3.926509e+02,0.000000e+00,3.926509e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14,7,3413,4,5.323813768676e-03,4.739302274277e-03,1.123332815797e+00,steady,3.961698e+02,0.000000e+00,3.961698e+02,3,2,"protected_tanh(neg(eta_y))"
200,14,8,3413,4,4.232773976892e-03,4.739302274277e-03,8.931217575774e-01,steady,3.926509e+02,0.000000e+00,3.926509e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14,9,3413,4,4.232773976892e-03,4.739302274277e-03,8.931217575774e-01,steady,3.926509e+02,0.000000e+00,3.926509e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14,5,3413,4,4.759172958632e-03,4.739302274277e-03,1.004192744671e+00,steady,3.016801e+02,0.000000e+00,3.016801e+02,2,1,"protected_tanh(C_m05)"
200,14,4,3413,4,5.398746385559e-03,4.739302274277e-03,1.139143712116e+00,steady,2.881634e+02,0.000000e+00,2.881634e+02,2,1,"protected_tanh(C_m2)"
200,14,0,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14,1,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14,2,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
