z,r,lm
-3.366964945053e+00,7.693190318429e+00,8.750453896954e-02
-3.361755741007e+00,1.450836660599e+00,9.220961439949e-02
-3.361074978956e+00,4.155856432199e+00,9.221758197916e-02
-3.360988344616e+00,8.175122861577e+00,8.448569215317e-02
-3.360205230340e+00,7.224456752712e+00,8.959356639102e-02
-3.359773889194e+00,2.867751779052e+00,9.220939474834e-02
-3.355292584067e+00,5.276264917854e+00,9.218992886904e-02
-3.353209877493e+00,6.099301844564e+00,9.216872381273e-02
-3.351567090939e+00,6.428791984286e+00,9.201321048300e-02
-3.351561343482e+00,1.579647125913e+00,9.218243705967e-02
-3.350189435837e+00,4.284666897513e+00,9.218856880507e-02
-3.349233918872e+00,2.996562244367e+00,9.218127661704e-02
-3.349100982842e+00,9.243423884633e+00,6.838760487754e-02
-3.347882769342e+00,4.647501094610e+00,9.218241052559e-02
-3.346383828835e+00,5.782060345575e+00,9.215551042129e-02
-3.344410594680e+00,9.782399580920e+00,3.762134265131e-02
-3.341897011844e+00,8.669313407504e+00,7.964352096644e-02
-3.341366945958e+00,1.708457591227e+00,9.215512037996e-02
-3.341110757254e+00,6.769853185749e+00,9.112874352367e-02
-3.339382333766e+00,4.817290642728e+00,9.215660869779e-02
-3.339303892717e+00,4.413477362828e+00,9.215939670871e-02
-3.338693948550e+00,3.125372709681e+00,9.215300931724e-02
-3.331450311752e+00,5.477736160182e+00,9.212226123358e-02
-3.331172548433e+00,1.837268056541e+00,9.212766318680e-02
-3.329714021360e+00,7.588563292747e+00,8.811515239895e-02
-3.328418349598e+00,4.542287828143e+00,9.213006425973e-02
-3.328153978228e+00,3.254183174996e+00,9.212459154886e-02
-3.326444131583e+00,4.997260309019e+00,9.211710775367e-02
-3.325214704715e+00,8.068602569016e+00,8.537829374579e-02
-3.321513024613e+00,7.121799353028e+00,9.004061499033e-02
-3.320978150909e+00,1.966078521855e+00,9.210006429306e-02
-3.317614007906e+00,3.382993640311e+00,9.209602199623e-02
-3.313564871301e+00,9.149933871144e+00,7.130106539202e-02
-3.310783753384e+00,2.094888987169e+00,9.207232249780e-02
-3.310716224907e+00,9.688228018582e+00,4.762076355791e-02
-3.310423940163e+00,6.003004503676e+00,9.205264702981e-02
-3.310105981197e+00,6.330300150584e+00,9.204437660289e-02
-3.308787134653e+00,5.186988670246e+00,9.206436211297e-02
-3.307635228055e+00,8.560976864925e+00,8.111907227901e-02
-3.307074037584e+00,3.511804105626e+00,9.206729932788e-02
-3.302314653495e+00,5.688030962793e+00,9.203579391234e-02
-3.301014688196e+00,6.669241086914e+00,9.147195448697e-02
-3.300589355860e+00,2.223699452482e+00,9.204443658611e-02
-3.296534067262e+00,3.640614570940e+00,9.203842219628e-02
-3.292463097668e+00,7.483936267064e+00,8.867688761316e-02
-3.290623116198e+00,4.733051609957e+00,9.202337954880e-02
-3.290394958335e+00,2.352509917796e+00,9.201640532891e-02
-3.289441064813e+00,7.962082276455e+00,8.618439768830e-02
-3.286140850018e+00,5.386047412878e+00,9.199679428828e-02
-3.285994096940e+00,3.769425036255e+00,9.200938923763e-02
-3.282820818887e+00,7.019141953345e+00,9.045751841718e-02
-3.282268805823e+00,6.250000200012e-02,9.209599851131e-02
-3.282268805823e+00,1.875000060004e-01,9.204937008342e-02
-3.282268805823e+00,3.125000100004e-01,9.201566475944e-02
-3.282268805823e+00,4.375000140001e-01,9.199527901702e-02
-3.282268805823e+00,5.625000180001e-01,9.198845638986e-02
-3.282268805823e+00,6.875000220002e-01,9.198845638986e-02
-3.282268805823e+00,8.125000260002e-01,9.198845638986e-02
-3.282268805823e+00,9.375000300001e-01,9.198845638986e-02
-3.280200560811e+00,2.481320383110e+00,9.198822748273e-02
-3.278788324932e+00,4.910467587193e+00,9.198573371881e-02
-3.278028759760e+00,9.056443857654e+00,7.373940295378e-02
-3.277344393459e+00,1.064405264657e+00,9.197480103387e-02
-3.277021855133e+00,9.594056456244e+00,5.491817440512e-02
-3.275454126618e+00,3.898235501569e+00,9.198019907160e-02
-3.273373444265e+00,8.452640322346e+00,8.240923133939e-02
-3.270006163286e+00,2.610130848424e+00,9.195990178952e-02
-3.268644871454e+00,6.231808316882e+00,9.193055958192e-02
-3.267638002834e+00,5.906707162787e+00,9.193332230251e-02
-3.267495568732e+00,1.193215729971e+00,9.194738638802e-02
-3.264914156296e+00,4.027045966884e+00,9.195085030114e-02
-3.262281685239e+00,5.097712422639e+00,9.193655860971e-02
-3.260918619138e+00,6.568628988079e+00,9.179389455762e-02
-3.259811765762e+00,2.738941313738e+00,9.193142697647e-02
-3.258245478155e+00,5.594001580011e+00,9.191434143911e-02
-3.257646744005e+00,1.322026195285e+00,9.191983220251e-02
-3.255212173975e+00,7.379309241381e+00,8.919555972288e-02
-3.254374185974e+00,4.155856432199e+00,9.192134151218e-02
-3.253667424912e+00,7.855561983894e+00,8.691606502279e-02
-3.249617368237e+00,2.867751779052e+00,9.190280175576e-02
-3.247797919278e+00,1.450836660599e+00,9.189213731246e-02
-3.244128613160e+00,6.916484553662e+00,9.084738916516e-02
-3.243902305584e+00,8.954661278532e+00,7.595703117908e-02
-3.243834215651e+00,4.284666897513e+00,9.189167127342e-02
-3.243327485360e+00,9.499884893906e+00,6.047783746070e-02
-3.241863898630e+00,4.648812577186e+00,9.188611103074e-02
-3.240831388283e+00,5.294358665575e+00,9.186944432905e-02
-3.239422970712e+00,2.996562244367e+00,9.187402482438e-02
-3.239111660476e+00,8.344303779767e+00,8.354702948302e-02
-3.237949094551e+00,1.579647125913e+00,9.186430053967e-02
-3.233294245330e+00,4.413477362828e+00,9.186183813605e-02
-3.231132518282e+00,4.823674865366e+00,9.185255656054e-02
-3.229228573188e+00,3.125372709681e+00,9.184509486389e-02
-3.228100269824e+00,1.708457591227e+00,9.183632069250e-02
-3.227183761711e+00,6.133316483180e+00,9.181279246756e-02
-3.224852065505e+00,5.810409821900e+00,9.181216867617e-02
-3.224412556113e+00,1.004013443297e+01,7.013391317084e-05
-3.222754275007e+00,4.542287828143e+00,9.183184063351e-02
-3.220822550080e+00,6.468016889244e+00,9.178667865539e-02
-3.219034175663e+00,3.254183174996e+00,9.181601054023e-02
-3.218251445097e+00,1.837268056541e+00,9.180819656564e-02
-3.217961250282e+00,7.274682215698e+00,8.967611464485e-02
-3.217893785011e+00,7.749041691333e+00,8.758326957324e-02
-3.215776235826e+00,5.008436175032e+00,9.180310418185e-02
-3.214176302814e+00,5.499972197229e+00,9.178834152386e-02
-3.211185508773e+00,8.844586133780e+00,7.796933867400e-02
-3.209633115586e+00,9.405713331568e+00,6.485403815634e-02
-3.208839778139e+00,3.382993640311e+00,9.178677050346e-02
-3.208402620370e+00,1.966078521855e+00,9.177992693994e-02
-3.205436407434e+00,6.813827153979e+00,9.121292958844e-02
-3.204849876686e+00,8.235967237188e+00,8.455443765501e-02
-3.198645380614e+00,3.511804105626e+00,9.175737338756e-02
-3.198553795643e+00,2.094888987169e+00,9.175151058224e-02
-3.195521926548e+00,5.202669918272e+00,9.174022160928e-02
-3.192572958904e+00,9.945317516695e+00,2.308094680442e-02
-3.188704970916e+00,2.223699452482e+00,9.172294624511e-02
-3.188450983090e+00,3.640614570940e+00,9.172781781021e-02
-3.185722651968e+00,6.034824649478e+00,9.169208956353e-02
-3.183476711631e+00,4.736882143540e+00,9.171450460596e-02
-3.182120145110e+00,7.642521398772e+00,8.819432110332e-02
-3.182066128176e+00,5.714112481012e+00,9.168918013846e-02
-3.180726481022e+00,6.367404790410e+00,9.167158128335e-02
-3.180710326590e+00,7.170055190015e+00,9.012278223236e-02
-3.178856146189e+00,2.352509917796e+00,9.169423266673e-02
-3.178468711962e+00,8.734510989026e+00,7.968628600396e-02
-3.178256585565e+00,3.769425036255e+00,9.169810237251e-02
-3.175938745813e+00,9.311541769231e+00,6.838804724651e-02
-3.170588092897e+00,8.127630694609e+00,8.544977911878e-02
-3.170107127474e+00,5.405942814447e+00,9.165926750519e-02
-3.169270786412e+00,4.919159927425e+00,9.166764894501e-02
-3.169007321462e+00,2.481320383110e+00,9.166536857063e-02
-3.168062188040e+00,3.898235501569e+00,9.166822565879e-02
-3.167101479303e+00,6.250000200012e-02,9.177214617540e-02
-3.167101479303e+00,1.875000060004e-01,9.172083091926e-02
-3.167101479303e+00,4.375000140001e-01,9.166123527677e-02
-3.167101479303e+00,9.375000300001e-01,9.165371315070e-02
-3.167101479303e+00,3.125000100004e-01,9.168370414749e-02
-3.167101479303e+00,5.625000180000e-01,9.165371315070e-02
-3.167101479303e+00,6.875000220001e-01,9.165371315070e-02
-3.167101479303e+00,8.125000260002e-01,9.165371315070e-02
-3.166744201707e+00,6.711169754295e+00,9.155462573876e-02
-3.162349853339e+00,1.064405264657e+00,9.163971281252e-02
-3.160733361695e+00,9.850500600417e+00,3.762183289160e-02
-3.159158496734e+00,2.610130848424e+00,9.163635266551e-02
-3.157867790516e+00,4.027045966884e+00,9.163818623633e-02
-3.152846601409e+00,1.193215729971e+00,9.161160531478e-02
-3.150212464813e+00,5.110981170968e+00,9.160702286467e-02
-3.149309672007e+00,2.738941313738e+00,9.160718364507e-02
-3.147673392991e+00,4.155856432199e+00,9.160798265513e-02
-3.146346505209e+00,7.536001106211e+00,8.875619149899e-02
-3.145751915151e+00,8.624435844273e+00,8.117101176855e-02
-3.144261542226e+00,5.936332815776e+00,9.156947606651e-02
-3.143459402897e+00,7.065428164333e+00,9.053919842146e-02
-3.143343349479e+00,1.322026195285e+00,9.158335440121e-02
-3.142244376040e+00,9.217370206895e+00,7.130148606820e-02
-3.140630411964e+00,6.266792691575e+00,9.155162174511e-02
-3.139460847280e+00,2.867751779052e+00,9.157786018771e-02
-3.139280190847e+00,5.617815140124e+00,9.156263974855e-02
-3.137478995467e+00,4.284666897513e+00,9.157761344767e-02
-3.136326309107e+00,8.019294152029e+00,8.625776648702e-02
-3.135820904981e+00,4.650089421713e+00,9.157265672508e-02
-3.133840097550e+00,1.450836660599e+00,9.155495887533e-02
-3.129612022553e+00,2.996562244367e+00,9.154838095638e-02
-3.128893764485e+00,9.755683684138e+00,4.762128714789e-02
-3.128051995980e+00,6.608512354613e+00,9.150569551548e-02
-3.127284597942e+00,4.413477362828e+00,9.154707712864e-02
-3.126037952134e+00,5.311913431665e+00,9.152818212324e-02
-3.124336845620e+00,1.579647125913e+00,9.152641752713e-02
-3.122765336998e+00,4.829883679818e+00,9.153021778459e-02
-3.119763197826e+00,3.125372709682e+00,9.151874459837e-02
-3.117090200418e+00,4.542287828143e+00,9.151637219468e-02
-3.114833593690e+00,1.708457591227e+00,9.149772913289e-02
-3.113035118340e+00,8.514360699521e+00,8.246775203568e-02
-3.110572865308e+00,7.429480813650e+00,8.927476829506e-02
-3.109914373099e+00,3.254183174996e+00,9.148894974503e-02
-3.108550006267e+00,9.123198644557e+00,7.373980312585e-02
-3.106208479205e+00,6.960801138650e+00,9.092850338909e-02
-3.105330341761e+00,1.837268056541e+00,9.146889245500e-02
-3.104903003079e+00,5.019292423665e+00,9.146942855364e-02
-3.102800432483e+00,5.837840982074e+00,9.144493857197e-02
-3.102064525318e+00,7.910957609450e+00,8.699066836913e-02
-3.100534342906e+00,6.166180592740e+00,9.142948187165e-02
-3.100065548372e+00,3.382993640311e+00,9.145899501162e-02
-3.097054167276e+00,9.660866767859e+00,5.491869659248e-02
-3.096494253518e+00,5.521517799236e+00,9.143186655144e-02
-3.095827089831e+00,1.966078521855e+00,9.143990624176e-02
-3.090216723645e+00,3.511804105626e+00,9.142887899700e-02
-3.089359790254e+00,6.505854954930e+00,9.138812334430e-02
-3.086323837901e+00,2.094888987169e+00,9.141076922719e-02
-3.081968776793e+00,5.217884048883e+00,9.139508901821e-02
-3.080367898917e+00,3.640614570940e+00,9.139860028346e-02
-3.080318321529e+00,8.404285554768e+00,8.361025030810e-02
-3.076820585972e+00,2.223699452482e+00,9.138148013084e-02
-3.076259887584e+00,4.740607432211e+00,9.138703469871e-02
-3.076132755405e+00,9.020245115856e+00,7.596857633235e-02
-3.074799225407e+00,7.322960521089e+00,8.975505337033e-02
-3.070519074190e+00,3.769425036255e+00,9.136815743645e-02
-3.068957555512e+00,6.856174112967e+00,9.129342099967e-02
-3.067802741528e+00,7.802621066871e+00,8.765861458192e-02
-3.067317334042e+00,2.352509917796e+00,9.135203765757e-02
-3.065214570066e+00,9.566049851580e+00,6.047834398408e-02
-3.061339322740e+00,5.739349148372e+00,9.131751935402e-02
-3.060670249463e+00,3.898235501569e+00,9.133754900436e-02
-3.060438273848e+00,6.065568493905e+00,9.130535752494e-02
-3.059593541344e+00,4.927603676362e+00,9.132966428578e-02
-3.057814082112e+00,2.481320383110e+00,9.132244049736e-02
-3.053708316188e+00,5.425220458348e+00,9.129895749670e-02
-3.051934152784e+00,6.250000200012e-02,9.142827468690e-02
-3.051934152784e+00,1.875000060004e-01,9.137159674298e-02
-3.051934152784e+00,3.125000100004e-01,9.133054867292e-02
-3.051934152784e+00,4.375000140001e-01,9.130568967503e-02
-3.051934152784e+00,5.625000180000e-01,9.129736450966e-02
-3.051934152784e+00,9.375000300001e-01,9.129736450966e-02
-3.051934152784e+00,6.875000220001e-01,9.129736450966e-02
-3.051934152784e+00,8.125000260001e-01,9.129736450966e-02
-3.050821424736e+00,4.027045966884e+00,9.130677351824e-02
-3.050667584528e+00,6.403197555248e+00,9.126648434043e-02
-3.048310830183e+00,2.610130848424e+00,9.129268732511e-02
-3.047601524717e+00,8.294210410015e+00,8.462034244960e-02
-3.047355313218e+00,1.064405264657e+00,9.128299477106e-02
-3.044992623454e+00,8.908509620791e+00,7.799807959908e-02
-3.040972600009e+00,4.155856432199e+00,9.127582949158e-02
-3.039025585506e+00,7.216440228529e+00,9.020131994072e-02
-3.038807578253e+00,2.738941313738e+00,9.126277680043e-02
-3.038197634085e+00,1.193215729971e+00,9.125414540375e-02
-3.037899601453e+00,5.123854666101e+00,9.125599952369e-02
-3.035759150922e+00,1.010600482371e+01,7.013391315543e-05
-3.033540957739e+00,7.694284524292e+00,8.827003306162e-02
-3.033374972857e+00,9.471232935302e+00,6.485452346235e-02
-3.031706631819e+00,6.751547087284e+00,9.119850252545e-02
-3.031123775282e+00,4.284666897513e+00,9.124471542005e-02
-3.029754438171e+00,4.651331184604e+00,9.124036863754e-02
-3.029304326323e+00,2.867751779052e+00,9.123270756740e-02
-3.029039954953e+00,1.322026195285e+00,9.122514850235e-02
-3.021274950555e+00,4.413477362828e+00,9.121342978124e-02
-3.020342204790e+00,5.964956395070e+00,9.117922879556e-02
-3.019882275821e+00,1.450836660599e+00,9.119600283824e-02
-3.019878212997e+00,5.640857314670e+00,9.118503768778e-02
-3.019801074394e+00,2.996562244367e+00,9.120247825437e-02
-3.014884727906e+00,8.184135265261e+00,8.551823866760e-02
-3.014284079609e+00,4.835914929058e+00,9.118774560684e-02
-3.013852491503e+00,8.796774125726e+00,7.972723046617e-02
-3.011975378802e+00,6.300540155565e+00,9.114282114644e-02
-3.011426125827e+00,4.542287828143e+00,9.118197103439e-02
-3.010922378859e+00,5.328923117460e+00,9.116390465637e-02
-3.010724596689e+00,1.579647125913e+00,9.116670716903e-02
-3.010297822464e+00,3.125372709682e+00,9.117208747376e-02
-3.005786647277e+00,1.001057899682e+01,2.308133189794e-02
-3.003251945605e+00,7.109919935968e+00,9.061723758376e-02
-3.001566917557e+00,1.708457591227e+00,9.113726023839e-02
-3.001535375648e+00,9.376416019024e+00,6.838850970131e-02
-3.000794570534e+00,3.254183174996e+00,9.114153382180e-02
-2.999279173949e+00,7.585947981712e+00,8.883198582522e-02
-2.994455708127e+00,6.646920061602e+00,9.107752286197e-02
-2.993830426113e+00,5.029825283319e+00,9.111401989264e-02
-2.992409238424e+00,1.837268056541e+00,9.110766077584e-02
-2.991291318605e+00,3.382993640311e+00,9.111081587832e-02
-2.983251559292e+00,1.966078521855e+00,9.107790749656e-02
-2.982712359553e+00,8.685038630661e+00,8.122066696750e-02
-2.982167931095e+00,8.074060120508e+00,8.632796408199e-02
-2.981788066675e+00,3.511804105626e+00,9.107993220650e-02
-2.980246135732e+00,5.864344296235e+00,9.105051658094e-02
-2.978417103255e+00,5.542365480969e+00,9.105030818627e-02
-2.975814143632e+00,9.915153169934e+00,3.762234442770e-02
-2.974093880160e+00,2.094888987169e+00,9.104799910121e-02
-2.973283173075e+00,6.197882755882e+00,9.101710641037e-02
-2.972284814745e+00,3.640614570940e+00,9.104888135267e-02
-2.969695778439e+00,9.281599102746e+00,7.130192584476e-02
-2.968974617875e+00,4.744226181755e+00,9.103908472304e-02
-2.968136441530e+00,5.232625776572e+00,9.102527100710e-02
-2.967478305704e+00,7.003399643407e+00,9.097931161720e-02
-2.965017390160e+00,7.477611439133e+00,8.935042953079e-02
-2.964936201028e+00,2.223699452482e+00,9.101793427573e-02
-2.962781562816e+00,3.769425036255e+00,9.101766184603e-02
-2.957204784434e+00,6.542293035920e+00,9.095430257890e-02
-2.955778521896e+00,2.352509917796e+00,9.098771169111e-02
-2.953278310886e+00,3.898235501569e+00,9.098627219842e-02
-2.951572227602e+00,8.573303135596e+00,8.252363053271e-02
-2.949761250772e+00,4.935795900537e+00,9.096969547833e-02
-2.949451134284e+00,7.963984975755e+00,8.706198767917e-02
-2.946620842763e+00,2.481320383110e+00,9.095733000321e-02
-2.945841639987e+00,9.819727343045e+00,4.762183348010e-02
-2.943775058956e+00,4.027045966884e+00,9.095471090409e-02
-2.940150066674e+00,5.763732197400e+00,9.091628281872e-02
-2.937856181230e+00,9.186782186467e+00,7.374022146682e-02
-2.937463163631e+00,2.610130848424e+00,9.092678785253e-02
-2.936955993512e+00,5.443873647267e+00,9.091331261336e-02
-2.936766826264e+00,6.250000200012e-02,9.106232172171e-02
-2.936766826264e+00,1.875000060004e-01,9.099947773730e-02
-2.936766826264e+00,3.125000100004e-01,9.095391267427e-02
-2.936766826264e+00,5.625000180000e-01,9.091704511093e-02
-2.936766826264e+00,6.875000220001e-01,9.091704511093e-02
-2.936766826264e+00,9.375000300000e-01,9.091704511093e-02
-2.936766826264e+00,4.375000140001e-01,9.092629703776e-02
-2.936766826264e+00,8.125000260001e-01,9.091704511093e-02
-2.934590967349e+00,6.095225356199e+00,9.088931454711e-02
-2.934271807027e+00,4.155856432199e+00,9.092297643942e-02
-2.932360773097e+00,1.064405264657e+00,9.090227904509e-02
-2.931704665803e+00,6.896879350846e+00,9.085927444165e-02
-2.930755606370e+00,7.369274896554e+00,8.983041928912e-02
-2.928305484499e+00,2.738941313738e+00,9.089608386404e-02
-2.925350504201e+00,5.136328435684e+00,9.088115051710e-02
-2.924768555097e+00,4.284666897513e+00,9.089106726266e-02
-2.923665156140e+00,4.652537434452e+00,9.088733792057e-02
-2.923548666762e+00,1.193215729971e+00,9.087263376813e-02
-2.920432095651e+00,8.461567640531e+00,8.367055363230e-02
-2.919953860742e+00,6.437666010238e+00,9.082900145205e-02
-2.919147805367e+00,2.867751779052e+00,9.086521664690e-02
-2.916734337473e+00,7.853909831002e+00,8.773058932731e-02
-2.915869136342e+00,9.724301516157e+00,5.491924145949e-02
-2.915265303167e+00,4.413477362828e+00,9.085898181370e-02
-2.914736560427e+00,1.322026195285e+00,9.084283658979e-02
-2.909990126234e+00,2.996562244367e+00,9.083418479429e-02
-2.907169756032e+00,9.082715219984e+00,7.597966363280e-02
-2.905924454092e+00,1.450836660599e+00,9.081288624875e-02
-2.905762051237e+00,4.542287828143e+00,9.082671851376e-02
-2.905692075432e+00,4.841766517755e+00,9.082286389652e-02
-2.900832447102e+00,3.125372709682e+00,9.080298688316e-02
-2.900053997616e+00,5.663120098566e+00,9.077970023239e-02
-2.897112347758e+00,1.579647125913e+00,9.078278146966e-02
-2.896493822581e+00,7.260938353975e+00,9.027626941902e-02
-2.895931025902e+00,6.790359058285e+00,9.073642109185e-02
-2.895898761622e+00,5.992567956516e+00,9.075880489092e-02
-2.895494883769e+00,5.345381813565e+00,9.077403678649e-02
-2.891674767970e+00,3.254183174996e+00,9.077162147401e-02
