x,y,z,u_dns,v_dns,u_baseline,v_baseline,u_gp,v_gp,mixing_length_gp,err2_baseline,err2_gp,err2_gp_minus_baseline,map_dist
1.794000000000e+01,6.600000000000e-01,0.000000000000e+00,9.679626700000e+00,-7.221420500000e-03,1.140822057370e+01,-4.816412024638e-02,1.144171098802e+01,-4.879594757494e-02,9.000000000000e-02,2.989713084856e+00,3.106669479399e+00,1.169563945433e-01,0.000000000000e+00
1.794000000000e+01,7.000000000000e-01,0.000000000000e+00,9.511063000000e+00,-3.919936500000e-03,1.111182812886e+01,-4.164230910970e-02,1.114332481415e+01,-4.218641086243e-02,9.000000000000e-02,2.563871975169e+00,2.665742953009e+00,1.018709778392e-01,0.000000000000e+00
1.794000000000e+01,7.400000000000e-01,0.000000000000e+00,9.322531500000e+00,-1.551967200000e-03,1.079890830605e+01,-3.522571197512e-02,1.082859997028e+01,-3.568379711242e-02,9.000000000000e-02,2.180822394530e+00,2.269407218985e+00,8.858482445513e-02,0.000000000000e+00
1.794000000000e+01,7.800000000000e-01,0.000000000000e+00,9.116293400000e+00,-2.340528800000e-05,1.047092194457e+01,-2.903360854761e-02,1.049898098591e+01,-2.940899980284e-02,9.000000000000e-02,1.835860085657e+00,1.912688473400e+00,7.682838774315e-02,0.000000000000e+00
1.794000000000e+01,8.200000000000e-01,0.000000000000e+00,8.842161600000e+00,9.381116800000e-04,1.009625272276e+01,-2.303184477646e-02,1.012269879743e+01,-2.332743767242e-02,7.380000000000e-02,1.573319102998e+00,1.640364330880e+00,6.704522788161e-02,0.000000000000e+00
1.794000000000e+01,8.600000000000e-01,0.000000000000e+00,8.536356000000e+00,1.104833900000e-03,9.614435011270e+00,-1.715242631426e-02,9.639094599242e+00,-1.737041304477e-02,5.740000000000e-02,1.162587682091e+00,1.216373753009e+00,5.378607091733e-02,0.000000000000e+00
1.794000000000e+01,9.000000000000e-01,0.000000000000e+00,8.111747100000e+00,5.855490700000e-04,8.958455674683e+00,-1.156709020923e-02,8.981048461301e+00,-1.171230423499e-02,4.100000000000e-02,7.170630970832e-01,7.558360939564e-01,3.877299687321e-02,0.000000000000e+00
1.794000000000e+01,9.400000000000e-01,0.000000000000e+00,7.420747700000e+00,-2.997800100000e-04,7.966778560222e+00,-6.594086163999e-03,7.986779887605e+00,-6.675891130197e-03,2.460000000000e-02,2.981893186047e-01,3.204330921980e-01,2.224377359329e-02,0.000000000000e+00
1.794000000000e+01,9.800000000000e-01,0.000000000000e+00,5.159790200000e+00,-6.368181800000e-04,6.037917336526e+00,-1.378424860746e-03,6.053878112401e+00,-1.394063612967e-03,8.200000000000e-03,7.711078178838e-01,7.993937685215e-01,2.828595063769e-02,0.000000000000e+00
1.798000000000e+01,-2.000000000000e-02,0.000000000000e+00,9.883711300000e+00,-1.013180400000e-01,1.073808053101e+01,-1.234412066197e-01,1.076750973307e+01,-1.259646956564e-01,8.707604453681e-02,7.304362173979e-01,7.817071279267e-01,5.127091052883e-02,0.000000000000e+00
1.798000000000e+01,-6.000000000000e-02,0.000000000000e+00,9.796328300000e+00,-1.038991400000e-01,1.043103636280e+01,-1.234022641366e-01,1.044910092200e+01,-1.259522361452e-01,8.731947204576e-02,4.032346968344e-01,4.265984350876e-01,2.336373825315e-02,0.000000000000e+00
1.798000000000e+01,-1.000000000000e-01,0.000000000000e+00,9.704741400000e+00,-1.058682500000e-01,1.011547683785e+01,-1.228225925529e-01,1.012247120431e+01,-1.253796672175e-01,8.756296093606e-02,1.689910496372e-01,1.748788848140e-01,5.887835176816e-03,0.000000000000e+00
1.798000000000e+01,-1.400000000000e-01,0.000000000000e+00,9.606651900000e+00,-1.073559900000e-01,9.792941710976e+00,-1.217024399084e-01,9.789317342557e+00,-1.242482935986e-01,8.780650564552e-02,3.490971429845e-02,3.365201382545e-02,-1.257700472999e-03,0.000000000000e+00
1.798000000000e+01,-1.800000000000e-01,0.000000000000e+00,9.507797600000e+00,-1.080414900000e-01,9.464875955925e+00,-1.200441169801e-01,9.451218354011e+00,-1.225613373005e-01,8.805010060679e-02,1.986330584524e-03,3.412037042315e-03,1.425706457791e-03,0.000000000000e+00
1.798000000000e+01,-2.200000000000e-01,0.000000000000e+00,9.398771700000e+00,-1.076384300000e-01,9.132645955815e+00,-1.178521197223e-01,9.109654541477e+00,-1.203244112243e-01,8.829374024796e-02,7.092723117576e-02,8.374966547227e-02,1.282243429651e-02,0.000000000000e+00
1.798000000000e+01,-2.600000000000e-01,0.000000000000e+00,9.300175500000e+00,-1.066951100000e-01,8.797551615468e+00,-1.151332365636e-01,8.766021801380e+00,-1.175455163189e-01,8.853741899299e-02,2.527019712819e-01,2.854379050665e-01,3.273593378456e-02,0.000000000000e+00
1.798000000000e+01,-3.000000000000e-01,0.000000000000e+00,9.194096000000e+00,-1.048163200000e-01,8.460835608674e+00,-1.118966511592e-01,8.421642632472e+00,-1.142351143541e-01,8.878113126229e-02,5.377209325769e-01,5.967729186927e-01,5.905198611586e-02,0.000000000000e+00
1.798000000000e+01,-3.400000000000e-01,0.000000000000e+00,9.082391100000e+00,-1.022431100000e-01,8.123690558821e+00,-1.081540486249e-01,8.077774782578e+00,-1.104062299347e-01,8.902487147317e-02,9.191416668523e-01,1.009320581758e+00,9.017891490527e-02,0.000000000000e+00
1.798000000000e+01,-3.800000000000e-01,0.000000000000e+00,8.990077000000e+00,-9.950887200000e-02,7.787264690977e+00,-1.039197329732e-01,7.735618167583e+00,-1.060745844167e-01,8.926863404038e-02,1.446776906432e+00,1.573710070810e+00,1.269331643780e-01,0.000000000000e+00
1.798000000000e+01,-4.200000000000e-01,0.000000000000e+00,8.895051200000e+00,-9.610855700000e-02,7.452666324059e+00,-9.921076070982e-02,7.396320501825e+00,-1.012585557642e-01,8.951241337665e-02,2.080483754011e+00,2.246220228138e+00,1.657364741273e-01,0.000000000000e+00
1.798000000000e+01,-4.600000000000e-01,0.000000000000e+00,8.774267900000e+00,-9.106647200000e-02,7.120967458093e+00,-9.404709962652e-02,7.060981951615e+00,-9.597894036171e-02,8.975620389314e-02,2.733411235351e+00,2.935372873278e+00,2.019616379273e-01,0.000000000000e+00
1.798000000000e+01,-5.000000000000e-01,0.000000000000e+00,8.677886100000e+00,-8.644753300000e-02,6.793206632098e+00,-8.845182968175e-02,6.730658973815e+00,-9.026206938619e-02,9.000000000000e-02,3.552020713937e+00,3.791708031637e+00,2.396873177008e-01,0.000000000000e+00
1.798000000000e+01,-5.400000000000e-01,0.000000000000e+00,8.582818000000e+00,-8.119235100000e-02,6.470391170482e+00,-8.245133646945e-02,6.405935975494e+00,-8.413418662243e-02,9.000000000000e-02,4.462348695112e+00,4.738824003016e+00,2.764753079040e-01,0.000000000000e+00
1.798000000000e+01,-5.800000000000e-01,0.000000000000e+00,8.463385900000e+00,-7.396651100000e-02,6.153498892082e+00,-7.607540058432e-02,6.087376732951e+00,-7.762450954565e-02,9.000000000000e-02,5.335582436764e+00,5.645432942855e+00,3.098505060911e-01,0.000000000000e+00
1.798000000000e+01,-6.200000000000e-01,0.000000000000e+00,8.367454600000e+00,-6.802469700000e-02,5.843479296680e+00,-6.935819657727e-02,5.775947678937e+00,-7.076902946743e-02,9.000000000000e-02,6.370453109990e+00,6.715915653279e+00,3.454625432882e-01,0.000000000000e+00
1.798000000000e+01,-6.600000000000e-01,0.000000000000e+00,8.270326800000e+00,-6.168831100000e-02,5.541254187564e+00,-6.234098419151e-02,5.472590999680e+00,-6.360885185976e-02,9.000000000000e-02,7.447837749931e+00,7.827329296868e+00,3.794915469372e-01,0.000000000000e+00
1.798000000000e+01,-7.000000000000e-01,0.000000000000e+00,8.147042800000e+00,-5.366647600000e-02,5.247718053587e+00,-5.505968317205e-02,5.178225611903e+00,-5.617992644854e-02,9.000000000000e-02,8.406085926189e+00,8.813881813771e+00,4.077958875819e-01,0.000000000000e+00
1.798000000000e+01,-7.400000000000e-01,0.000000000000e+00,8.018663600000e+00,-4.584128000000e-02,4.963738345185e+00,-4.751877871464e-02,4.893748256240e+00,-4.848654402753e-02,9.000000000000e-02,9.332571126508e+00,9.765102903091e+00,4.325317765825e-01,0.000000000000e+00
1.798000000000e+01,-7.800000000000e-01,0.000000000000e+00,7.881201300000e+00,-3.841125200000e-02,4.690148501170e+00,-3.992176452312e-02,4.620027281481e+00,-4.073609647755e-02,9.000000000000e-02,1.018282024657e+01,1.063526138397e+01,4.524411373970e-01,0.000000000000e+00
1.798000000000e+01,-8.200000000000e-01,0.000000000000e+00,7.696272900000e+00,-3.011350600000e-02,4.402412152604e+00,-3.223137943882e-02,4.332593936687e+00,-3.288957566774e-02,7.380000000000e-02,1.084952310862e+01,1.131434387480e+01,4.648207661712e-01,0.000000000000e+00
1.798000000000e+01,-8.600000000000e-01,0.000000000000e+00,7.476944900000e+00,-2.241658600000e-02,4.061162809963e+00,-2.437932739571e-02,3.992335029952e+00,-2.487667583309e-02,5.740000000000e-02,1.166757113897e+01,1.214251199848e+01,4.749408595045e-01,0.000000000000e+00
1.798000000000e+01,-9.000000000000e-01,0.000000000000e+00,7.149323000000e+00,-1.457397400000e-02,3.631653197044e+00,-1.665022205296e-02,3.565030294352e+00,-1.698854663811e-02,4.100000000000e-02,1.237400515343e+01,1.284716002993e+01,4.731548764909e-01,0.000000000000e+00
1.798000000000e+01,-9.400000000000e-01,0.000000000000e+00,6.560569900000e+00,-7.197084600000e-03,3.030790627327e+00,-9.361806459600e-03,2.968897802040e+00,-9.545920432863e-03,2.460000000000e-02,1.245934639981e+01,1.290011397630e+01,4.407675764837e-01,0.000000000000e+00
1.798000000000e+01,-9.800000000000e-01,0.000000000000e+00,4.520373300000e+00,-9.935765800000e-04,1.960848177494e+00,-1.880685370090e-03,1.911306551972e+00,-1.910789567529e-03,8.200000000000e-03,6.551169639701e+00,6.807230136947e+00,2.560604972453e-01,0.000000000000e+00
1.798000000000e+01,2.000000000000e-02,0.000000000000e+00,9.970142000000e+00,-9.766718900000e-02,1.103495263776e+01,-1.229410788096e-01,1.107545181937e+01,-1.254179764947e-01,8.707604453681e-02,1.134460463793e+00,1.222479903005e+00,8.801943921157e-02,0.000000000000e+00
1.798000000000e+01,6.000000000000e-02,0.000000000000e+00,1.004386300000e+01,-9.354965200000e-02,1.131984779810e+01,-1.219052406245e-01,1.137018455282e+01,-1.243164911519e-01,8.731947204576e-02,1.628941244389e+00,1.760075459858e+00,1.311342154698e-01,0.000000000000e+00
1.798000000000e+01,1.000000000000e-01,0.000000000000e+00,1.010883400000e+01,-8.873779000000e-02,1.159076741440e+01,-1.203385263776e-01,1.164927672201e+01,-1.226673611232e-01,8.756296093606e-02,2.197125251255e+00,2.374114995593e+00,1.769897443384e-01,0.000000000000e+00
1.798000000000e+01,1.400000000000e-01,0.000000000000e+00,1.016595000000e+01,-8.322296900000e-02,1.184544991801e+01,-1.182466873462e-01,1.191045843347e+01,-1.204786873943e-01,8.780650564552e-02,2.821946635442e+00,3.044697663008e+00,2.227510275656e-01,0.000000000000e+00
1.798000000000e+01,1.800000000000e-01,0.000000000000e+00,1.021036200000e+01,-7.764776500000e-02,1.208125956509e+01,-1.156347585284e-01,1.215108223553e+01,-1.177573630329e-01,8.805010060679e-02,3.501700710737e+00,3.768003812458e+00,2.663031017207e-01,0.000000000000e+00
1.798000000000e+01,2.200000000000e-01,0.000000000000e+00,1.024632900000e+01,-7.105249100000e-02,1.229499483892e+01,-1.125123277317e-01,1.236792128649e+01,-1.145162982178e-01,8.829374024796e-02,4.198750637620e+00,4.503042932653e+00,3.042922950333e-01,0.000000000000e+00
1.798000000000e+01,2.600000000000e-01,0.000000000000e+00,1.026630600000e+01,-6.460350400000e-02,1.248252254955e+01,-1.088909008083e-01,1.255678039857e+01,-1.107776560542e-01,8.853741899299e-02,4.913577168015e+00,5.248405022823e+00,3.348278548072e-01,0.000000000000e+00
1.798000000000e+01,3.000000000000e-01,0.000000000000e+00,1.027534200000e+01,-5.763617700000e-02,1.263795523927e+01,-1.045942338318e-01,1.271160380503e+01,-1.062973536589e-01,8.878113126229e-02,5.584146377475e+00,5.937739492776e+00,3.535931153012e-01,0.000000000000e+00
1.798000000000e+01,3.400000000000e-01,0.000000000000e+00,1.027024200000e+01,-5.030026900000e-02,1.275131811467e+01,-1.004611249538e-01,1.282187924286e+01,-1.022198653170e-01,8.902487147317e-02,6.158254798256e+00,6.513548263632e+00,3.552934653759e-01,0.000000000000e+00
1.798000000000e+01,3.800000000000e-01,0.000000000000e+00,1.025276600000e+01,-4.427617700000e-02,1.279383087190e+01,-9.429374970693e-02,1.285345518303e+01,-9.561746235497e-02,8.926863404038e-02,6.459512440784e+00,6.766220154327e+00,3.067077135431e-01,0.000000000000e+00
1.798000000000e+01,4.200000000000e-01,0.000000000000e+00,1.022183300000e+01,-3.828091100000e-02,1.270214488133e+01,-8.829560064853e-02,1.275499297546e+01,-8.960038030566e-02,8.951241337665e-02,6.154448497847e+00,6.419533149212e+00,2.650846513651e-01,0.000000000000e+00
1.798000000000e+01,4.600000000000e-01,0.000000000000e+00,1.016243200000e+01,-3.106412200000e-02,1.256034122479e+01,-8.165782389349e-02,1.260817747112e+01,-8.276067022497e-02,8.975620389314e-02,5.752528373004e+00,5.984343442578e+00,2.318150695737e-01,0.000000000000e+00
1.798000000000e+01,5.000000000000e-01,0.000000000000e+00,1.009939900000e+01,-2.550920500000e-02,1.238156500046e+01,-7.491679415692e-02,1.242551219629e+01,-7.592143286972e-02,9.000000000000e-02,5.210722763522e+00,5.413343994692e+00,2.026212311700e-01,0.000000000000e+00
1.798000000000e+01,5.400000000000e-01,0.000000000000e+00,1.002164300000e+01,-2.035502600000e-02,1.217248979317e+01,-6.812630441108e-02,1.221330224468e+01,-6.902973087836e-02,9.000000000000e-02,4.628424022731e+00,4.805739471699e+00,1.773154489688e-01,0.000000000000e+00
1.798000000000e+01,5.800000000000e-01,0.000000000000e+00,9.904697300000e+00,-1.466121600000e-02,1.193746608741e+01,-6.134542447109e-02,1.197552508544e+01,-6.215273095321e-02,9.000000000000e-02,4.134328358389e+00,4.290583160959e+00,1.562548025706e-01,0.000000000000e+00
1.798000000000e+01,6.200000000000e-01,0.000000000000e+00,9.796567500000e+00,-1.071469700000e-02,1.167968492216e+01,-5.462413995108e-02,1.171529125499e+01,-5.533980059350e-02,9.000000000000e-02,3.548059264823e+00,3.683492247830e+00,1.354329830070e-01,0.000000000000e+00
1.798000000000e+01,6.600000000000e-01,0.000000000000e+00,9.676032900000e+00,-7.274835600000e-03,1.140164565235e+01,-4.800099650805e-02,1.143504758437e+01,-4.862741260702e-02,9.000000000000e-02,2.979397991255e+00,3.095842695440e+00,1.164447041851e-01,0.000000000000e+00
1.798000000000e+01,7.000000000000e-01,0.000000000000e+00,9.508374700000e+00,-3.997411600000e-03,1.110538740901e+01,-4.150250187913e-02,1.113679779556e+01,-4.204183598692e-02,9.000000000000e-02,2.551856224536e+00,2.653209156370e+00,1.013529318341e-01,0.000000000000e+00
1.798000000000e+01,7.400000000000e-01,0.000000000000e+00,9.320532800000e+00,-1.632517300000e-03,1.079261985471e+01,-3.510848568919e-02,1.082222754689e+01,-3.556249410275e-02,9.000000000000e-02,2.168160937104e+00,2.256238356160e+00,8.807741905549e-02,0.000000000000e+00
1.798000000000e+01,7.800000000000e-01,0.000000000000e+00,9.115050100000e+00,-1.241052000000e-04,1.046479897598e+01,-2.893786048115e-02,1.049277661025e+01,-2.930987419080e-02,9.000000000000e-02,1.822652260703e+00,1.898982146163e+00,7.632988546006e-02,0.000000000000e+00
1.798000000000e+01,8.200000000000e-01,0.000000000000e+00,8.841556300000e+00,8.569160500000e-04,1.009032097449e+01,-2.295661586062e-02,1.011668870309e+01,-2.324952701764e-02,7.380000000000e-02,1.559980296556e+00,1.626543765997e+00,6.656346944108e-02,0.000000000000e+00
1.798000000000e+01,8.600000000000e-01,0.000000000000e+00,8.536510900000e+00,1.040739000000e-03,9.608746633205e+00,-1.709700131636e-02,9.633331860394e+00,-1.731299603764e-02,5.740000000000e-02,1.150018445185e+00,1.203353078750e+00,5.333463356444e-02,0.000000000000e+00
1.798000000000e+01,9.000000000000e-01,0.000000000000e+00,8.112516500000e+00,5.338877400000e-04,8.953088067809e+00,-1.153016086610e-02,8.975611750106e+00,-1.167403928060e-02,4.100000000000e-02,7.067061018777e-01,7.450824442370e-01,3.837634235934e-02,0.000000000000e+00
1.798000000000e+01,9.400000000000e-01,0.000000000000e+00,7.421615600000e+00,-3.660333500000e-04,7.961870007017e+00,-6.573238029484e-03,7.981809486275e+00,-6.654286799513e-03,2.460000000000e-02,2.919133536912e-01,3.138567323517e-01,2.194337866045e-02,0.000000000000e+00
1.798000000000e+01,9.800000000000e-01,0.000000000000e+00,5.158880000000e+00,-6.196920400000e-04,6.033841279074e+00,-1.374293571915e-03,6.049752015074e+00,-1.389778456169e-03,8.200000000000e-03,7.655578093023e-01,7.936535402747e-01,2.809573097246e-02,0.000000000000e+00
1.802000000000e+01,-2.000000000000e-02,0.000000000000e+00,9.880797800000e+00,-1.003643600000e-01,1.073785153157e+01,-1.230008469800e-01,1.076724419205e+01,-1.255135504984e-01,8.707604453681e-02,7.350535093409e-01,7.864196877647e-01,5.136617842388e-02,0.000000000000e+00
1.802000000000e+01,-6.000000000000e-02,0.000000000000e+00,9.794024600000e+00,-1.028901400000e-01,1.043134631565e+01,-1.229596869420e-01,1.044939396629e+01,-1.254989914474e-01,8.731947204576e-02,4.065817559535e-01,4.300201664404e-01,2.343841048685e-02,0.000000000000e+00
1.802000000000e+01,-1.000000000000e-01,0.000000000000e+00,9.703014900000e+00,-1.048435800000e-01,1.011632643147e+01,-1.223796918947e-01,1.012332271984e+01,-1.249262704952e-01,8.756296093606e-02,1.711339372665e-01,1.770619778770e-01,5.928040610561e-03,0.000000000000e+00
1.802000000000e+01,-1.400000000000e-01,0.000000000000e+00,9.605357000000e+00,-1.063876700000e-01,9.794329652339e+00,-1.212611452434e-01,9.790725094724e+00,-1.237967204911e-01,8.780650564552e-02,3.593188359785e-02,3.466440558042e-02,-1.267478017431e-03,0.000000000000e+00
1.802000000000e+01,-1.800000000000e-01,0.000000000000e+00,9.507797600000e+00,-1.070144800000e-01,9.466798832658e+00,-1.196063830334e-01,9.453177870603e+00,-1.221135847713e-01,8.805010060679e-02,1.839454945566e-03,3.211297804329e-03,1.371842858763e-03,0.000000000000e+00
1.802000000000e+01,-2.200000000000e-01,0.000000000000e+00,9.399414500000e+00,-1.066267100000e-01,9.135098121066e+00,-1.174199167526e-01,9.112159015749e+00,-1.198824882810e-01,8.829374024796e-02,6.997964148479e-02,8.269142889034e-02,1.271178740556e-02,0.000000000000e+00
1.802000000000e+01,-2.600000000000e-01,0.000000000000e+00,9.301611100000e+00,-1.056275200000e-01,8.800525082975e+00,-1.147085411518e-01,8.769062004320e+00,-1.171114351076e-01,8.853741899299e-02,2.511696614031e-01,2.837404196160e-01,3.257075821286e-02,0.000000000000e+00
1.802000000000e+01,-3.000000000000e-01,0.000000000000e+00,9.196226000000e+00,-1.038100400000e-01,8.464319947932e+00,-1.114814372881e-01,8.425206825388e+00,-1.138108814794e-01,8.878113126229e-02,5.357453193901e-01,5.945705844501e-01,5.882526506001e-02,0.000000000000e+00
1.802000000000e+01,-3.400000000000e-01,0.000000000000e+00,9.085117000000e+00,-1.012790100000e-01,8.127672783329e+00,-1.077502792477e-01,8.081848622878e+00,-1.099938378668e-01,8.902487147317e-02,9.167413053624e-01,1.006623384758e+00,8.988207939514e-02,0.000000000000e+00
1.802000000000e+01,-3.800000000000e-01,0.000000000000e+00,8.993464500000e+00,-9.860581200000e-02,7.791729132292e+00,-1.035293517117e-01,7.740184601209e+00,-1.056760028595e-01,8.926863404038e-02,1.444192135244e+00,1.570760492312e+00,1.265683570688e-01,0.000000000000e+00
1.802000000000e+01,-4.200000000000e-01,0.000000000000e+00,8.899151700000e+00,-9.521201800000e-02,7.457594485771e+00,-9.883568346381e-02,7.401359636314e+00,-1.008757236095e-01,8.951241337665e-02,2.078100332847e+00,2.243413143602e+00,1.653128107549e-01,0.000000000000e+00
1.802000000000e+01,-4.600000000000e-01,0.000000000000e+00,8.778931400000e+00,-9.021276900000e-02,7.126337843213e+00,-9.368920591299e-02,7.066470903024e+00,-9.561375805186e-02,8.975620389314e-02,2.731077549548e+00,2.932550124385e+00,2.014725748375e-01,0.000000000000e+00
