dudx_aux_var,dudy_aux_var,dvdx_aux_var,dvdy_aux_var,eddy_viscosity_aux_var,id,mixing_length_gp_aux_var,pressure,strain_mag_aux_var,u,v,x,y,yw_aux_var,z
-0.19205884026068,-6.799755849963,0.0059918316082081,0.19206329949646,0.055117377962902,36164,0.09,2.4130891933437,6.8046145633212,11.888581114399,-0.062102006374085,16.58,0.62,0.38,0
-0.18831278723137,-7.3039639957229,0.0052300972642584,0.18825032162129,0.059198375673671,36964,0.09,2.4123660807627,7.3084414411939,11.605916729659,-0.054489158798528,16.58,0.66,0.34,0
-0.18395295987332,-7.7542695432638,0.0044926460826307,0.18443407689611,0.062844073913113,37764,0.09,2.4118213434631,7.7585276435942,11.304263994741,-0.047041980644382,16.58,0.7,0.3,0
-0.17914539906612,-8.1596048883946,0.0037747877777489,0.17928437512947,0.066125989279615,38564,0.09,2.4117221799706,8.1637023801994,10.985575166198,-0.039734432646839,16.58,0.74,0.26,0
-0.17401888340091,-8.945070966892,0.0030884007646624,0.17297784651787,0.072484573340735,39364,0.09,2.4107125185235,8.9487127581154,10.65149560367,-0.032699230634024,16.58,0.78,0.22,0
-0.16817749581974,-10.897941271735,0.0024294503727904,0.16813971904966,0.059370015160693,40164,0.0738,2.4069616723474,10.900701221476,10.269969488847,-0.025896204925409,16.58,0.82,0.18,0
-0.16083206560858,-14.464187249921,0.0017909286216603,0.16181157214237,0.047661981218236,40964,0.0574,2.4020896731296,14.465994857967,9.7796603019308,-0.019248053110052,16.58,0.86,0.14,0
-0.15126838610583,-20.917683253929,0.0011928413483602,0.14852680941458,0.035164232088394,41764,0.041,2.3976614239564,20.918638957998,9.1128345088531,-0.01295127915402,16.58,0.9,0.1,0
-0.13778626500277,-37.011925393972,0.000672539547304,0.14283097967962,0.022398373752718,42564,0.0246,2.3925692102428,37.01231699504,8.1062456416165,-0.0073659083568852,16.58,0.94,0.06,0
-0.11387788975053,-178.2265764869,0.0001312242636249,0.1111338642067,0.011983955731593,43364,0.0082,2.3915380631474,178.22658732292,6.1518804773353,-0.0015248007796504,16.58,0.98,0.02,0
0.097590260096675,8.8015417791458,0.013548492857738,-0.097587551600091,0.07492059700113,9764,0.092179430088625,2.5258231422006,8.8172507552954,8.3784749796428,-0.13121400683368,16.58,-0.3,0.7,0
0.1126542546068,8.7977566116563,0.013176051906393,-0.1126543255473,0.074655786397968,10564,0.092034323210974,2.5306891448334,8.8138129296081,8.0261652296913,-0.12700570022923,16.58,-0.34,0.66,0
0.12731029218098,8.7619252331861,0.012739739241853,-0.1273611716217,0.074139158125247,11364,0.09190034322212,2.5353632624174,8.7783599228682,7.6746544507103,-0.12220166078989,16.58,-0.38,0.62,0
0.14146993718335,8.6949590155174,0.012240452855273,-0.14143054670799,0.073379795100723,12164,0.091777124766476,2.5398327898659,8.7117940326529,7.3252112110364,-0.11681680649949,16.58,-0.42,0.58,0
0.15503976860872,8.6332557233835,0.011679579552841,-0.15493251370805,0.072664901636,12964,0.09165200569257,2.5442395286231,8.650490692398,6.979057729469,-0.11088721705325,16.58,-0.46,0.54,0
0.16783108891647,8.57524210293,0.011058931734309,-0.16792548903407,0.069602191907044,13764,0.09,2.5486053380805,8.5928631984005,6.6345507531657,-0.10442220540285,16.58,-0.5,0.5,0
0.17973667434056,8.448202063258,0.010380813463766,-0.17980253162238,0.068576387567735,14564,0.09,2.5526452250965,8.4662206873747,6.2930383612346,-0.097453177930529,16.58,-0.54,0.46,0
0.19074970611499,8.2547425426597,0.0096490784513887,-0.19069426975313,0.067012836846441,15364,0.09,2.5563442177479,8.2731897341286,5.9586945881051,-0.09003800287306,16.58,-0.58,0.42,0
0.20074937165533,8.0329197627482,0.0088654219273533,-0.20070310376534,0.065219574873811,16164,0.09,2.5598632389082,8.0517993671371,5.6326589578218,-0.082197636350278,16.58,-0.62,0.38,0
0.20959994245194,7.7829149263504,0.0080329970502145,-0.20958017572993,0.063197953236881,16964,0.09,2.5632151286067,7.8022164489977,5.3160610070852,-0.073981754571832,16.58,-0.66,0.34,0
0.21714676752144,7.5047627352189,0.0071539140715027,-0.21788989579474,0.060948476345073,17764,0.09,2.566297970876,7.5245032524782,5.0100257637137,-0.065431222291884,16.58,-0.7,0.3,0
0.22321096688781,7.1984407675491,0.0062279591975428,-0.22312012019532,0.058469693273577,18564,0.09,2.5689673010258,7.2184806510588,4.7156799882677,-0.056550562908253,16.58,-0.74,0.26,0
0.22758403426358,7.1871169065166,0.005281257076915,-0.22594144497769,0.058374132041262,19364,0.09,2.5727655069185,7.2066829680571,4.4341505023098,-0.047581612676258,16.58,-0.78,0.22,0
0.23027043915037,7.9704122511254,0.0043044054952985,-0.23043380582579,0.0435062343737,20164,0.0738,2.5789585921238,7.9880131560615,4.1407106357464,-0.038475247310038,16.58,-0.82,0.18,0
0.2306630136043,9.6447292083518,0.0032851970075293,-0.23174273664462,0.031824380397649,20964,0.0574,2.5855493452247,9.6590890983409,3.7965175222198,-0.029146908210195,16.58,-0.86,0.14,0
0.2268257422036,12.691699887129,0.0022619055919477,-0.2242952229698,0.021352020876456,21764,0.041,2.5911498974334,12.701975536262,3.3691322990782,-0.019935828378468,16.58,-0.9,0.1,0
0.21389341259865,20.154053614406,0.0012590377067427,-0.22150742022431,0.01220003550533,22564,0.0246,2.5959960699572,20.160016368117,2.7811815312495,-0.011203290372611,16.58,-0.94,0.06,0
0.17300697550424,56.72486926469,0.00021630346431863,-0.16773156416418,0.0038142635816162,23364,0.0082,2.5979822054245,56.72610918525,1.7568080099257,-0.0022152347605229,16.58,-0.98,0.02,0
-0.012487210907658,7.8401360096556,0.014247295965761,0.012486658530232,0.068728526161317,4165,0.093543016789805,2.5014933873907,7.8544230090936,10.753147562629,-0.14260819346259,16.62,-0.02,0.98,0
0.0031802559114295,8.0861232839092,0.014327758287749,-0.0031793428252012,0.070528040994872,4965,0.093309581752984,2.5074239180317,8.1004535386314,10.43426389005,-0.1427958737946,16.62,-0.06,0.94,0
0.01896793748929,8.2944692309993,0.01434504444287,-0.018967242825081,0.072002260149068,5765,0.093089623893688,2.5132227902709,8.3089008744657,10.106257699916,-0.14235384603658,16.62,-0.1,0.9,0
0.034808085311208,8.4642557782109,0.014298242774005,-0.034808323636694,0.07314972603169,6565,0.092883406870169,2.5188824588762,8.4788398222371,9.7707063515703,-0.1412784943686,16.62,-0.14,0.86,0
0.05063027965973,8.5970920696057,0.014186825974601,-0.050630496618763,0.073988855179651,7365,0.0926903056284,2.5243930839042,8.611874242131,9.4291172376593,-0.13956918014564,16.62,-0.18,0.82,0
0.066361884873725,8.6943259526624,0.014010544616255,-0.066362305137792,0.074535131980774,8165,0.092509789706802,2.5297457358185,8.7093478665426,9.0829389860018,-0.1372280546391,16.62,-0.22,0.78,0
0.081928009407763,8.7570899931521,0.013769398149942,-0.081928534990184,0.074801601205016,8965,0.092341406606534,2.5349323255401,8.7723898356795,8.7335711614463,-0.13426019573462,16.62,-0.26,0.74,0
-0.02798169713731,7.5591280028193,0.014105001019461,0.027981586291412,0.066410370384269,24165,0.093642147127972,2.4954356554092,7.573439774602,11.061474770823,-0.14179694111219,16.62,0.02,0.98,0
-0.043265087065516,7.2382261924156,0.013902685890689,0.0432664987433,0.063551291135145,24965,0.093608217609099,2.4892570902545,7.2526451025063,11.357877802854,-0.14036966655928,16.62,0.06,0.94,0
-0.058292649665616,6.8658026414906,0.013642891233355,0.058295390739409,0.060268901722818,25765,0.093592002890883,2.482964430848,6.8804333881587,11.640532866216,-0.13833562121272,16.62,0.1,0.9,0
-0.073020382280639,6.4318813616643,0.013329311946601,0.07302849274821,0.056476997571509,26565,0.093596908796475,2.476559595209,6.4468651995518,11.907142014174,-0.13570603530013,16.62,0.14,0.86,0
-0.087428748682743,5.9264418718653,0.012967277579507,0.087426155785203,0.052086757627968,27365,0.093626325657323,2.4700353165548,5.9419824370434,12.155083375149,-0.13249334179287,16.62,0.18,0.82,0
-0.10154427450393,5.333912585689,0.012560615040432,0.10152802693275,0.046959733981154,28165,0.0936855463899,2.4633577831038,5.3503284054339,12.381257363923,-0.12871194283731,16.62,0.22,0.78,0
-0.11548495822904,4.6273535651295,0.012118148488859,0.1160251601542,0.040856739010254,28965,0.093783744458671,2.456502323549,4.6452443432178,12.581796382004,-0.12437109963824,16.62,0.26,0.74,0
-0.12957854570658,3.7518489598809,0.011715449683647,0.12813381322536,0.033289977257007,29765,0.093939696958496,2.4494956242955,3.7723778723955,12.751445649133,-0.11942993002497,16.62,0.3,0.7,0
-0.14475256724593,2.5430776901067,0.010938400398369,0.14327727705274,0.022811636440037,30565,0.094209393993156,2.440755741257,2.5702065205439,12.881944298795,-0.11412039458022,16.62,0.34,0.66,0
-0.16558931579591,0.079632356128694,0.011148512299521,0.17000670814582,0.0031268189762952,31365,0.094832660085006,2.4328209441935,0.34768573556195,12.954891864342,-0.10796774786076,16.62,0.38,0.62,0
-0.18595665176508,-2.4328787192399,0.009899659200644,0.18537419108152,0.021636911140049,32165,0.093951180014697,2.4317413447645,2.4512679289499,12.888314887285,-0.10051985792855,16.62,0.42,0.58,0
-0.19320363470112,-3.7545762505124,0.0093193793392702,0.19084236227367,0.032805255618946,32965,0.093345887704694,2.4324048656607,3.7648965370206,12.760261566803,-0.093137812574234,16.62,0.46,0.54,0
-0.19586271050351,-4.7649020617307,0.0083775264196746,0.19684767587234,0.038658940247406,33765,0.09,2.430829872815,4.7727086725192,12.587948787244,-0.085252468946657,16.62,0.5,0.5,0
-0.19586856551589,-5.5729268453234,0.0075445529741724,0.19585683529493,0.045191125255226,34565,0.09,2.4297062913061,5.5791512660773,12.379069401864,-0.077389998504446,16.62,0.54,0.46,0
-0.19416545409705,-6.2269393783832,0.0067355013510475,0.19408566830903,0.050481702731549,35365,0.09,2.4288191938438,6.2323089792036,12.142114639618,-0.069583922123062,16.62,0.58,0.42,0
-0.19128631069537,-6.7964428155218,0.0059514933095524,0.19129047544107,0.055090205884923,36165,0.09,2.4279837424129,6.8012599857929,11.880914251593,-0.061863145039724,16.62,0.62,0.38,0
-0.18756510383585,-7.2999232544791,0.005193884521654,0.18750286547249,0.059165359002386,36965,0.09,2.4272691079384,7.3043653089365,11.598399214376,-0.054280684087777,16.62,0.66,0.34,0
-0.18322945729201,-7.7496979186713,0.0044608165026061,0.183708687196,0.062806786595074,37765,0.09,2.4267320106547,7.7539242709967,11.296920391235,-0.046862915801925,16.62,0.7,0.3,0
-0.17844618744857,-8.1546501057288,0.0037475757703027,0.17858459171735,0.066085617609775,38565,0.09,2.4266381435305,8.158718223429,10.978423380883,-0.039583989112096,16.62,0.74,0.26,0
-0.17334450921333,-8.9396001719721,0.0030658583238422,0.17230752988869,0.07244005391293,39365,0.09,2.4256373025077,8.9432165324605,10.644548382777,-0.032576148464537,16.62,0.78,0.22,0
-0.16753091834736,-10.891363465167,0.0024115745601683,0.16749332815779,0.059334086929478,40165,0.0738,2.4219069242544,10.894104576472,10.263255367125,-0.025799386721001,16.62,0.82,0.18,0
-0.16022000621494,-14.455752399819,0.0017776965793053,0.1611955513237,0.047634150787166,40965,0.0574,2.4170595572105,14.45754798139,9.7732393055635,-0.019176682211914,16.62,0.86,0.14,0
-0.1507004150942,-20.906186385161,0.0011840356621577,0.14796970119017,0.035144895567968,41765,0.041,2.4126527780036,20.907135971427,9.1067951751394,-0.012903742615105,16.62,0.9,0.1,0
-0.13727796838798,-36.993269327218,0.00066759856718573,0.14230215447399,0.022387082408348,42565,0.0246,2.4075840127464,36.99365855038,8.1007443947506,-0.0073391061167,16.62,0.94,0.06,0
-0.11346603997487,-178.10097529641,0.00013030539470341,0.11073345467357,0.011975510307176,43365,0.0082,2.4065567166829,178.10098612695,6.1473336289619,-0.001519570257186,16.62,0.98,0.02,0
0.097251245077189,8.7863481093626,0.013463622931872,-0.097248538276129,0.074799336268843,9765,0.092184765056602,2.5399462726303,8.8019609570572,8.3823717865496,-0.13067377183988,16.62,-0.3,0.7,0
0.11225123306914,8.7829284843674,0.013093679457763,-0.11225129143238,0.0745377784669,10565,0.092039523052704,2.5447828175261,8.7988867074199,8.0306633126973,-0.12648031267253,16.62,-0.34,0.66,0
0.12684407242655,8.7475488127362,0.012660214215673,-0.12689488908013,0.074025002081424,11365,0.091905378515081,2.5494287320217,8.76388302404,7.6797375078002,-0.12169366852529,16.62,-0.38,0.62,0
0.14094157733451,8.6811250986683,0.012164120513767,-0.14090215757359,0.073270128611821,12165,0.091781964628009,2.5538712630242,8.6978568245752,7.3308594076784,-0.11632872154612,16.62,-0.42,0.58,0
0.15445060486206,8.6201049629466,0.011606787125435,-0.15434361303153,0.072560816954136,12965,0.091656602086554,2.5582518760451,8.637233446931,6.9852474999068,-0.1104214959194,16.62,-0.46,0.54,0
0.1671837982593,8.5629220591071,0.010990006474546,-0.1672781270934,0.069501508446614,13765,0.09,2.5625920904432,8.5804331415573,6.6412510106426,-0.10398123250359,16.62,-0.5,0.5,0
0.17903418916624,8.4367698762818,0.010316070842279,-0.17909978122449,0.068482863470215,14565,0.09,2.5666074962197,8.4546745024957,6.3002137351782,-0.097039245751933,16.62,-0.54,0.46,0
0.18999423160249,8.2442621038424,0.009588821128689,-0.18993889992354,0.066926984279544,15365,0.09,2.5702833513832,8.2625906517956,5.9663094205401,-0.089653250005635,16.62,-0.58,0.42,0
0.19994354208663,8.0235190991245,0.0088099434785196,-0.19989753444552,0.06514242526488,16165,0.09,2.5737800251541,8.0422747240593,5.6406727668708,-0.08184413375805,16.62,-0.62,0.38,0
0.2087469370667,7.774738913902,0.0079825835782085,-0.20872703719441,0.063130673774246,16965,0.09,2.577110148466,7.7939103424996,5.3244278926101,-0.073661447249993,16.62,-0.66,0.34,0
0.21625047310955,7.4979777244425,0.0071088535709561,-0.21699013920619,0.060892405252665,17765,0.09,2.5801722690215,7.5175808953907,5.0186936537587,-0.065145970782497,16.62,-0.7,0.3,0
0.22227621934022,7.1932398903101,0.0061885490541072,-0.22218666396603,0.058426393830124,18565,0.09,2.582822043204,7.213135040756,4.7245896746547,-0.056302236113499,16.62,-0.74,0.26,0
0.22661696147024,7.1836020331718,0.0052476378087423,-0.22498263457984,0.058344466125744,19365,0.09,2.5865942577311,7.2030205093512,4.4432344625339,-0.047371037665215,16.62,-0.78,0.22,0
0.22927647134368,7.9688845157405,0.004276811894487,-0.22943888878075,0.043497153944332,20165,0.0738,2.5927506942736,7.9863459331842,4.149901512001,-0.038303625347111,16.62,-0.82,0.18,0
0.22964914654017,9.6464573447446,0.0032639779009171,-0.23072471663251,0.031829678103934,20965,0.0574,2.5993047386032,9.6606970170616,3.8057237012746,-0.029015926562755,16.62,-0.86,0.14,0
0.22580881023122,12.70007499936,0.0022471774587327,-0.22328543756508,0.021365945170529,21765,0.041,2.6048753705191,12.710258875984,3.3781849244214,-0.01984564801651,16.62,-0.9,0.1,0
0.21291831256127,20.180901424886,0.0012509384183212,-0.22048808235626,0.012216248057643,22565,0.0246,2.6097000094867,20.186806890149,2.7897177013258,-0.011153091557548,16.62,-0.94,0.06,0
0.17223551559346,56.917881396954,0.00021536341139526,-0.16699616231947,0.003827240815357,23365,0.0082,2.6116762845166,56.919107902395,1.7637128104306,-0.0022066014280096,16.62,-0.98,0.02,0
-0.02780985546208,7.5437689784965,0.014014686538914,0.027809762527659,0.066282595327487,24166,0.093647598388805,2.5096118509181,7.557988321596,11.060358949457,-0.14123455617055,16.66,0.02,0.98,0
-0.043034781094521,7.2230993065845,0.013813595324712,0.043036190075707,0.063425187147993,24966,0.093613578922899,2.5034730792075,7.2374247189107,11.356151820445,-0.13981534982412,16.66,0.06,0.94,0
-0.058006978905721,6.8509517393822,0.013555562431609,0.058009722518687,0.060144740004665,25766,0.093597259193601,2.4972209828412,6.8654876281057,11.638206893984,-0.13779166096449,16.66,0.1,0.9,0
-0.072683617919832,6.4173375589845,0.013244280192273,0.072691966481908,0.056354932788804,26566,0.093602049571943,2.4908573134582,6.4322248756522,11.904227959595,-0.13517457202262,16.66,0.14,0.86,0
-0.087046547993486,5.9122009359149,0.012885031839279,0.087043310401432,0.051966639494022,27366,0.093631352852933,2.4843746439932,5.9276429551791,12.151593898703,-0.13197630364594,16.66,0.18,0.82,0
-0.10112375623973,5.3199015459296,0.012481526103042,0.10110500241615,0.04684081238097,28166,0.093690486009653,2.4777382469587,5.3362164215931,12.377204034469,-0.12821110719051,16.66,0.22,0.78,0
-0.11503445302742,4.6133490516123,0.012041960522499,0.11560401454414,0.040736948117355,28966,0.093788674390846,2.4709246211213,4.6311377049556,12.577186022377,-0.12388790345265,16.66,0.26,0.74,0
-0.12910694246124,3.7372227671489,0.011641988137249,0.12754574588027,0.033163552822052,29766,0.093944839248875,2.4639693172689,3.7576402160391,12.746271958598,-0.11896278602698,16.66,0.3,0.7,0
-0.14427021421772,2.5250595130522,0.01086925912577,0.14299156382578,0.022654378595724,30566,0.09421568522827,2.4552136754607,2.552147272716,12.876163843749,-0.11368424378223,16.66,0.34,0.66,0
-0.16516732794646,0.05911698713071,0.011066153856955,0.16948884402548,0.0030754876031537,31366,0.094834651278112,2.4474416406337,0.34196359779811,12.948276719642,-0.10752346092091,16.66,0.38,0.62,0
-0.18513285305604,-2.4465744375384,0.0098365026555472,0.18446504906106,0.02175252016024,32166,0.093946547208648,2.4464261447473,2.4646084513587,12.880893202719,-0.10012513626019,16.66,0.42,0.58,0
-0.19234032820698,-3.7595234363264,0.0092585459347918,0.19008402904964,0.032846053052445,32966,0.0933442175997,2.4470282919182,3.7697135472093,12.752550764639,-0.092766256996028,16.66,0.46,0.54,0
-0.19501301321161,-4.7662450265514,0.008325368122709,0.19596350167807,0.038669049644303,33766,0.09,2.4454706929274,4.7739567462102,12.580131327813,-0.084918413936219,16.66,0.5,0.5,0
-0.195045582643,-5.5720920810605,0.0074967334226323,0.19503789107572,0.045183834755705,34566,0.09,2.444353194884,5.5782512044081,12.371251162515,-0.077089176861783,16.66,0.54,0.46,0
-0.19337045226685,-6.2246619121394,0.0066917104962542,0.19329112440577,0.050462844376846,35366,0.09,2.4434733418,6.2299807872649,12.134363961328,-0.069315382650161,16.66,0.58,0.42,0
-0.19051780134484,-6.7931554997018,0.005911661588105,0.19052168266706,0.055063243557932,36166,0.09,2.4426464081244,6.7979313034484,11.873278209543,-0.061625886909321,16.66,0.62,0.38,0
-0.18682165598198,-7.2959071423195,0.0051581567558449,0.18675964481434,0.059132542991717,36966,0.09,2.4419400627717,7.3003139495947,11.590911521352,-0.054073648036796,16.66,0.66,0.34,0
-0.18251040999913,-7.7451506268765,0.0044294223393907,0.18298776814476,0.062769697627096,37766,0.09,2.441410436805,7.7493453860612,11.289605638158,-0.046685115324174,16.66,0.7,0.3,0
