z,r,lm
-3.440623879788e+00,2.031250065004e-01,8.758214710569e-02
-3.440623879788e+00,2.343750075005e-01,8.757361366884e-02
-3.440623879788e+00,2.656250085005e-01,8.756596285013e-02
-3.440623879788e+00,2.968750095005e-01,8.755919982202e-02
-3.440623879788e+00,3.281250105004e-01,8.755332917203e-02
-3.440623879788e+00,3.593750115004e-01,8.754835489405e-02
-3.440623879788e+00,3.906250125003e-01,8.754428038063e-02
-3.440623879788e+00,4.218750135002e-01,8.754110841649e-02
-3.440623879788e+00,4.531250145001e-01,8.753884117312e-02
-3.440623879788e+00,4.843750155000e-01,8.753748020463e-02
-3.440623879788e+00,5.156250165000e-01,8.753702644465e-02
-3.440623879788e+00,5.468750175001e-01,8.753702644465e-02
-3.440623879788e+00,5.781250185001e-01,8.753702644465e-02
-3.440623879788e+00,6.718750215002e-01,8.753702644465e-02
-3.440623879788e+00,7.031250225002e-01,8.753702644465e-02
-3.440623879788e+00,7.656250245002e-01,8.753702644465e-02
-3.440623879788e+00,7.968750255002e-01,8.753702644465e-02
-3.440623879788e+00,8.281250265001e-01,8.753702644465e-02
-3.440623879788e+00,8.593750275001e-01,8.753702644465e-02
-3.440623879788e+00,8.906250285001e-01,8.753702644465e-02
-3.440623879788e+00,9.218750295001e-01,8.753702644465e-02
-3.440623879788e+00,9.531250305001e-01,8.753702644465e-02
-3.440623879788e+00,9.843750315000e-01,8.753702644465e-02
-3.440623879788e+00,4.687500150008e-02,8.763783290444e-02
-3.440623879788e+00,6.093750195001e-01,8.753702644465e-02
-3.440623879788e+00,6.406250205002e-01,8.753702644465e-02
-3.440623879788e+00,7.343750235003e-01,8.753702644465e-02
-3.440252191453e+00,4.010944658720e+00,8.753905772096e-02
-3.440227924595e+00,4.821826829501e+00,8.753842336251e-02
-3.439759739992e+00,2.400813842289e+00,8.753577055263e-02
-3.439566371739e+00,5.468997273589e+00,8.753244815731e-02
-3.439528303686e+00,9.973993381800e+00,9.257862431535e-03
-3.439485867414e+00,1.370330119778e+00,8.753379741904e-02
-3.439361688604e+00,9.030642305402e+00,7.474689724779e-02
-3.439333381372e+00,1.016101340164e+00,8.753293311845e-02
-3.439247577596e+00,5.346720533902e+00,8.753212246365e-02
-3.439163190860e+00,1.724558899392e+00,8.753314783992e-02
-3.439159967406e+00,8.614021884663e+00,7.883652721609e-02
-3.439084603561e+00,7.065659438280e+00,8.456593652551e-02
-3.439054783755e+00,4.332970822006e+00,8.753558899225e-02
-3.439003617627e+00,8.340369894657e+00,8.022175886612e-02
-3.438954246627e+00,5.798704459809e+00,8.752851908767e-02
-3.438806824880e+00,6.333137550366e+00,8.715160639359e-02
-3.438793610568e+00,6.251145952572e+00,8.738439679218e-02
-3.438618923929e+00,3.399094948475e+00,8.753320292476e-02
-3.438542031937e+00,3.077068785189e+00,8.753261383388e-02
-3.438365351709e+00,2.078787679004e+00,8.753098390771e-02
-3.438301775744e+00,5.594152007374e+00,8.752770226001e-02
-3.438282665734e+00,6.415880302887e+00,8.690801797068e-02
-3.438263849925e+00,3.721121111762e+00,8.753241563779e-02
-3.438248497212e+00,6.169916053246e+00,8.752412157562e-02
-3.438033173947e+00,2.755042621902e+00,8.753064797487e-02
-3.438015505914e+00,9.544934770685e+00,6.137258757310e-02
-3.437933283672e+00,7.269041657828e+00,8.364000558361e-02
-3.437885656552e+00,4.864867413678e+00,8.753063736206e-02
-3.437872511318e+00,9.410196429093e+00,6.658993354354e-02
-3.437841890020e+00,5.064712886248e+00,8.752930016808e-02
-3.437568541211e+00,6.865448594299e+00,8.538106349581e-02
-3.437476809923e+00,4.043147275048e+00,8.753025145137e-02
-3.437386841799e+00,5.227389239256e+00,8.752689942568e-02
-3.437215723954e+00,6.499363632015e+00,8.665262065408e-02
-3.437177024366e+00,6.089458361306e+00,8.752114574976e-02
-3.437126425257e+00,7.829855451962e+00,8.115273939080e-02
-3.437092349961e+00,2.433016458617e+00,8.752730404490e-02
-3.436926972009e+00,9.679899074292e+00,5.359469514611e-02
-3.436896375675e+00,7.710892198696e+00,8.115608388891e-02
-3.436883272284e+00,1.402532736107e+00,8.752553493213e-02
-3.436752384541e+00,1.048303956493e+00,8.752473839429e-02
-3.436559074537e+00,7.949642093394e+00,8.109864507609e-02
-3.436538997429e+00,1.756761515720e+00,8.752481558437e-02
-3.436500241313e+00,9.275692861882e+00,7.029812895627e-02
-3.436257803925e+00,4.365173438335e+00,8.752670893112e-02
-3.435886738999e+00,3.431297564804e+00,8.752452619820e-02
-3.435875069203e+00,7.592766941880e+00,8.189861009387e-02
-3.435831445307e+00,3.109271401517e+00,8.752400520399e-02
-3.435719559978e+00,2.110990295333e+00,8.752257982645e-02
-3.435605790683e+00,8.891060432700e+00,7.649681816474e-02
-3.435600655805e+00,6.583576925630e+00,8.638468378217e-02
-3.435584796486e+00,6.009783350495e+00,8.751656841840e-02
-3.435510066695e+00,3.753323728090e+00,8.752366889500e-02
-3.435413179305e+00,5.722116769531e+00,8.751772466320e-02
-3.435344185617e+00,2.787245238230e+00,8.752210556697e-02
-3.435271499383e+00,4.908552501347e+00,8.752203258404e-02
-3.435188270565e+00,8.070237475717e+00,8.094797327281e-02
-3.435093607520e+00,8.463419168091e+00,7.970118081201e-02
-3.434701428394e+00,4.075349891377e+00,8.752143272601e-02
-3.434604713364e+00,9.815080511167e+00,4.091713711949e-02
-3.434424959931e+00,2.465219074946e+00,8.751882602735e-02
-3.434294080529e+00,4.636420352228e+00,8.752057200252e-02
-3.434280677153e+00,1.434735352435e+00,8.751726148535e-02
-3.434171387711e+00,1.080506572821e+00,8.751653289011e-02
-3.434068739400e+00,7.475494250316e+00,8.257978687079e-02
-3.434026445008e+00,5.111070316046e+00,8.751696486879e-02
-3.433914803999e+00,1.788964132049e+00,8.751647218361e-02
-3.433901005601e+00,9.141432864744e+00,7.303923853483e-02
-3.433897937904e+00,7.154285834187e+00,8.418802771352e-02
-3.433770185764e+00,5.396372678487e+00,8.751443987080e-02
-3.433622903684e+00,6.952606313923e+00,8.504775215810e-02
-3.433495271656e+00,8.738666979448e+00,7.794150682803e-02
-3.433477482604e+00,5.930901459065e+00,8.751026771011e-02
-3.433460824096e+00,4.397376054664e+00,8.751781620807e-02
-3.433432183263e+00,6.668509537946e+00,8.610352018025e-02
-3.433376115436e+00,5.519944418996e+00,8.751240339408e-02
-3.433154554069e+00,3.463500181132e+00,8.751583738545e-02
-3.433120858677e+00,3.141474017846e+00,8.751538467751e-02
-3.433073768248e+00,2.143192911661e+00,8.751416440889e-02
-3.433055484850e+00,4.676649208343e+00,8.751631935022e-02
-3.433008051007e+00,8.191626913222e+00,8.069554228676e-02
-3.432756283465e+00,3.785526344419e+00,8.751490987089e-02
-3.432655197287e+00,2.819447854559e+00,8.751355144672e-02
-3.432602917031e+00,5.275714938867e+00,8.751137938091e-02
-3.432380937059e+00,4.952875591834e+00,8.751262268822e-02
-3.431926046864e+00,4.107552507706e+00,8.751260151845e-02
-3.431757569901e+00,2.497421691274e+00,8.751033647651e-02
-3.431678082022e+00,1.466937968764e+00,8.750897705689e-02
-3.431590390880e+00,1.112709189150e+00,8.750831658460e-02
-3.431564251146e+00,4.717549344706e+00,8.751132005418e-02
-3.431483709677e+00,7.359088652834e+00,8.320724538234e-02
-3.431379655130e+00,5.646362464114e+00,8.750525882064e-02
-3.431290610568e+00,1.821166748377e+00,8.750811761524e-02
-3.431046590654e+00,9.950470236541e+00,1.687727323679e-02
-3.430860816205e+00,5.852823089361e+00,8.750236637497e-02
-3.430705094175e+00,6.754150789919e+00,8.580818600268e-02
-3.430663844267e+00,4.429578670992e+00,8.750891079599e-02
-3.430427976518e+00,2.175395527990e+00,8.750573763208e-02
-3.430422369139e+00,3.495702797461e+00,8.750713646125e-02
-3.430410272047e+00,3.173676634174e+00,8.750675222975e-02
-3.430356303242e+00,8.587217009586e+00,7.903163130189e-02
-3.430077170202e+00,9.007425216435e+00,7.512054955858e-02
-3.430012544327e+00,8.313795682316e+00,8.033272452482e-02
-3.430002500236e+00,3.817728960748e+00,8.750613853958e-02
-3.429966208957e+00,2.851650470888e+00,8.750498558999e-02
-3.429916195117e+00,5.158038376612e+00,8.750342715028e-02
-3.429815698517e+00,4.759114378810e+00,8.750557433471e-02
-3.429209493947e+00,4.997830156416e+00,8.750211377162e-02
-3.429188448403e+00,9.521539422494e+00,6.257618936518e-02
-3.429150665335e+00,4.139755124035e+00,8.750375780217e-02
-3.429102801078e+00,7.040439270306e+00,8.469627518846e-02
-3.429090179871e+00,2.529624307603e+00,8.750183536881e-02
-3.429075486891e+00,1.499140585092e+00,8.750068162485e-02
-3.429009394049e+00,1.144911805478e+00,8.750008945645e-02
-3.428930761840e+00,9.386844805331e+00,6.743013470944e-02
-3.428666417137e+00,1.853369364706e+00,8.749975185684e-02
-3.428214819727e+00,9.656460563686e+00,5.543726111389e-02
-3.428149966320e+00,6.308991473588e+00,8.723956669272e-02
-3.428126393085e+00,7.243564637761e+00,8.378751285063e-02
-3.428055225887e+00,6.227139341014e+00,8.746893740052e-02
-3.427975434874e+00,5.446599761569e+00,8.749550062899e-02
-3.427866864437e+00,4.461781287321e+00,8.749999266771e-02
-3.427805185778e+00,4.801337899149e+00,8.749879833138e-02
-3.427782184787e+00,2.207598144318e+00,8.749729947302e-02
-3.427767094746e+00,7.803756971062e+00,8.115143275867e-02
-3.427740595085e+00,5.775558607401e+00,8.749284972431e-02
-3.427707980500e+00,6.391595910376e+00,8.699962092590e-02
-3.427699685417e+00,3.205879250503e+00,8.749810783598e-02
-3.427690184210e+00,3.527905413790e+00,8.749842340025e-02
-3.427510663236e+00,5.324630161571e+00,8.749475256542e-02
-3.427446380307e+00,7.684915636873e+00,8.135401593688e-02
-3.427444015873e+00,9.252385523513e+00,7.091151380303e-02
-3.427429238964e+00,6.146050053361e+00,8.748960200871e-02
-3.427414242475e+00,6.840489969619e+00,8.549739098911e-02
-3.427290974228e+00,7.923422885295e+00,8.112154011394e-02
-3.427277220627e+00,2.883853087216e+00,8.749640797264e-02
-3.427248717006e+00,3.849931577077e+00,8.749735487510e-02
-3.426991662860e+00,8.864029723729e+00,7.681973888865e-02
-3.426859658102e+00,5.571451801706e+00,8.749118427295e-02
-3.426723853887e+00,6.474942076258e+00,8.674830544437e-02
-3.426472891761e+00,1.531343201421e+00,8.749237516731e-02
-3.426428397218e+00,1.177114421807e+00,8.749185148424e-02
-3.426422789840e+00,2.561826923931e+00,8.749332268065e-02
-3.426375283805e+00,4.171957740363e+00,8.749490155057e-02
-3.426334979870e+00,7.566913488364e+00,8.208087025132e-02
-3.426277550441e+00,6.065734116498e+00,8.748646824716e-02
-3.426195970077e+00,8.436729022020e+00,7.984616303330e-02
-3.426042223707e+00,1.885571981034e+00,8.749137488591e-02
-3.426011960242e+00,8.043898734919e+00,8.099590390022e-02
-3.426007676826e+00,9.791599401196e+00,4.404756361029e-02
-3.425752734985e+00,5.043409638553e+00,8.749083501934e-02
-3.425528111625e+00,4.844213465448e+00,8.749123481598e-02
-3.425506832986e+00,5.205610425977e+00,8.748911792598e-02
-3.425192237369e+00,6.559019362092e+00,8.648454409464e-02
-3.425136393057e+00,2.239800760647e+00,8.748884990861e-02
-3.425069884608e+00,4.493983903650e+00,8.749106179598e-02
-3.424989098787e+00,3.238081866832e+00,8.748945147138e-02
-3.424957999280e+00,3.560108030119e+00,8.748969817704e-02
-3.424786112576e+00,8.711748582584e+00,7.818586992132e-02
-3.424730522945e+00,9.118170371665e+00,7.350103865610e-02
-3.424605770092e+00,5.986202001088e+00,8.748148684905e-02
-3.424588232297e+00,2.916055703545e+00,8.748781857042e-02
-3.424494933776e+00,3.882134193405e+00,8.748855885142e-02
-3.424439132529e+00,7.449765091665e+00,8.274781615039e-02
-3.424122681057e+00,5.699118342547e+00,8.748164036733e-02
-3.424003292148e+00,7.128936652362e+00,8.432517983976e-02
-3.423924084882e+00,8.165169836820e+00,8.076992006609e-02
-3.423870296630e+00,1.563545817749e+00,8.748405766227e-02
-3.423847400387e+00,1.209317038136e+00,8.748360264652e-02
-3.423755399810e+00,2.594029540260e+00,8.748479838835e-02
-3.423599902276e+00,4.204160356692e+00,8.748603273699e-02
-3.423554548389e+00,6.927516332606e+00,8.516978030750e-02
-3.423418030276e+00,1.917774597362e+00,8.748298667989e-02
-3.423107847531e+00,6.643817125046e+00,8.620784859291e-02
-3.422979914800e+00,4.887734608896e+00,8.748290471981e-02
-3.422564877621e+00,9.926947091282e+00,2.325613941314e-02
-3.422490601326e+00,2.272003376975e+00,8.748038891572e-02
-3.422419572259e+00,5.907464142282e+00,8.747502997302e-02
-3.422278512157e+00,3.270284483160e+00,8.748078311106e-02
-3.422272904779e+00,4.526186519978e+00,8.748211815345e-02
-3.422225814350e+00,3.592310646447e+00,8.748096076614e-02
-3.422105902348e+00,5.374128182215e+00,8.747711854647e-02
-3.422006265848e+00,5.089607454121e+00,8.747847312891e-02
-3.421899243967e+00,2.948258319874e+00,8.747921735903e-02
-3.421859235559e+00,5.497395002744e+00,8.747563425231e-02
-3.421765167218e+00,7.333484972908e+00,8.336305099786e-02
-3.421741150547e+00,3.914336809734e+00,8.747975044244e-02
-3.421618330313e+00,4.616602157943e+00,8.748002428316e-02
-3.421552639078e+00,8.560412134510e+00,7.921587088898e-02
-3.421267701499e+00,1.595748434078e+00,8.747572908767e-02
-3.421266403556e+00,1.241519654464e+00,8.747534292178e-02
-3.421088009780e+00,2.626232156588e+00,8.747626246816e-02
-3.421021471027e+00,8.287221469975e+00,8.043594542627e-02
-3.420824520746e+00,4.236362973021e+00,8.747715133467e-02
-3.420794092491e+00,5.253779795324e+00,8.747358605937e-02
-3.420793836846e+00,1.949977213691e+00,8.747458721616e-02
-3.420792651801e+00,8.984208127469e+00,7.547547999237e-02
-3.420465466816e+00,6.729324689004e+00,8.591730287594e-02
-3.420441812938e+00,4.656661737617e+00,8.747603769585e-02
-3.420361390892e+00,9.498144074302e+00,6.369131511834e-02
-3.420156074260e+00,4.931894832378e+00,8.747345419341e-02
-3.420012999771e+00,5.623512587118e+00,8.746896263345e-02
-3.419989012362e+00,9.363493181570e+00,6.821668309148e-02
-3.419844809596e+00,2.304205993303e+00,8.747191647116e-02
-3.419724695718e+00,5.829530939295e+00,8.746671741174e-02
-3.419567925527e+00,3.302487099489e+00,8.747210273007e-02
-3.419502667444e+00,9.633022053079e+00,5.711796425165e-02
-3.419493629420e+00,3.624513262776e+00,8.747221114198e-02
-3.419475924949e+00,4.558389136307e+00,8.747316171272e-02
-3.419210255637e+00,2.980460936202e+00,8.747060431408e-02
-3.419120998595e+00,7.015219102331e+00,8.482445014943e-02
-3.419013443866e+00,4.697393656723e+00,8.747126914147e-02
-3.418987367317e+00,3.946539426062e+00,8.747092962199e-02
-3.418685406725e+00,1.273722270792e+00,8.746707228845e-02
-3.418665106368e+00,1.627951050406e+00,8.746738942141e-02
-3.418420619750e+00,2.658434772916e+00,8.746771489627e-02
-3.418407764235e+00,7.777658490162e+00,8.114389922120e-02
-3.418387790434e+00,9.229078185144e+00,7.148983003398e-02
-3.418377535037e+00,8.836999014758e+00,7.712503622109e-02
-3.418319502499e+00,7.218087617694e+00,8.393240324025e-02
-3.418169643415e+00,1.982179830019e+00,8.746617647204e-02
-3.418049139217e+00,4.268565589349e+00,8.746825731680e-02
-3.418022873919e+00,7.897203677196e+00,8.113821091293e-02
-3.417996384939e+00,7.658939075049e+00,8.154786219120e-02
-3.417965733061e+00,5.136416991678e+00,8.746522373469e-02
-3.417493107761e+00,6.284845396811e+00,8.732634227374e-02
-3.417410640287e+00,9.768118291226e+00,4.683197738868e-02
-3.417328537256e+00,4.738791536408e+00,8.746550933137e-02
-3.417316841206e+00,6.203132729455e+00,8.745676511485e-02
-3.417298332633e+00,8.410038875948e+00,7.998225730287e-02
-3.417259943739e+00,6.815531344940e+00,8.561189594129e-02
-3.417199017865e+00,2.336408609632e+00,8.746343255165e-02
-3.417133295266e+00,6.367311517864e+00,8.708996367691e-02
-3.417052109346e+00,4.976687610707e+00,8.746323035772e-02
-3.416857338897e+00,3.334689715818e+00,8.746341030340e-02
-3.416835649918e+00,8.017559994121e+00,8.103737287790e-02
-3.416794890537e+00,7.541060034848e+00,8.225927150457e-02
-3.416761444491e+00,3.656715879105e+00,8.746344927896e-02
-3.416678945120e+00,4.590591752636e+00,8.746419244629e-02
-3.416609980716e+00,6.122184053476e+00,8.745495163864e-02
-3.416526943543e+00,5.752412754993e+00,8.745694623450e-02
-3.416521267307e+00,3.012663552531e+00,8.746197941116e-02
-3.416384498009e+00,5.424202249548e+00,8.745841854102e-02
-3.416233584087e+00,3.978742042391e+00,8.746209636380e-02
-3.416231983820e+00,6.450520520500e+00,8.684255042943e-02
-3.416104409894e+00,1.305924887121e+00,8.745879072492e-02
-3.416076953495e+00,8.684830185720e+00,7.841706568882e-02
-3.416062511238e+00,1.660153666735e+00,8.745903864130e-02
-3.415773748876e+00,5.302539789239e+00,8.745724307505e-02
-3.415753229719e+00,2.690637389245e+00,8.745915564881e-02
-3.415560040288e+00,9.094907878587e+00,7.393855749220e-02
-3.415545449985e+00,2.014382446348e+00,8.745775442480e-02
-3.415417540461e+00,5.548751596038e+00,8.745453147590e-02
-3.415382446961e+00,4.780848968796e+00,8.745898635444e-02
-3.415378076515e+00,6.042009871690e+00,8.745148496561e-02
-3.415273757687e+00,4.300768205678e+00,8.745935065647e-02
-3.414840118756e+00,8.138712760418e+00,8.083742048260e-02
-3.414809525658e+00,7.424035933015e+00,8.291266245860e-02
-3.414783818933e+00,6.534461798553e+00,8.658296273899e-02
-3.414553226135e+00,2.368611225960e+00,8.745493713386e-02
-3.414146752267e+00,3.366892332146e+00,8.745470580595e-02
-3.414108646392e+00,7.103587470537e+00,8.445999522306e-02
-3.414083164589e+00,9.903423946024e+00,2.867315008461e-02
-3.414029259561e+00,3.688918495433e+00,8.745467515136e-02
-3.413832278976e+00,3.044866168860e+00,8.745334262575e-02
-3.413663579951e+00,5.022106390858e+00,8.745202908057e-02
-3.413626824173e+00,5.183831612698e+00,8.745092843821e-02
-3.413626743698e+00,5.962620651682e+00,8.744627280780e-02
-3.413523413063e+00,1.338127503450e+00,8.745049820949e-02
-3.413486193093e+00,6.902426351289e+00,8.528984888650e-02
-3.413479800858e+00,4.010944658720e+00,8.745325064157e-02
-3.413459916107e+00,1.692356283063e+00,8.745067672512e-02
-3.413170566698e+00,4.823559517217e+00,8.745170211606e-02
-3.413085839689e+00,2.722840005573e+00,8.745058470184e-02
-3.412921256554e+00,2.046585062676e+00,8.744932105164e-02
-3.412832182808e+00,5.676119915563e+00,8.744542158943e-02
-3.412783511799e+00,6.619124712146e+00,8.631063623177e-02
-3.412748974913e+00,8.533607259434e+00,7.938970057262e-02
-3.412498376158e+00,4.332970822006e+00,8.745043132672e-02
-3.412046624759e+00,7.307881292982e+00,8.351601441602e-02
-3.412030397726e+00,8.260647257635e+00,8.053162447293e-02
-3.411907434405e+00,2.400813842289e+00,8.744643019441e-02
-3.411832048158e+00,1.562500050003e-02,8.756182481884e-02
-3.411832048158e+00,4.687500150008e-02,8.754782048698e-02
-3.411832048158e+00,4.218750135002e-01,8.744884653507e-02
-3.411832048158e+00,7.343750235003e-01,8.744466876716e-02
-3.411832048158e+00,7.812500250013e-02,8.753467470364e-02
-3.411832048158e+00,1.406250045003e-01,8.751099333553e-02
-3.411832048158e+00,1.718750055004e-01,8.750047368643e-02
-3.411832048158e+00,2.031250065004e-01,8.749084442745e-02
-3.411832048158e+00,2.343750075005e-01,8.748211212023e-02
-3.411832048158e+00,2.656250085005e-01,8.747428274047e-02
-3.411832048158e+00,2.968750095005e-01,8.746736166646e-02
-3.411832048158e+00,3.281250105004e-01,8.746135366870e-02
-3.411832048158e+00,3.593750115004e-01,8.745626290065e-02
-3.411832048158e+00,3.906250125003e-01,8.745209289066e-02
-3.411832048158e+00,4.531250145001e-01,8.744652609251e-02
-3.411832048158e+00,4.843750155000e-01,8.744513317948e-02
