z,r,lm
-4.134102791152e+00,1.418634044271e+00,1.978974014080e-02
-4.134033178008e+00,5.077325008765e+00,1.977741868867e-02
-4.133975797239e+00,1.998281138183e+00,1.978975480841e-02
-4.133132106416e+00,6.394666626786e+00,1.969024743348e-02
-4.132314290148e+00,4.715502661963e+00,1.978974107732e-02
-4.132293725738e+00,2.577928232095e+00,1.978968232485e-02
-4.131836251762e+00,5.158375729502e+00,1.977368043173e-02
-4.131495089686e+00,5.643474182961e+00,1.974729533179e-02
-4.131307991604e+00,4.188059048528e+00,1.978968760479e-02
-4.131283086759e+00,8.394814890348e+00,1.921946386208e-02
-4.130873429721e+00,3.672817187269e+00,1.978964386182e-02
-4.129720815492e+00,4.652158740948e+00,1.978960898376e-02
-4.129056576648e+00,3.157575326010e+00,1.978952252549e-02
-4.128698208559e+00,5.242208044299e+00,1.976969081857e-02
-4.128404824161e+00,7.742311613722e+00,1.947763035466e-02
-4.127839284198e+00,1.483039276928e+00,1.978939105856e-02
-4.127625897086e+00,2.062686370840e+00,1.978940091546e-02
-4.126729381438e+00,5.984961539487e+00,1.972462198625e-02
-4.126157324959e+00,8.157637270372e+00,1.933901432699e-02
-4.125857432386e+00,2.642333464752e+00,1.978932335056e-02
-4.124825522022e+00,6.998043008018e+00,1.962176290060e-02
-4.124612518653e+00,4.252464281185e+00,1.978931407103e-02
-4.124588828575e+00,6.240835201037e+00,1.970452763191e-02
-4.124579885865e+00,5.328772172371e+00,1.976543548733e-02
-4.124264349970e+00,3.737222419926e+00,1.978927504683e-02
-4.124051557708e+00,9.254318165542e+00,1.784844229927e-02
-4.123950678437e+00,9.031348996138e+00,1.852007312716e-02
-4.123948300972e+00,6.831538459285e+00,1.964379087867e-02
-4.123598853020e+00,7.167669315828e+00,1.959657399894e-02
-4.122831334454e+00,5.741139446347e+00,1.974159240803e-02
-4.122533890097e+00,3.221980558667e+00,1.978915818743e-02
-4.121575777245e+00,1.547444509585e+00,1.978904091698e-02
-4.121275996933e+00,2.127091603497e+00,1.978904593367e-02
-4.121013534196e+00,6.668238724160e+00,1.966320030726e-02
-4.120222976596e+00,7.340333745208e+00,1.956746905365e-02
-4.120201030517e+00,9.478143375285e+00,1.609694962635e-02
-4.119915686556e+00,8.809291670912e+00,1.887513866258e-02
-4.119442739550e+00,5.418017845857e+00,1.976089960039e-02
-4.119421139034e+00,2.706738697409e+00,1.978896325628e-02
-4.117993701690e+00,7.924140785566e+00,1.942638879566e-02
-4.117917045703e+00,4.316869513842e+00,1.978893932449e-02
-4.117655270219e+00,3.801627652583e+00,1.978890504976e-02
-4.117231923091e+00,3.125000100005e-02,1.979048349642e-02
-4.117231923091e+00,9.375000300017e-02,1.979008647232e-02
-4.117231923091e+00,1.562500050003e-01,1.978974071318e-02
-4.117231923091e+00,2.187500070005e-01,1.978944692629e-02
-4.117231923091e+00,2.812500090005e-01,1.978920571709e-02
-4.117231923091e+00,4.062500130002e-01,1.978888292417e-02
-4.117231923091e+00,4.687500150001e-01,1.978880201413e-02
-4.117231923091e+00,5.312500170001e-01,1.978877502524e-02
-4.117231923091e+00,5.937500190002e-01,1.978877502524e-02
-4.117231923091e+00,6.562500210003e-01,1.978877502524e-02
-4.117231923091e+00,7.187500230004e-01,1.978877502524e-02
-4.117231923091e+00,7.812500250004e-01,1.978877502524e-02
-4.117231923091e+00,8.437500270003e-01,1.978877502524e-02
-4.117231923091e+00,9.062500290002e-01,1.978877502524e-02
-4.117231923091e+00,9.687500310001e-01,1.978877502524e-02
-4.117231923091e+00,3.437500110004e-01,1.978901758570e-02
-4.116068586164e+00,6.508226262258e+00,1.968041645487e-02
-4.116011203545e+00,3.286385791325e+00,1.978879269645e-02
-4.115312270291e+00,1.611849742242e+00,1.978868971127e-02
-4.114926096780e+00,2.191496836154e+00,1.978868985806e-02
-4.114653609303e+00,7.515952087530e+00,1.953342696312e-02
-4.114177522958e+00,6.090526051462e+00,1.971735603481e-02
-4.114143366214e+00,1.032202648329e+00,1.978860159611e-02
-4.113248849191e+00,5.509894317315e+00,1.975606128039e-02
-4.113094759199e+00,8.585510787252e+00,1.909637046885e-02
-4.112994562184e+00,5.841272001477e+00,1.973548930671e-02
-4.112984845681e+00,2.771143930066e+00,1.978860203681e-02
-4.112382517733e+00,9.702768572671e+00,2.406950691306e-05
-4.111221572752e+00,4.381274746499e+00,1.978856335929e-02
-4.111046190468e+00,3.866032885241e+00,1.978853386496e-02
-4.110719435150e+00,8.345296957936e+00,1.925359766370e-02
-4.109488516993e+00,3.350791023982e+00,1.978842604713e-02
-4.109161834544e+00,6.351582926400e+00,1.969577734275e-02
-4.109048763338e+00,1.676254974899e+00,1.978833743662e-02
-4.108576196628e+00,2.255902068811e+00,1.978833268361e-02
-4.108504592270e+00,4.890389001882e+00,1.978672795048e-02
-4.108261843624e+00,4.964982376755e+00,1.978352677930e-02
-4.107966252459e+00,1.096607880986e+00,1.978825395680e-02
-4.107934359914e+00,4.818731470875e+00,1.978833974467e-02
-4.107165057626e+00,5.042463382990e+00,1.978011996847e-02
-4.106847508844e+00,7.694439574746e+00,1.949323710460e-02
-4.106592797084e+00,4.750057480429e+00,1.978827794944e-02
-4.106548552329e+00,2.835549162723e+00,1.978823968691e-02
-4.105960923595e+00,5.604350367030e+00,1.975089626647e-02
-4.105257353342e+00,8.108658729550e+00,1.936361869468e-02
-4.105173778020e+00,5.122783299263e+00,1.977649249745e-02
-4.104526099802e+00,4.445679979157e+00,1.978818616955e-02
-4.104522142486e+00,4.684414204488e+00,1.978817422617e-02
-4.104437110716e+00,3.930438117898e+00,1.978816148677e-02
-4.102965830441e+00,3.415196256639e+00,1.978805823400e-02
-4.102893482336e+00,9.209008292495e+00,1.806685445877e-02
-4.102785256384e+00,1.740660207556e+00,1.978798408818e-02
-4.102348966844e+00,8.986249379272e+00,1.862790311594e-02
-4.102248154622e+00,5.205892902384e+00,1.977261765746e-02
-4.102226296474e+00,2.320307301468e+00,1.978797440527e-02
-4.102017097742e+00,6.952493485214e+00,1.963002166336e-02
-4.101949482171e+00,5.943819196840e+00,1.972895032333e-02
-4.101789138705e+00,1.161013113643e+00,1.978790527221e-02
-4.101765216781e+00,4.621848287516e+00,1.978803065223e-02
-4.101095046718e+00,7.121525599521e+00,1.960595239347e-02
-4.100840838153e+00,6.786592087598e+00,1.965112415152e-02
-4.100342663360e+00,6.198389950641e+00,1.970954385565e-02
-4.100112258977e+00,2.899954395381e+00,1.978787620133e-02
-4.099488632654e+00,9.432627599863e+00,1.675463320012e-02
-4.098348949183e+00,5.291742474341e+00,1.976849124594e-02
-4.098029283990e+00,7.293604844619e+00,1.957827211882e-02
-4.097872422483e+00,8.764406643842e+00,1.893920731165e-02
-4.097830626851e+00,4.510085211814e+00,1.978780774932e-02
-4.097828030965e+00,3.994843350555e+00,1.978778790946e-02
-4.097612695514e+00,6.623904408819e+00,1.966975986507e-02
-4.097542306725e+00,5.701334310012e+00,1.974537757126e-02
-4.096762480159e+00,7.875710891773e+00,1.944511831001e-02
-4.096521749430e+00,1.805065440213e+00,1.978762966108e-02
-4.096443143890e+00,3.479601489297e+00,1.978768925156e-02
-4.095876396321e+00,2.384712534125e+00,1.978761501796e-02
-4.095612024951e+00,1.225418346300e+00,1.978755553765e-02
-4.093675965624e+00,2.964359628038e+00,1.978751157475e-02
-4.093437541267e+00,5.380281809343e+00,1.976409443316e-02
-4.092872411216e+00,8.535462765535e+00,1.914173114274e-02
-4.092775441916e+00,7.468647062705e+00,1.954596918359e-02
-4.092380117048e+00,6.464512855328e+00,1.968632263504e-02
-4.092117796037e+00,9.657051268450e+00,1.013138504187e-02
-4.091218951214e+00,4.059248583213e+00,1.978741312729e-02
-4.091135153901e+00,4.574490444471e+00,1.978742809263e-02
-4.090258242477e+00,1.869470672870e+00,1.978727415043e-02
-4.090155783541e+00,8.295779025523e+00,1.928496338275e-02
-4.089920457338e+00,3.544006721954e+00,1.978731909428e-02
-4.089661455040e+00,6.048727939049e+00,1.972193528340e-02
-4.089526496169e+00,2.449117766781e+00,1.978725451658e-02
-4.089434911197e+00,1.289823578957e+00,1.978720474843e-02
-4.087956983098e+00,5.800794003422e+00,1.973947507904e-02
-4.087475933582e+00,5.471460221294e+00,1.975940642806e-02
-4.087239672272e+00,3.028764860695e+00,1.978714580184e-02
-4.085290193528e+00,7.646567535770e+00,1.950798166613e-02
-4.085191562671e+00,6.308499226015e+00,1.970112676813e-02
-4.084609871463e+00,4.123653815870e+00,1.978703713448e-02
-4.084357381725e+00,8.059680188728e+00,1.938653237250e-02
-4.083994735523e+00,1.933875905527e+00,1.978691755128e-02
-4.083397770786e+00,3.608411954611e+00,1.978694775659e-02
-4.083257797442e+00,1.354228811614e+00,1.978685289980e-02
-4.083176596016e+00,2.513522999438e+00,1.978689289598e-02
-4.081735406963e+00,9.163698419447e+00,1.824546446640e-02
-4.081245798008e+00,4.857013008814e+00,1.978681120863e-02
-4.081194924893e+00,4.930859584760e+00,1.978606851685e-02
-4.080803378919e+00,3.093170093353e+00,1.978677887725e-02
-4.080747255252e+00,8.941149762406e+00,1.872132842815e-02
-4.080490686872e+00,4.786110177018e+00,1.978678543413e-02
-4.080426757504e+00,5.565226551100e+00,1.975440420495e-02
-4.080296937244e+00,5.007601757215e+00,1.978276195939e-02
-4.079208673462e+00,6.906943962409e+00,1.963794946752e-02
-4.078971315340e+00,4.718198720512e+00,1.978671332305e-02
-4.078776234790e+00,9.387111824441e+00,1.722377226947e-02
-4.078591240415e+00,7.075381883213e+00,1.961493037225e-02
-4.078511304278e+00,5.087190869024e+00,1.977923672640e-02
-4.078000791712e+00,4.188059048528e+00,1.978665992520e-02
-4.077733375333e+00,6.741645715911e+00,1.965818060405e-02
-4.077731228570e+00,1.998281138183e+00,1.978655985868e-02
-4.077169582903e+00,5.902676854192e+00,1.973315507311e-02
-4.077080683688e+00,1.418634044271e+00,1.978649998701e-02
-4.076875084234e+00,3.672817187269e+00,1.978657523288e-02
-4.076826695863e+00,2.577928232095e+00,1.978653015099e-02
-4.076729994823e+00,4.653325747013e+00,1.978659769295e-02
-4.076096498145e+00,6.155944700246e+00,1.971439881869e-02
-4.075835591383e+00,7.246875944031e+00,1.958853144085e-02
-4.075829158411e+00,8.719521616773e+00,1.899651968781e-02
-4.075798100685e+00,5.169577760470e+00,1.977547727994e-02
-4.075531258628e+00,7.827280997981e+00,1.946271724479e-02
-4.074367085567e+00,3.157575326010e+00,1.978641079557e-02
-4.074211856833e+00,6.579570093477e+00,1.967608542130e-02
-4.072650063233e+00,8.485414743819e+00,1.918284309216e-02
-4.072253278996e+00,5.661529173677e+00,1.974906218556e-02
-4.072118012501e+00,5.254712776312e+00,1.977147502424e-02
-4.071853074340e+00,9.611333964229e+00,1.345594226311e-02
-4.071467721616e+00,2.062686370840e+00,1.978620106763e-02
-4.071391711961e+00,4.252464281185e+00,1.978628149360e-02
-4.070903569934e+00,1.483039276928e+00,1.978614600525e-02
-4.070897274530e+00,7.421342037880e+00,1.955788835493e-02
-4.070476795710e+00,2.642333464752e+00,1.978616627640e-02
-4.070352397683e+00,3.737222419926e+00,1.978620151752e-02
-4.069592131931e+00,8.246261093111e+00,1.931373837015e-02
-4.068691647931e+00,6.420799448398e+00,1.969202912468e-02
-4.067930792215e+00,3.221980558667e+00,1.978604155138e-02
-4.067432342985e+00,5.342545772829e+00,1.976721203183e-02
-4.065204214662e+00,2.127091603497e+00,1.978584117312e-02
-4.065145387123e+00,6.006929826637e+00,1.972637967695e-02
-4.064782632210e+00,4.316869513842e+00,1.978590183377e-02
-4.064726456180e+00,1.547444509585e+00,1.978579094973e-02
-4.064126895557e+00,2.706738697409e+00,1.978580126698e-02
-4.063829711131e+00,3.801627652583e+00,1.978582660482e-02
-4.063732878211e+00,7.598695496794e+00,1.952193307356e-02
-4.063457410109e+00,8.010701647906e+00,1.940792229274e-02
-4.062919404013e+00,5.760316005367e+00,1.974335186760e-02
-4.061703017972e+00,5.433026125272e+00,1.976266853264e-02
-4.061494498862e+00,3.286385791325e+00,1.978567113920e-02
-4.061221290798e+00,6.265415525630e+00,1.970628950068e-02
-4.060577331591e+00,9.118388546400e+00,1.839424211462e-02
-4.059648259831e+00,3.125000100005e-02,1.978725693494e-02
-4.059648259831e+00,9.375000300017e-02,1.978684290317e-02
-4.059648259831e+00,1.562500050003e-01,1.978648228324e-02
-4.059648259831e+00,2.187500070005e-01,1.978617583328e-02
-4.059648259831e+00,2.812500090005e-01,1.978592420245e-02
-4.059648259831e+00,3.437500110004e-01,1.978572792717e-02
-4.059648259831e+00,4.062500130002e-01,1.978558742799e-02
-4.059648259831e+00,4.687500150001e-01,1.978550300710e-02
-4.059648259831e+00,5.312500170001e-01,1.978547484654e-02
-4.059648259831e+00,5.937500190002e-01,1.978547484654e-02
-4.059648259831e+00,6.562500210003e-01,1.978547484654e-02
-4.059648259831e+00,7.187500230004e-01,1.978547484654e-02
-4.059648259831e+00,7.812500250004e-01,1.978547484654e-02
-4.059648259831e+00,8.437500270003e-01,1.978547484654e-02
-4.059648259831e+00,9.062500290002e-01,1.978547484654e-02
-4.059648259831e+00,9.687500310000e-01,1.978547484654e-02
-4.059145543660e+00,8.896050145540e+00,1.880305387189e-02
-4.058940707709e+00,2.191496836154e+00,1.978548017009e-02
-4.058549342425e+00,1.611849742242e+00,1.978543481557e-02
-4.058173552459e+00,4.381274746499e+00,1.978552093978e-02
-4.058063836927e+00,9.341596049019e+00,1.757527625905e-02
-4.057776995404e+00,2.771143930066e+00,1.978543511746e-02
-4.057307024579e+00,3.866032885241e+00,1.978545048908e-02
-4.056602899554e+00,1.032202648329e+00,1.978529894905e-02
-4.056400249182e+00,6.861394439605e+00,1.964556561664e-02
-4.056087434112e+00,7.029238166906e+00,1.962353277318e-02
-4.055058205510e+00,3.350791023982e+00,1.978529955353e-02
-4.054892591413e+00,5.526102735169e+00,1.975782266005e-02
-4.054625912514e+00,6.696699344225e+00,1.966497546813e-02
-4.054300037098e+00,7.778851104188e+00,1.947928420230e-02
-4.054128006162e+00,4.896736792764e+00,1.978523266653e-02
-4.053987003746e+00,4.823637015745e+00,1.978523842713e-02
-4.053785894338e+00,8.674636589703e+00,1.904803873365e-02
-4.053641898777e+00,7.200147043442e+00,1.959833227066e-02
-4.053428816862e+00,4.972740131440e+00,1.978517978117e-02
-4.053047013829e+00,4.753488883160e+00,1.978519828943e-02
-4.052677200755e+00,2.255902068811e+00,1.978511805345e-02
-4.052427715250e+00,8.435366722102e+00,1.922030967364e-02
-4.052389683636e+00,5.861534511545e+00,1.973724138855e-02
-4.052372228671e+00,1.676254974899e+00,1.978507759790e-02
-4.051850332930e+00,6.113499449850e+00,1.971910619028e-02
-4.051848830535e+00,5.051598438785e+00,1.978192013350e-02
-4.051588352644e+00,9.565616660008e+00,1.510852080080e-02
-4.051564472708e+00,4.445679979157e+00,1.978513880565e-02
-4.051427095251e+00,2.835549162723e+00,1.978506782253e-02
-4.051349833595e+00,4.686339960594e+00,1.978511381876e-02
-4.050811018151e+00,6.535235778136e+00,1.968218915916e-02
-4.050784338027e+00,3.930438117898e+00,1.978507316455e-02
-4.050512178999e+00,1.096607880986e+00,1.978494636222e-02
-4.049348046748e+00,5.133262618556e+00,1.977827194724e-02
-4.049028480322e+00,8.196743160698e+00,1.934031319287e-02
-4.049019107143e+00,7.374037013055e+00,1.956922948000e-02
-4.048937847161e+00,4.622237289538e+00,1.978498694518e-02
-4.048621912157e+00,3.415196256639e+00,1.978492678884e-02
-4.046964251268e+00,5.621724037342e+00,1.975265015600e-02
-4.046413693802e+00,2.320307301468e+00,1.978475481810e-02
-4.046195114917e+00,1.740660207556e+00,1.978471929183e-02
-4.045887075819e+00,5.217683078283e+00,1.977438930521e-02
-4.045077195098e+00,2.899954395381e+00,1.978469937687e-02
-4.045003178815e+00,6.377086041468e+00,1.969754578802e-02
-4.044955392957e+00,4.510085211814e+00,1.978475542539e-02
-4.044421458444e+00,1.161013113643e+00,1.978459271567e-02
-4.044261651476e+00,3.994843350555e+00,1.978469462545e-02
-4.042557438492e+00,7.961723107084e+00,1.942793427751e-02
-4.042185618805e+00,3.479601489297e+00,1.978455283956e-02
-4.042175562895e+00,7.550823457818e+00,1.953515321881e-02
-4.041427144702e+00,5.304809736314e+00,1.977025512974e-02
-4.040629319206e+00,5.965131714223e+00,1.973069501126e-02
-4.040150186848e+00,2.384712534125e+00,1.978439045889e-02
-4.040018001163e+00,1.805065440213e+00,1.978435989240e-02
-4.039419256219e+00,9.073078673353e+00,1.852008409670e-02
-4.038727294945e+00,2.964359628038e+00,1.978432977510e-02
-4.038346313205e+00,4.574490444471e+00,1.978437079292e-02
-4.038330737889e+00,1.225418346300e+00,1.978423800465e-02
-4.037881824928e+00,5.719838007312e+00,1.974712402716e-02
-4.037738964924e+00,4.059248583213e+00,1.978431486595e-02
-4.037543832068e+00,8.850950528675e+00,1.887514696244e-02
-4.037351439064e+00,9.296080273597e+00,1.784845802055e-02
-4.037251018926e+00,6.222331825245e+00,1.971128629610e-02
-4.035930102363e+00,5.394592029250e+00,1.976585061105e-02
-4.035749325453e+00,3.544006721954e+00,1.978417770008e-02
-4.033886679894e+00,2.449117766781e+00,1.978402497063e-02
-4.033840887408e+00,1.869470672870e+00,1.978399939465e-02
-4.033591824902e+00,6.815844916800e+00,1.965288795180e-02
-4.033583627809e+00,6.983094450599e+00,1.963178243712e-02
-4.033068815567e+00,7.730421210396e+00,1.949490670916e-02
-4.032826188477e+00,8.626909694822e+00,1.909653434550e-02
-4.032377394792e+00,3.028764860695e+00,1.978395901181e-02
-4.032240017334e+00,1.289823578957e+00,1.978388222439e-02
-4.032205367267e+00,8.385318700386e+00,1.925459362027e-02
-4.031518449694e+00,6.651752972538e+00,1.967152288504e-02
-4.031448206171e+00,7.153418142854e+00,1.960770433494e-02
-4.031323630948e+00,9.519899355788e+00,1.609697591300e-02
-4.031216278372e+00,4.123653815870e+00,1.978393388019e-02
-4.029358425322e+00,5.486978919238e+00,1.976115497097e-02
-4.029313032100e+00,3.608411954611e+00,1.978380136477e-02
-4.028464828713e+00,8.147225228286e+00,1.936498987561e-02
-4.027663773654e+00,1.933875905527e+00,1.978363779359e-02
-4.027623172941e+00,2.513522999438e+00,1.978365834813e-02
-4.027609784369e+00,5.820392168898e+00,1.974121414208e-02
-4.027604167715e+00,6.071054199454e+00,1.972367251420e-02
-4.027410179470e+00,6.490901462795e+00,1.968808243518e-02
-4.027140939756e+00,7.326731988230e+00,1.958000646135e-02
-4.027061087431e+00,4.862614000768e+00,1.978365253122e-02
-4.026728209484e+00,4.790261022676e+00,1.978365128620e-02
-4.026560696480e+00,4.937878505665e+00,1.978360474637e-02
-4.026149296779e+00,1.354228811614e+00,1.978352537009e-02
-4.026027494639e+00,3.093170093353e+00,1.978358708159e-02
-4.025603340787e+00,4.720867589302e+00,1.978360231472e-02
-4.025186356793e+00,5.016006008547e+00,1.978350694982e-02
-4.024693591821e+00,4.188059048528e+00,1.978355166229e-02
-4.023728351851e+00,4.654481200676e+00,1.978350610731e-02
-4.022897992810e+00,5.096947476642e+00,1.978100382083e-02
-4.022876738748e+00,3.672817187269e+00,1.978342382794e-02
-4.021675223539e+00,5.581918901007e+00,1.975614518926e-02
-4.021657466875e+00,7.912744566263e+00,1.944669624809e-02
-4.021486659900e+00,1.998281138183e+00,1.978327508418e-02
-4.021359665987e+00,2.577928232095e+00,1.978329058614e-02
-4.021319799520e+00,9.744479704345e+00,2.406950699732e-05
-4.021314709699e+00,6.333372634537e+00,1.970286510847e-02
-4.020618247578e+00,7.502951418841e+00,1.954769774733e-02
-4.020058576224e+00,1.418634044271e+00,1.978316743692e-02
-4.019677594486e+00,3.157575326010e+00,1.978321397895e-02
-4.019656139137e+00,5.180653380254e+00,1.977723645952e-02
-4.018261180847e+00,9.027768800306e+00,1.862791335942e-02
-4.018170905269e+00,4.252464281185e+00,1.978316820629e-02
-4.016639041200e+00,9.250564498175e+00,1.806686877686e-02
