z,r,lm
-2.329783913360e+00,8.152055873653e+00,1.957729982712e-02
-2.329051103102e+00,1.579647125913e+00,1.961281274244e-02
-2.328769588590e+00,6.338593234298e+00,1.961131417334e-02
-2.327831994875e+00,5.872557225453e+00,1.961182793425e-02
-2.323939081664e+00,4.763633599323e+00,1.961244370101e-02
-2.323786309713e+00,3.640614570940e+00,1.961239450653e-02
-2.323552787487e+00,5.086034377321e+00,1.961205932296e-02
-2.321966860754e+00,1.708457591227e+00,1.961165438476e-02
-2.320066045757e+00,8.898481799731e+00,1.936597582643e-02
-2.318607024057e+00,7.419762485371e+00,1.960826547269e-02
-2.317036129682e+00,9.700073434169e+00,1.860913665741e-02
-2.316504692301e+00,6.816374886214e+00,1.960860940241e-02
-2.316356494568e+00,3.769425036255e+00,1.961117541543e-02
-2.314882618407e+00,1.837268056541e+00,1.961048907530e-02
-2.314043498162e+00,5.419217130139e+00,1.960994787668e-02
-2.308926679423e+00,3.898235501570e+00,1.960994863160e-02
-2.307798376059e+00,1.966078521855e+00,1.960931675130e-02
-2.303549151570e+00,8.035814469952e+00,1.959961446683e-02
-2.301496864277e+00,4.027045966884e+00,1.960871408199e-02
-2.300714133711e+00,2.094888987168e+00,1.960813734923e-02
-2.297629456640e+00,6.226857739234e+00,1.960618387597e-02
-2.295519918218e+00,8.780898546610e+00,1.941555024096e-02
-2.295115198064e+00,5.762482080700e+00,1.960633294834e-02
-2.294067049132e+00,4.155856432199e+00,1.960747169264e-02
-2.293629891364e+00,2.223699452482e+00,1.960695080480e-02
-2.292731665994e+00,9.603041810635e+00,1.879586869137e-02
-2.290709389074e+00,7.304943325184e+00,1.960355121203e-02
-2.287779147587e+00,4.979514084761e+00,1.960613222063e-02
-2.286971439115e+00,6.703057869526e+00,1.960364936525e-02
-2.286688157971e+00,4.659006573641e+00,1.960622840460e-02
-2.286637233987e+00,4.284666897513e+00,1.960622138862e-02
-2.286545649016e+00,2.352509917796e+00,1.960575705293e-02
-2.279781714372e+00,5.310880587560e+00,1.960420441641e-02
-2.279461406669e+00,2.481320383110e+00,1.960455602775e-02
-2.279207418842e+00,4.413477362828e+00,1.960496309407e-02
-2.277314389781e+00,7.919573066251e+00,1.960045650711e-02
-2.272377164321e+00,2.610130848424e+00,1.960334766257e-02
-2.271777603697e+00,4.542287828143e+00,1.960369673214e-02
-2.270973790679e+00,8.663315293488e+00,1.945793895824e-02
-2.269808749162e+00,1.033382966461e+01,1.042765380921e-04
-2.268427202305e+00,9.506010187102e+00,1.893839566106e-02
-2.266489324689e+00,6.115122244169e+00,1.960093707823e-02
-2.265292921974e+00,2.738941313738e+00,1.960213188992e-02
-2.262811754091e+00,7.190124164996e+00,1.959873411676e-02
-2.262398401253e+00,5.652406935948e+00,1.960070224749e-02
-2.258208679626e+00,2.867751779052e+00,1.960090864146e-02
-2.257438185928e+00,6.589740852838e+00,1.959857813700e-02
-2.252005507686e+00,4.872993792201e+00,1.959991185990e-02
-2.251124437278e+00,2.996562244367e+00,1.959967784803e-02
-2.251079627991e+00,7.803331662551e+00,1.959584927259e-02
-2.247413475160e+00,1.023633710876e+01,1.380801591436e-02
-2.246427663140e+00,8.545732040366e+00,1.949446374700e-02
-2.245762867146e+00,6.250000200012e-02,1.960813364623e-02
-2.245762867146e+00,1.875000060004e-01,1.960389515000e-02
-2.245762867146e+00,3.125000100004e-01,1.960078144556e-02
-2.245762867146e+00,4.375000140001e-01,1.959887735791e-02
-2.245762867146e+00,5.625000180000e-01,1.959823654008e-02
-2.245762867146e+00,8.125000260000e-01,1.959823654008e-02
-2.245762867146e+00,9.375000300000e-01,1.959823654008e-02
-2.245762867146e+00,6.875000219999e-01,1.959823654008e-02
-2.245519930583e+00,5.202544044982e+00,1.959831926448e-02
-2.244122738617e+00,9.408978563568e+00,1.905054127475e-02
-2.244040194931e+00,3.125372709682e+00,1.959843943961e-02
-2.242393532371e+00,1.064405264657e+00,1.959764501024e-02
-2.236955952583e+00,3.254183174996e+00,1.959719334531e-02
-2.235654862821e+00,1.193215729971e+00,1.959645670954e-02
-2.235349192739e+00,6.003386749105e+00,1.959546543943e-02
-2.234914119108e+00,7.075305004809e+00,1.959381129396e-02
-2.229871710236e+00,3.382993640311e+00,1.959593949335e-02
-2.229681604443e+00,5.542331791196e+00,1.959493188231e-02
-2.228916193270e+00,1.322026195285e+00,1.959526136909e-02
-2.227904932742e+00,6.476423836150e+00,1.959339267113e-02
-2.225018201159e+00,1.013884455291e+01,1.633697280472e-02
-2.224844866202e+00,7.687090258850e+00,1.959114425627e-02
-2.222787467888e+00,3.511804105626e+00,1.959467781106e-02
-2.222177523720e+00,1.450836660599e+00,1.959405892614e-02
-2.221881535601e+00,8.428148787244e+00,1.952620435559e-02
-2.220553889218e+00,9.301040630663e+00,1.914989646762e-02
-2.216231867785e+00,4.766473499640e+00,1.959352600501e-02
-2.215703225541e+00,3.640614570940e+00,1.959340822487e-02
-2.215438854170e+00,1.579647125913e+00,1.959284931719e-02
-2.211258146794e+00,5.094207502403e+00,1.959228877031e-02
-2.208700184620e+00,1.708457591227e+00,1.959163247800e-02
-2.208618983193e+00,3.769425036255e+00,1.959213066026e-02
-2.207016484125e+00,6.960485844622e+00,1.958877977237e-02
-2.204209060788e+00,5.891651254040e+00,1.958979835604e-02
-2.202622927157e+00,1.004135199705e+01,1.739920197134e-02
-2.201961515070e+00,1.837268056541e+00,1.959040834354e-02
-2.201534740845e+00,3.898235501570e+00,1.959084504180e-02
-2.198610104412e+00,7.570848855149e+00,1.958633870090e-02
-2.198371679555e+00,6.363106819462e+00,1.958808985816e-02
-2.197720654109e+00,9.182196388388e+00,1.923739149126e-02
-2.197335408062e+00,8.310565534122e+00,1.955422778906e-02
-2.196964807632e+00,5.432256646443e+00,1.958901783681e-02
-2.195222845520e+00,1.966078521855e+00,1.958917684801e-02
-2.194450498498e+00,4.027045966884e+00,1.958955129309e-02
-2.188484175970e+00,2.094888987168e+00,1.958793792482e-02
-2.187366256150e+00,4.155856432199e+00,1.958824933675e-02
-2.181745506420e+00,2.223699452482e+00,1.958669150656e-02
-2.180458227884e+00,4.659953207080e+00,1.958696998925e-02
-2.180282013803e+00,4.284666897513e+00,1.958693909443e-02
-2.180227653156e+00,9.943859441199e+00,1.798385670982e-02
-2.179118849142e+00,6.845666684436e+00,1.958363650247e-02
-2.176996363004e+00,4.985870959825e+00,1.958596863528e-02
-2.175006836870e+00,2.352509917796e+00,1.958543752501e-02
-2.174887418999e+00,9.063352146112e+00,1.930845952163e-02
-2.173197771455e+00,4.413477362828e+00,1.958562048678e-02
-2.173068928838e+00,5.779915758976e+00,1.958399059410e-02
-2.172789280523e+00,8.192982281000e+00,1.957914580723e-02
-2.172375342623e+00,7.454607451449e+00,1.958142976684e-02
-2.168838426369e+00,6.249789802774e+00,1.958265873090e-02
-2.168268167319e+00,2.481320383110e+00,1.958417591113e-02
-2.166113529107e+00,4.542287828143e+00,1.958429343343e-02
-2.164248010821e+00,5.322181501691e+00,1.958295603768e-02
-2.161529497769e+00,2.610130848424e+00,1.958290659501e-02
-2.157832379155e+00,9.846366885345e+00,1.835389758446e-02
-2.154790828219e+00,2.738941313738e+00,1.958162950591e-02
-2.152054183890e+00,8.944507903837e+00,1.936742031082e-02
-2.151221214159e+00,6.730847524250e+00,1.957837835698e-02
-2.148243152985e+00,8.075399027878e+00,1.957576880792e-02
-2.148052158669e+00,2.867751779052e+00,1.958034457221e-02
-2.146140580833e+00,7.338366047749e+00,1.957641453079e-02
-2.142734579215e+00,4.877534417246e+00,1.957940189074e-02
-2.141928796888e+00,5.668180263912e+00,1.957803787920e-02
-2.141313489119e+00,2.996562244367e+00,1.957905172140e-02
-2.139305173183e+00,6.136472786086e+00,1.957693972758e-02
-2.135437105153e+00,9.748874329491e+00,1.860916923807e-02
-2.134574819569e+00,3.125372709682e+00,1.957775088010e-02
-2.131531214010e+00,5.212106356938e+00,1.957674236571e-02
-2.130595540626e+00,1.875000060004e-01,1.958301345581e-02
-2.130595540626e+00,8.125000259999e-01,1.957638910169e-02
-2.130595540626e+00,6.250000200012e-02,1.958795478147e-02
-2.130595540626e+00,3.125000100004e-01,1.957937226100e-02
-2.130595540626e+00,6.875000219999e-01,1.957638910169e-02
-2.130595540626e+00,9.375000300000e-01,1.957638910169e-02
-2.130595540626e+00,4.375000140001e-01,1.957714088130e-02
-2.130595540626e+00,5.625000180000e-01,1.957638910169e-02
-2.129220948781e+00,8.825663661562e+00,1.941712297994e-02
-2.127836150019e+00,3.254183174996e+00,1.957644197398e-02
-2.127398992249e+00,1.064405264657e+00,1.957576610143e-02
-2.123697025446e+00,7.957815774757e+00,1.957094786222e-02
-2.123323579176e+00,6.616028364063e+00,1.957300213184e-02
-2.121097480468e+00,3.382993640311e+00,1.957512492783e-02
-2.121005895496e+00,1.193215729971e+00,1.957451458725e-02
-2.119905819044e+00,7.222124644048e+00,1.957128998467e-02
-2.114612798744e+00,1.322026195285e+00,1.957325566715e-02
-2.114358810918e+00,3.511804105626e+00,1.957379966547e-02
-2.113041831152e+00,9.651381773638e+00,1.879589718091e-02
-2.110788664937e+00,5.556444768847e+00,1.957193583892e-02
-2.109771919996e+00,6.023155769398e+00,1.957107935538e-02
-2.108472795426e+00,4.769197874668e+00,1.957265660872e-02
-2.108219701991e+00,1.450836660599e+00,1.957198927518e-02
-2.107620141368e+00,3.640614570940e+00,1.957246610977e-02
-2.106387713671e+00,8.706819419287e+00,1.945958821624e-02
-2.101826605239e+00,1.579647125913e+00,1.957071534465e-02
-2.100881471818e+00,3.769425036255e+00,1.957112418264e-02
-2.099150897907e+00,7.840232521635e+00,1.956602558993e-02
-2.098814417199e+00,5.102031212186e+00,1.957036892121e-02
-2.095433508486e+00,1.708457591227e+00,1.956943380802e-02
-2.095425944193e+00,6.501209203877e+00,1.956750454765e-02
-2.094142802268e+00,3.898235501570e+00,1.956977380501e-02
-2.093671057254e+00,7.105883240347e+00,1.956605303468e-02
-2.090646557151e+00,9.553889217784e+00,1.893842096889e-02
-2.089040411733e+00,1.837268056541e+00,1.956814459698e-02
-2.087404132717e+00,4.027045966884e+00,1.956841489679e-02
-2.083554478562e+00,8.587975177012e+00,1.949618028926e-02
-2.082647314980e+00,1.966078521855e+00,1.956684764239e-02
-2.080665463167e+00,4.155856432199e+00,1.956704737692e-02
-2.080238666810e+00,5.909838752711e+00,1.956507316372e-02
-2.079648532987e+00,5.444709273783e+00,1.956568000870e-02
-2.076254218228e+00,2.094888987168e+00,1.956554287427e-02
-2.075822764292e+00,1.038177181090e+01,1.042765379985e-04
-2.074604770368e+00,7.722649268513e+00,1.956099913652e-02
-2.074211011636e+00,4.660861332089e+00,1.956572736331e-02
-2.073926793617e+00,4.284666897513e+00,1.956567116325e-02
-2.069861121475e+00,2.223699452482e+00,1.956423022179e-02
-2.068251283149e+00,9.456396661931e+00,1.905056405437e-02
-2.067528309210e+00,6.386390043690e+00,1.956176001157e-02
-2.067436295465e+00,6.989641836647e+00,1.956070050074e-02
-2.067188124067e+00,4.413477362828e+00,1.956428617262e-02
-2.066097620388e+00,4.991956067433e+00,1.956360711624e-02
-2.063468024722e+00,2.352509917796e+00,1.956290961327e-02
-2.060721243452e+00,8.469130934736e+00,1.952794414806e-02
-2.060449454517e+00,4.542287828143e+00,1.956289232080e-02
-2.057074927970e+00,2.481320383110e+00,1.956158097616e-02
-2.055345386832e+00,1.028385579804e+01,1.380812737735e-02
-2.050705413623e+00,5.796521736023e+00,1.955891657412e-02
-2.050681831217e+00,2.610130848424e+00,1.956024423703e-02
-2.050058642829e+00,7.605066015391e+00,1.955586556017e-02
-2.048508401036e+00,5.332973778719e+00,1.955926583943e-02
-2.046504848250e+00,9.347638417464e+00,1.915026542138e-02
-2.044288734464e+00,2.738941313738e+00,1.955889932154e-02
-2.041201533675e+00,6.873400432947e+00,1.955522911618e-02
-2.039630674227e+00,6.271570883504e+00,1.955582698385e-02
-2.037895637712e+00,2.867751779052e+00,1.955754615443e-02
-2.037888008343e+00,8.350286692460e+00,1.955193031176e-02
-2.034868009371e+00,1.018593978518e+01,1.633705082003e-02
-2.033380823577e+00,4.881880922681e+00,1.955665869488e-02
-2.031502540959e+00,2.996562244367e+00,1.955618465955e-02
-2.025512515290e+00,7.487482762269e+00,1.955062183007e-02
-2.025407252451e+00,9.227614484383e+00,1.923824840377e-02
-2.025109444206e+00,3.125372709682e+00,1.955481475976e-02
-2.021172160437e+00,5.683204719335e+00,1.955260488193e-02
-2.018716347454e+00,3.254183174996e+00,1.955343637700e-02
-2.017368269086e+00,5.221238283654e+00,1.955268870694e-02
-2.015428214105e+00,8.125000259999e-01,1.955202894715e-02
-2.015428214105e+00,6.250000200012e-02,1.956565701322e-02
-2.015428214105e+00,1.875000060004e-01,1.955985077855e-02
-2.015428214105e+00,3.125000100004e-01,1.955555681369e-02
-2.015428214105e+00,4.375000140001e-01,1.955291884456e-02
-2.015428214105e+00,5.625000180000e-01,1.955202894715e-02
-2.015428214105e+00,6.875000219999e-01,1.955202894715e-02
-2.015428214105e+00,9.375000300000e-01,1.955202894715e-02
-2.015054773233e+00,8.231442450185e+00,1.954696300959e-02
-2.014966771886e+00,6.757159029248e+00,1.954963552786e-02
-2.014390631911e+00,1.008802377232e+01,1.739926096475e-02
-2.012404452128e+00,1.064405264657e+00,1.955137094168e-02
-2.012323250701e+00,3.382993640311e+00,1.955204943224e-02
-2.011733039244e+00,6.156751723317e+00,1.954974741269e-02
-2.006356928172e+00,1.193215729971e+00,1.955004911455e-02
-2.005930153948e+00,3.511804105626e+00,1.955065384544e-02
-2.004309656652e+00,9.107590551303e+00,1.930962229989e-02
-2.000966387751e+00,7.369899509148e+00,1.954526482480e-02
-2.000664026766e+00,4.771805777929e+00,1.954951753384e-02
-2.000309404217e+00,1.322026195285e+00,1.954871947523e-02
-1.999537057195e+00,3.640614570940e+00,1.954924953559e-02
-1.994261880262e+00,1.450836660599e+00,1.954738195425e-02
-1.993913254451e+00,9.990107759464e+00,1.798390397828e-02
-1.993143960443e+00,3.769425036255e+00,1.954783642063e-02
-1.992221538124e+00,8.112598207909e+00,1.954189323558e-02
-1.991638907251e+00,5.569887702647e+00,1.954613325914e-02
-1.988732010097e+00,6.640917625548e+00,1.954379589614e-02
-1.988214356307e+00,1.579647125913e+00,1.954603648131e-02
-1.986750863690e+00,3.898235501570e+00,1.954641441750e-02
-1.986228137135e+00,5.109502788590e+00,1.954583869405e-02
-1.983835404261e+00,6.041932563130e+00,1.954351658119e-02
-1.983212060854e+00,8.987566618223e+00,1.936877514688e-02
-1.982166832351e+00,1.708457591227e+00,1.954468298530e-02
-1.980357766937e+00,4.027045966884e+00,1.954498344208e-02
-1.976420260212e+00,7.252316256026e+00,1.953979133094e-02
-1.976119308396e+00,1.837268056541e+00,1.954332139423e-02
-1.973964670184e+00,4.155856432199e+00,1.954354340918e-02
-1.973435876990e+00,9.892191746603e+00,1.835393697139e-02
-1.970071784441e+00,1.966078521855e+00,1.954195163526e-02
-1.969388303014e+00,7.993753965634e+00,1.953671812572e-02
-1.967947229955e+00,4.661730633176e+00,1.954217738638e-02
-1.967571573432e+00,4.284666897513e+00,1.954209423253e-02
-1.964024260486e+00,2.094888987168e+00,1.954057363469e-02
-1.962497248307e+00,6.524676221848e+00,1.953776490046e-02
-1.962114465055e+00,8.867542685142e+00,1.941859655967e-02
-1.962105654064e+00,5.456570685959e+00,1.953949675853e-02
-1.961178476679e+00,4.413477362828e+00,1.954063582477e-02
-1.957976736531e+00,2.223699452482e+00,1.953918731789e-02
-1.955937769278e+00,5.927113402944e+00,1.953712962176e-02
-1.955088005185e+00,4.997767293526e+00,1.953866870222e-02
-1.954785379926e+00,4.542287828143e+00,1.953916809741e-02
-1.952958499530e+00,9.794275733744e+00,1.860920297986e-02
-1.951929212575e+00,2.352509917796e+00,1.953779260936e-02
-1.951874132674e+00,7.134733002904e+00,1.953419804192e-02
-1.946555067905e+00,7.874909723358e+00,1.953143472666e-02
-1.945881688620e+00,2.481320383110e+00,1.953638943268e-02
-1.941016869257e+00,8.747518752062e+00,1.946113216127e-02
-1.939834164665e+00,2.610130848424e+00,1.953497771048e-02
-1.936262486518e+00,6.408434818148e+00,1.953158654988e-02
-1.933786640710e+00,2.738941313738e+00,1.953355736446e-02
-1.932572400878e+00,5.343253669271e+00,1.953269031943e-02
-1.932481122070e+00,9.696359720885e+00,1.879592668576e-02
-1.928040134295e+00,5.812294242758e+00,1.953058151534e-02
-1.927739116754e+00,2.867751779052e+00,1.953212831536e-02
-1.927328005135e+00,7.017149749782e+00,1.952846511906e-02
-1.923947873234e+00,4.886031798461e+00,1.953129737654e-02
-1.923721832796e+00,7.756065481083e+00,1.952603999361e-02
-1.921691592799e+00,2.996562244367e+00,1.953069048294e-02
-1.919919273458e+00,8.627494818982e+00,1.949779354792e-02
-1.915644068844e+00,3.125372709682e+00,1.952924378597e-02
-1.912003744610e+00,9.598443708026e+00,1.893844717864e-02
-1.910027724728e+00,6.292193414448e+00,1.952525603577e-02
-1.909596544888e+00,3.254183174996e+00,1.952778814223e-02
-1.903549020933e+00,3.382993640311e+00,1.952632346846e-02
-1.903039147691e+00,5.229936652583e+00,1.952570877523e-02
-1.902781877596e+00,6.899566496661e+00,1.952244850648e-02
-1.900888597686e+00,7.637221238807e+00,1.952053078826e-02
-1.900260887585e+00,6.250000200012e-02,1.954090261819e-02
-1.900260887585e+00,1.875000060004e-01,1.953402066144e-02
-1.900260887585e+00,3.125000100004e-01,1.952890946730e-02
-1.900260887585e+00,4.375000140001e-01,1.952576014723e-02
-1.900260887585e+00,5.625000179999e-01,1.952469613875e-02
-1.900260887585e+00,6.875000219999e-01,1.952469613875e-02
-1.900260887585e+00,8.125000259999e-01,1.952469613875e-02
-1.900260887585e+00,9.375000300000e-01,1.952469613875e-02
-1.900142499312e+00,5.697475082571e+00,1.952386709149e-02
-1.898821677659e+00,8.507470885901e+00,1.951822818325e-02
-1.897501496978e+00,3.511804105626e+00,1.952484968038e-02
-1.897409912006e+00,1.064405264657e+00,1.952399896271e-02
-1.892807741284e+00,4.774296303397e+00,1.952371776332e-02
-1.891707960848e+00,1.193215729971e+00,1.952259845686e-02
-1.891526367149e+00,9.500527695167e+00,1.905058764579e-02
-1.891453973023e+00,3.640614570940e+00,1.952336669263e-02
-1.886006009691e+00,1.322026195285e+00,1.952118968547e-02
-1.885406449067e+00,3.769425036255e+00,1.952187441883e-02
-1.883792962939e+00,6.175952010748e+00,1.951876838158e-02
-1.880972993197e+00,1.042607279974e+01,1.042765384673e-04
-1.880304058533e+00,1.450836660599e+00,1.951977257513e-02
-1.879358925112e+00,3.898235501570e+00,1.952037277146e-02
-1.878235750057e+00,6.781983243540e+00,1.951628812674e-02
-1.878055362577e+00,7.518376996532e+00,1.951490387684e-02
-1.877724081861e+00,8.387446952820e+00,1.951297325125e-02
-1.874602107375e+00,1.579647125913e+00,1.951834705160e-02
-1.873505894505e+00,5.116619635896e+00,1.951830725251e-02
-1.873311401157e+00,4.027045966884e+00,1.951886166194e-02
-1.872244864329e+00,5.582655922385e+00,1.951698102958e-02
-1.871617314014e+00,9.391008730888e+00,1.915061285255e-02
-1.868900156217e+00,1.708457591227e+00,1.951691303973e-02
-1.867263877201e+00,4.155856432199e+00,1.951734100055e-02
-1.863198205059e+00,1.837268056541e+00,1.951547046347e-02
-1.862421485130e+00,1.032777096902e+01,1.380824267660e-02
-1.861667609333e+00,4.662560808332e+00,1.951592272459e-02
-1.861216353246e+00,4.284666897513e+00,1.951581069643e-02
-1.857558201150e+00,6.059710607048e+00,1.951211843939e-02
-1.857496253902e+00,1.966078521855e+00,1.951401924587e-02
-1.856626486062e+00,8.267423019740e+00,1.950761138097e-02
-1.855222127467e+00,7.399532754257e+00,1.950915245724e-02
-1.855168829291e+00,4.413477362828e+00,1.951427065758e-02
-1.853689622519e+00,6.664399990419e+00,1.950997928346e-02
-1.852276585204e+00,9.269886815189e+00,1.923905125670e-02
