z,r,lm
-3.401933770482e+00,2.352509917796e+00,9.377556581079e-02
-3.401798033480e+00,5.365541165461e+00,9.377118817588e-02
-3.398897436067e+00,7.327114152395e+00,9.160157170704e-02
-3.397697151951e+00,4.729117162231e+00,9.377221759104e-02
-3.397436132343e+00,6.250000200012e-02,9.382901743920e-02
-3.397436132343e+00,1.875000060004e-01,9.380105937075e-02
-3.397436132343e+00,3.125000100004e-01,9.378084983566e-02
-3.397436132343e+00,4.375000140001e-01,9.376862670312e-02
-3.397436132343e+00,5.625000180001e-01,9.376453592558e-02
-3.397436132343e+00,6.875000220002e-01,9.376453592558e-02
-3.397436132343e+00,8.125000260002e-01,9.376453592558e-02
-3.397436132343e+00,9.375000300001e-01,9.376453592558e-02
-3.396761984517e+00,8.281643154138e+00,8.758558386876e-02
-3.395995814822e+00,6.195599185452e+00,9.374981411984e-02
-3.393731608314e+00,3.769425036255e+00,9.376455410267e-02
-3.393028200682e+00,6.527283817988e+00,9.336987274752e-02
-3.392338933581e+00,1.064405264657e+00,9.375575178992e-02
-3.391393800160e+00,2.481320383110e+00,9.375742875729e-02
-3.390453004175e+00,5.876089728357e+00,9.374465749084e-02
-3.388141551334e+00,4.901529675499e+00,9.375273497051e-02
-3.384637094384e+00,9.336913898123e+00,7.298657003579e-02
-3.382846065195e+00,3.898235501569e+00,9.374574418291e-02
-3.382144536056e+00,1.193215729971e+00,9.373810906154e-02
-3.381206826312e+00,6.870465284585e+00,9.273370020002e-02
-3.380853829838e+00,2.610130848424e+00,9.373918569767e-02
-3.378104964454e+00,9.876571143257e+00,3.104966637822e-02
-3.376759773487e+00,5.569424907485e+00,9.372417483149e-02
-3.376158795634e+00,8.777649950083e+00,8.345285086811e-02
-3.374099938233e+00,5.084053030846e+00,9.372639487019e-02
-3.371960522075e+00,4.027045966884e+00,9.372682043532e-02
-3.371950138531e+00,1.322026195285e+00,9.372036635386e-02
-3.370313859516e+00,2.738941313738e+00,9.372083569986e-02
-3.366964945053e+00,7.693190318429e+00,9.047605041358e-02
-3.361755741007e+00,1.450836660599e+00,9.370252281458e-02
-3.361074978956e+00,4.155856432199e+00,9.370778182354e-02
-3.360988344616e+00,8.175122861577e+00,8.831647653127e-02
-3.360205230340e+00,7.224456752712e+00,9.193409065665e-02
-3.359773889194e+00,2.867751779052e+00,9.370237782079e-02
-3.355292584067e+00,5.276264917854e+00,9.368952548168e-02
-3.353209877493e+00,6.099301844564e+00,9.367551872593e-02
-3.351567090939e+00,6.428791984286e+00,9.357260343546e-02
-3.351561343482e+00,1.579647125913e+00,9.368457758174e-02
-3.350189435837e+00,4.284666897513e+00,9.368862729855e-02
-3.349233918872e+00,2.996562244367e+00,9.368381110631e-02
-3.349100982842e+00,9.243423884633e+00,7.591622374028e-02
-3.347882769342e+00,4.647501094610e+00,9.368456005612e-02
-3.346383828835e+00,5.782060345575e+00,9.366678755330e-02
-3.344410594680e+00,9.782399580920e+00,4.738610518642e-02
-3.341897011844e+00,8.669313407504e+00,8.474200774808e-02
-3.341366945958e+00,1.708457591227e+00,9.366652978350e-02
-3.341110757254e+00,6.769853185749e+00,9.298125481013e-02
-3.339382333766e+00,4.817290642728e+00,9.366751336874e-02
-3.339303892717e+00,4.413477362828e+00,9.366935579855e-02
-3.338693948550e+00,3.125372709681e+00,9.366513459096e-02
-3.331450311752e+00,5.477736160182e+00,9.364480619781e-02
-3.331172548433e+00,1.837268056541e+00,9.364837853800e-02
-3.329714021360e+00,7.588563292747e+00,9.090565019284e-02
-3.328418349598e+00,4.542287828143e+00,9.364996624874e-02
-3.328153978228e+00,3.254183174996e+00,9.364634729782e-02
-3.326444131583e+00,4.997260309019e+00,9.364139779293e-02
-3.325214704715e+00,8.068602569016e+00,8.896083621239e-02
-3.321513024613e+00,7.121799353028e+00,9.224143489317e-02
-3.320978150909e+00,1.966078521855e+00,9.363012295330e-02
-3.317614007906e+00,3.382993640311e+00,9.362744823837e-02
-3.313564871301e+00,9.149933871144e+00,7.827259842493e-02
-3.310783753384e+00,2.094888987169e+00,9.361176212712e-02
-3.310716224907e+00,9.688228018582e+00,5.746414716872e-02
-3.310423940163e+00,6.003004503676e+00,9.359873349456e-02
-3.310105981197e+00,6.330300150584e+00,9.359325541229e-02
-3.308787134653e+00,5.186988670246e+00,9.360649159373e-02
-3.307635228055e+00,8.560976864925e+00,8.584514212944e-02
-3.307074037584e+00,3.511804105626e+00,9.360843641228e-02
-3.302314653495e+00,5.688030962793e+00,9.358756949706e-02
-3.301014688196e+00,6.669241086914e+00,9.321188647687e-02
-3.300589355860e+00,2.223699452482e+00,9.359329514678e-02
-3.296534067262e+00,3.640614570940e+00,9.358931080724e-02
-3.292463097668e+00,7.483936267064e+00,9.129845725218e-02
-3.290623116198e+00,4.733051609957e+00,9.357934335412e-02
-3.290394958335e+00,2.352509917796e+00,9.357472108900e-02
-3.289441064813e+00,7.962082276455e+00,8.953864964166e-02
-3.286140850018e+00,5.386047412878e+00,9.356172001004e-02
-3.285994096940e+00,3.769425036255e+00,9.357007039881e-02
-3.282820818887e+00,7.019141953345e+00,9.252634203181e-02
-3.282268805823e+00,6.250000200012e-02,9.362743269815e-02
-3.282268805823e+00,1.875000060004e-01,9.359656305685e-02
-3.282268805823e+00,3.125000100004e-01,9.357423022661e-02
-3.282268805823e+00,4.375000140001e-01,9.356071524632e-02
-3.282268805823e+00,5.625000180001e-01,9.355619083027e-02
-3.282268805823e+00,6.875000220002e-01,9.355619083027e-02
-3.282268805823e+00,8.125000260002e-01,9.355619083027e-02
-3.282268805823e+00,9.375000300001e-01,9.355619083027e-02
-3.280200560811e+00,2.481320383110e+00,9.355603901978e-02
-3.278788324932e+00,4.910467587193e+00,9.355438511703e-02
-3.278028759760e+00,9.056443857654e+00,8.020524580090e-02
-3.277344393459e+00,1.064405264657e+00,9.354713338984e-02
-3.277021855133e+00,9.594056456244e+00,6.430199797532e-02
-3.275454126618e+00,3.898235501569e+00,9.355071415019e-02
-3.273373444265e+00,8.452640322346e+00,8.679974131924e-02
-3.270006163286e+00,2.610130848424e+00,9.353724799421e-02
-3.268644871454e+00,6.231808316882e+00,9.351777112716e-02
-3.267638002834e+00,5.906707162787e+00,9.351960547196e-02
-3.267495568732e+00,1.193215729971e+00,9.352894190661e-02
-3.264914156296e+00,4.027045966884e+00,9.353124101207e-02
-3.262281685239e+00,5.097712422639e+00,9.352175412962e-02
-3.260918619138e+00,6.568628988079e+00,9.342690298455e-02
-3.259811765762e+00,2.738941313738e+00,9.351834705632e-02
-3.258245478155e+00,5.594001580011e+00,9.350700079968e-02
-3.257646744005e+00,1.322026195285e+00,9.351064756503e-02
-3.255212173975e+00,7.379309241381e+00,9.165896761330e-02
-3.254374185974e+00,4.155856432199e+00,9.351164992242e-02
-3.253667424912e+00,7.855561983894e+00,9.005959621864e-02
-3.249617368237e+00,2.867751779052e+00,9.349933523895e-02
-3.247797919278e+00,1.450836660599e+00,9.349224949024e-02
-3.244128613160e+00,6.916484553662e+00,9.279116908266e-02
-3.243902305584e+00,8.954661278532e+00,8.193262940870e-02
-3.243834215651e+00,4.284666897513e+00,9.349193980631e-02
-3.243327485360e+00,9.499884893906e+00,6.924587688156e-02
-3.241863898630e+00,4.648812577186e+00,9.348824478879e-02
-3.240831388283e+00,5.294358665575e+00,9.347716657847e-02
-3.239422970712e+00,2.996562244367e+00,9.348021156353e-02
-3.239111660476e+00,8.344303779767e+00,8.763387108504e-02
-3.237949094551e+00,1.579647125913e+00,9.347374679744e-02
-3.233294245330e+00,4.413477362828e+00,9.347210957573e-02
-3.231132518282e+00,4.823674865366e+00,9.346593764480e-02
-3.229228573188e+00,3.125372709681e+00,9.346097503997e-02
-3.228100269824e+00,1.708457591227e+00,9.345513859176e-02
-3.227183761711e+00,6.133316483180e+00,9.343948293149e-02
-3.224852065505e+00,5.810409821900e+00,9.343906776164e-02
-3.224412556113e+00,1.004013443297e+01,1.057416944859e-04
-3.222754275007e+00,4.542287828143e+00,9.345215812932e-02
-3.220822550080e+00,6.468016889244e+00,9.342209826774e-02
-3.219034175663e+00,3.254183174996e+00,9.344162466642e-02
-3.218251445097e+00,1.837268056541e+00,9.343642396807e-02
-3.217961250282e+00,7.274682215698e+00,9.199097932247e-02
-3.217893785011e+00,7.749041691333e+00,9.053158885642e-02
-3.215776235826e+00,5.008436175032e+00,9.343303422840e-02
-3.214176302814e+00,5.499972197229e+00,9.342320555131e-02
-3.211185508773e+00,8.844586133780e+00,8.347565743428e-02
-3.209633115586e+00,9.405713331568e+00,7.298696014546e-02
-3.208839778139e+00,3.382993640311e+00,9.342215942918e-02
-3.208402620370e+00,1.966078521855e+00,9.341760201087e-02
-3.205436407434e+00,6.813827153979e+00,9.303795594744e-02
-3.204849876686e+00,8.235967237188e+00,8.836626937377e-02
-3.198645380614e+00,3.511804105626e+00,9.340257830246e-02
-3.198553795643e+00,2.094888987169e+00,9.339867179411e-02
-3.195521926548e+00,5.202669918272e+00,9.339114845560e-02
-3.192572958904e+00,9.945317516695e+00,3.105010922014e-02
-3.188704970916e+00,2.223699452482e+00,9.337963238107e-02
-3.188450983090e+00,3.640614570940e+00,9.338288024821e-02
-3.185722651968e+00,6.034824649478e+00,9.335905312622e-02
-3.183476711631e+00,4.736882143540e+00,9.337400362066e-02
-3.182120145110e+00,7.642521398772e+00,9.096115379473e-02
-3.182066128176e+00,5.714112481012e+00,9.335711210804e-02
-3.180726481022e+00,6.367404790410e+00,9.334536873706e-02
-3.180710326590e+00,7.170055190015e+00,9.229772168379e-02
-3.178856146189e+00,2.352509917796e+00,9.336048282421e-02
-3.178468711962e+00,8.734510989026e+00,8.477414987268e-02
-3.178256585565e+00,3.769425036255e+00,9.336306421596e-02
-3.175938745813e+00,9.311541769231e+00,7.591658550229e-02
-3.170588092897e+00,8.127630694609e+00,8.901223633517e-02
-3.170107127474e+00,5.405942814447e+00,9.333714962814e-02
-3.169270786412e+00,4.919159927425e+00,9.334274422059e-02
-3.169007321462e+00,2.481320383110e+00,9.334122216497e-02
-3.168062188040e+00,3.898235501569e+00,9.334312914262e-02
-3.167101479303e+00,6.250000200012e-02,9.341241972447e-02
-3.167101479303e+00,1.875000060004e-01,9.337822199975e-02
-3.167101479303e+00,4.375000140001e-01,9.333846319220e-02
-3.167101479303e+00,9.375000300001e-01,9.333344161290e-02
-3.167101479303e+00,3.125000100004e-01,9.335345851375e-02
-3.167101479303e+00,5.625000180000e-01,9.333344161290e-02
-3.167101479303e+00,6.875000220001e-01,9.333344161290e-02
-3.167101479303e+00,8.125000260002e-01,9.333344161290e-02
-3.166744201707e+00,6.711169754295e+00,9.326722618564e-02
-3.162349853339e+00,1.064405264657e+00,9.332409341712e-02
-3.160733361695e+00,9.850500600417e+00,4.738662089624e-02
-3.159158496734e+00,2.610130848424e+00,9.332184943363e-02
-3.157867790516e+00,4.027045966884e+00,9.332307395227e-02
-3.152846601409e+00,1.193215729971e+00,9.330531815321e-02
-3.150212464813e+00,5.110981170968e+00,9.330225621307e-02
-3.149309672007e+00,2.738941313738e+00,9.330236364918e-02
-3.147673392991e+00,4.155856432199e+00,9.330289755601e-02
-3.146346505209e+00,7.536001106211e+00,9.135371796643e-02
-3.145751915151e+00,8.624435844273e+00,8.588375175471e-02
-3.144261542226e+00,5.936332815776e+00,9.327715786741e-02
-3.143459402897e+00,7.065428164333e+00,9.258195706513e-02
-3.143343349479e+00,1.322026195285e+00,9.328643698466e-02
-3.142244376040e+00,9.217370206895e+00,7.827293492187e-02
-3.140630411964e+00,6.266792691575e+00,9.326521682174e-02
-3.139460847280e+00,2.867751779052e+00,9.328276381911e-02
-3.139280190847e+00,5.617815140124e+00,9.327258618246e-02
-3.137478995467e+00,4.284666897513e+00,9.328259885171e-02
-3.136326309107e+00,8.019294152029e+00,8.959104145546e-02
-3.135820904981e+00,4.650089421713e+00,9.327928468453e-02
-3.133840097550e+00,1.450836660599e+00,9.326744901288e-02
-3.129612022553e+00,2.996562244367e+00,9.326304893924e-02
-3.128893764485e+00,9.755683684138e+00,5.746465276648e-02
-3.128051995980e+00,6.608512354613e+00,9.323448282231e-02
-3.127284597942e+00,4.413477362828e+00,9.326217672387e-02
-3.126037952134e+00,5.311913431665e+00,9.324953423354e-02
-3.124336845620e+00,1.579647125913e+00,9.324835332909e-02
-3.122765336998e+00,4.829883679818e+00,9.325089649216e-02
-3.119763197826e+00,3.125372709682e+00,9.324321799361e-02
-3.117090200418e+00,4.542287828143e+00,9.324163004336e-02
-3.114833593690e+00,1.708457591227e+00,9.322914901417e-02
-3.113035118340e+00,8.514360699521e+00,8.684282091531e-02
-3.110572865308e+00,7.429480813650e+00,9.171382868451e-02
-3.109914373099e+00,3.254183174996e+00,9.322326995421e-02
-3.108550006267e+00,9.123198644557e+00,8.020556009081e-02
-3.106208479205e+00,6.960801138650e+00,9.284606176876e-02
-3.105330341761e+00,1.837268056541e+00,9.320983513850e-02
-3.104903003079e+00,5.019292423665e+00,9.321019429390e-02
-3.102800432483e+00,5.837840982074e+00,9.319378379210e-02
-3.102064525318e+00,7.910957609450e+00,9.011251968854e-02
-3.100534342906e+00,6.166180592740e+00,9.318342260915e-02
-3.100065548372e+00,3.382993640311e+00,9.320320378091e-02
-3.097054167276e+00,9.660866767859e+00,6.430247278634e-02
-3.096494253518e+00,5.521517799236e+00,9.318502133711e-02
-3.095827089831e+00,1.966078521855e+00,9.319041076183e-02
-3.090216723645e+00,3.511804105626e+00,9.318301842119e-02
-3.089359790254e+00,6.505854954930e+00,9.315568412659e-02
-3.086323837901e+00,2.094888987169e+00,9.317087493312e-02
-3.081968776793e+00,5.217884048883e+00,9.316035734984e-02
-3.080367898917e+00,3.640614570940e+00,9.316271280998e-02
-3.080318321529e+00,8.404285554768e+00,8.768000428133e-02
-3.076820585972e+00,2.223699452482e+00,9.315122669039e-02
-3.076259887584e+00,4.740607432211e+00,9.315495370836e-02
-3.076132755405e+00,9.020245115856e+00,8.194154797824e-02
-3.074799225407e+00,7.322960521089e+00,9.204532326944e-02
-3.070519074190e+00,3.769425036255e+00,9.314228586950e-02
-3.068957555512e+00,6.856174112967e+00,9.309209077919e-02
-3.067802741528e+00,7.802621066871e+00,9.058469881491e-02
-3.067317334042e+00,2.352509917796e+00,9.313146506056e-02
-3.065214570066e+00,9.566049851580e+00,6.924631738493e-02
-3.061339322740e+00,5.739349148372e+00,9.310828323970e-02
-3.060670249463e+00,3.898235501569e+00,9.312173650906e-02
-3.060438273848e+00,6.065568493905e+00,9.310011218335e-02
-3.059593541344e+00,4.927603676362e+00,9.311644117351e-02
-3.057814082112e+00,2.481320383110e+00,9.311158905926e-02
-3.053708316188e+00,5.425220458348e+00,9.309581154434e-02
-3.051934152784e+00,6.250000200012e-02,9.318261326638e-02
-3.051934152784e+00,1.875000060004e-01,9.314459418398e-02
-3.051934152784e+00,3.125000100004e-01,9.311703516049e-02
-3.051934152784e+00,4.375000140001e-01,9.310033536549e-02
-3.051934152784e+00,5.625000180000e-01,9.309474102575e-02
-3.051934152784e+00,9.375000300001e-01,9.309474102575e-02
-3.051934152784e+00,6.875000220001e-01,9.309474102575e-02
-3.051934152784e+00,8.125000260001e-01,9.309474102575e-02
-3.050821424736e+00,4.027045966884e+00,9.310106362485e-02
-3.050667584528e+00,6.403197555248e+00,9.307398296767e-02
-3.048310830183e+00,2.610130848424e+00,9.309159769073e-02
-3.047601524717e+00,8.294210410015e+00,8.841397884898e-02
-3.047355313218e+00,1.064405264657e+00,9.308508291029e-02
-3.044992623454e+00,8.908509620791e+00,8.349752973056e-02
-3.040972600009e+00,4.155856432199e+00,9.308026609973e-02
-3.039025585506e+00,7.216440228529e+00,9.235146127105e-02
-3.038807578253e+00,2.738941313738e+00,9.307148994759e-02
-3.038197634085e+00,1.193215729971e+00,9.306568540143e-02
-3.037899601453e+00,5.123854666101e+00,9.306693235694e-02
-3.035759150922e+00,1.010600482371e+01,1.057416944627e-04
-3.033540957739e+00,7.694284524292e+00,9.101419073924e-02
-3.033374972857e+00,9.471232935302e+00,7.298736796721e-02
-3.031706631819e+00,6.751547087284e+00,9.302824488533e-02
-3.031123775282e+00,4.284666897513e+00,9.305934280307e-02
-3.029754438171e+00,4.651331184604e+00,9.305641880698e-02
-3.029304326323e+00,2.867751779052e+00,9.305126481071e-02
-3.029039954953e+00,1.322026195285e+00,9.304617875988e-02
-3.021274950555e+00,4.413477362828e+00,9.303829259052e-02
-3.020342204790e+00,5.964956395070e+00,9.301526765722e-02
-3.019882275821e+00,1.450836660599e+00,9.302656206202e-02
-3.019878212997e+00,5.640857314670e+00,9.301917930981e-02
-3.019801074394e+00,2.996562244367e+00,9.303092124902e-02
-3.014884727906e+00,8.184135265261e+00,8.906143199217e-02
-3.014284079609e+00,4.835914929058e+00,9.302100266188e-02
-3.013852491503e+00,8.796774125726e+00,8.480491409960e-02
-3.011975378802e+00,6.300540155565e+00,9.299074213703e-02
-3.011426125827e+00,4.542287828143e+00,9.301711430381e-02
-3.010922378859e+00,5.328923117460e+00,9.300494663843e-02
-3.010724596689e+00,1.579647125913e+00,9.300683437384e-02
-3.010297822464e+00,3.125372709682e+00,9.301045821935e-02
-3.005786647277e+00,1.001057899682e+01,3.105057130006e-02
-3.003251945605e+00,7.109919935968e+00,9.263502846251e-02
-3.001566917557e+00,1.708457591227e+00,9.298699475068e-02
-3.001535375648e+00,9.376416019024e+00,7.591696368886e-02
-3.000794570534e+00,3.254183174996e+00,9.298987466621e-02
-2.999279173949e+00,7.585947981712e+00,9.140648684488e-02
-2.994455708127e+00,6.646920061602e+00,9.294671639310e-02
-2.993830426113e+00,5.029825283319e+00,9.297132966694e-02
-2.992409238424e+00,1.837268056541e+00,9.296704223716e-02
-2.991291318605e+00,3.382993640311e+00,9.296916952169e-02
-2.983251559292e+00,1.966078521855e+00,9.294697586699e-02
-2.982712359553e+00,8.685038630661e+00,8.592064929745e-02
-2.982167931095e+00,8.074060120508e+00,8.964113716016e-02
-2.981788066675e+00,3.511804105626e+00,9.294834170519e-02
-2.980246135732e+00,5.864344296235e+00,9.292849376907e-02
-2.978417103255e+00,5.542365480969e+00,9.292835312134e-02
-2.975814143632e+00,9.915153169934e+00,4.738715900591e-02
-2.974093880160e+00,2.094888987169e+00,9.292679466281e-02
-2.973283173075e+00,6.197882755882e+00,9.290593859180e-02
-2.972284814745e+00,3.640614570940e+00,9.292739012328e-02
-2.969695778439e+00,9.281599102746e+00,7.827328669596e-02
-2.968974617875e+00,4.744226181755e+00,9.292077755924e-02
-2.968136441530e+00,5.232625776572e+00,9.291145167410e-02
-2.967478305704e+00,7.003399643407e+00,9.288040812627e-02
-2.965017390160e+00,7.477611439133e+00,9.176618331130e-02
-2.964936201028e+00,2.223699452482e+00,9.290649763605e-02
-2.962781562816e+00,3.769425036255e+00,9.290631366948e-02
-2.957204784434e+00,6.542293035920e+00,9.286350562889e-02
-2.955778521896e+00,2.352509917796e+00,9.288608378676e-02
-2.953278310886e+00,3.898235501569e+00,9.288511122411e-02
-2.951572227602e+00,8.573303135596e+00,8.688393757173e-02
-2.949761250772e+00,4.935795900537e+00,9.287390983578e-02
-2.949451134284e+00,7.963984975755e+00,9.016307918474e-02
-2.946620842763e+00,2.481320383110e+00,9.286555210344e-02
-2.945841639987e+00,9.819727343045e+00,5.746518032262e-02
-2.943775058956e+00,4.027045966884e+00,9.286378165404e-02
-2.940150066674e+00,5.763732197400e+00,9.283779636471e-02
-2.937856181230e+00,9.186782186467e+00,8.020588864933e-02
-2.937463163631e+00,2.610130848424e+00,9.284490156290e-02
-2.936955993512e+00,5.443873647267e+00,9.283578721031e-02
-2.936766826264e+00,6.250000200012e-02,9.293646037219e-02
-2.936766826264e+00,1.875000060004e-01,9.289403239042e-02
-2.936766826264e+00,3.125000100004e-01,9.286324205418e-02
-2.936766826264e+00,5.625000180000e-01,9.283831199094e-02
-2.936766826264e+00,6.875000220001e-01,9.283831199094e-02
-2.936766826264e+00,9.375000300000e-01,9.283831199094e-02
