z,r,lm
-2.625481008872e+00,8.682773247430e+00,7.522565882378e-02
-2.625053321538e+00,5.273966158738e+00,8.403336671314e-02
-2.622635961617e+00,4.027045966884e+00,8.404259018991e-02
-2.622399552266e+00,6.394246013345e+00,8.397764136675e-02
-2.622283166173e+00,6.863233528224e+00,8.395881327544e-02
-2.621946471203e+00,5.600649804781e+00,8.400746636291e-02
-2.621162085456e+00,2.352509917796e+00,8.402314724570e-02
-2.621154855714e+00,9.400346298275e+00,6.212696293949e-02
-2.619381514210e+00,4.958835406722e+00,8.401844151504e-02
-2.614169428079e+00,4.155856432199e+00,8.399917823557e-02
-2.613041124716e+00,2.481320383110e+00,8.398144727465e-02
-2.611837224166e+00,7.949545053099e+00,8.167216868412e-02
-2.609741906695e+00,5.938196717803e+00,8.392686156153e-02
-2.609030776145e+00,7.344212689880e+00,8.386788396281e-02
-2.605702894542e+00,4.284666897513e+00,8.395552943342e-02
-2.605267115570e+00,4.655938977651e+00,8.395323793308e-02
-2.604920163976e+00,2.610130848424e+00,8.393952905811e-02
-2.602509111260e+00,1.003402364080e+01,2.908353690003e-02
-2.597583373888e+00,8.567954087243e+00,7.662710910857e-02
-2.597236361005e+00,4.413477362828e+00,8.391164183987e-02
-2.596799203236e+00,2.738941313738e+00,8.389739087824e-02
-2.593061052145e+00,9.304348238630e+00,6.485084286471e-02
-2.591264846705e+00,3.125000100004e-01,8.392094130367e-02
-2.591264846705e+00,6.250000200012e-02,8.411240263164e-02
-2.591264846705e+00,1.875000060004e-01,8.400160763596e-02
-2.591264846705e+00,4.375000140001e-01,8.387191376889e-02
-2.591264846705e+00,5.625000180000e-01,8.385546488976e-02
-2.591264846705e+00,6.875000220000e-01,8.385546488976e-02
-2.591264846705e+00,8.125000260000e-01,8.385546488976e-02
-2.591264846705e+00,9.375000300000e-01,8.385546488976e-02
-2.589566369362e+00,6.753158383472e+00,8.379068932544e-02
-2.588769827467e+00,4.542287828143e+00,8.386751348997e-02
-2.588678242497e+00,2.867751779052e+00,8.385503099912e-02
-2.588137768476e+00,6.285909470766e+00,8.379827479279e-02
-2.587377152734e+00,1.064405264657e+00,8.383512802934e-02
-2.586361115811e+00,5.171308759055e+00,8.383249017262e-02
-2.584695547510e+00,5.496022779099e+00,8.381307749892e-02
-2.582303970980e+00,7.836228036410e+00,8.243935504308e-02
-2.580557281757e+00,2.996562244367e+00,8.381244766651e-02
-2.579601764792e+00,1.193215729971e+00,8.379430021332e-02
-2.579285445152e+00,4.858223307887e+00,8.380936929284e-02
-2.577890644194e+00,7.232477194815e+00,8.370527364409e-02
-2.576304895378e+00,9.937490246781e+00,3.808680967685e-02
-2.573968266794e+00,5.831676425243e+00,8.374038632384e-02
-2.572436321017e+00,3.125372709682e+00,8.376963910762e-02
-2.571826376849e+00,1.322026195285e+00,8.375326563645e-02
-2.569685738905e+00,8.453134927056e+00,7.787287491328e-02
-2.565896769466e+00,9.198228506957e+00,6.742099791275e-02
-2.564315360277e+00,3.254183174996e+00,8.372660353086e-02
-2.564050988907e+00,1.450836660599e+00,8.371202272412e-02
-2.556849572552e+00,6.643083238720e+00,8.361571070718e-02
-2.556275600964e+00,1.579647125913e+00,8.367056988568e-02
-2.556194399537e+00,3.382993640311e+00,8.368333912557e-02
-2.553875984687e+00,6.177572928188e+00,8.361560458375e-02
-2.552770717793e+00,7.722911019721e+00,8.314536036301e-02
-2.550100679495e+00,9.840956852761e+00,4.506157423089e-02
-2.548500213022e+00,1.708457591227e+00,8.362890551427e-02
-2.548073438797e+00,3.511804105626e+00,8.363984406181e-02
-2.547668910085e+00,5.068651359372e+00,8.362782500773e-02
-2.547444623818e+00,5.391395753416e+00,8.361292646945e-02
-2.546750512244e+00,7.120741699750e+00,8.353991487968e-02
-2.541788103922e+00,8.338315766868e+00,7.898683486715e-02
-2.540724825079e+00,1.837268056541e+00,8.358702798657e-02
-2.539952478057e+00,3.640614570940e+00,8.359611649004e-02
-2.539662007676e+00,9.081987103257e+00,6.982318333276e-02
-2.539189376094e+00,4.757611209052e+00,8.359305973862e-02
-2.538194626893e+00,5.725156132683e+00,8.355052628662e-02
-2.532949437137e+00,1.966078521855e+00,8.354493566262e-02
-2.531831517317e+00,3.769425036255e+00,8.355215454095e-02
-2.525174049194e+00,2.094888987169e+00,8.350262688558e-02
-2.524132775741e+00,6.533008093968e+00,8.343667108274e-02
-2.523896463613e+00,9.744423458742e+00,5.062397748982e-02
-2.523710556577e+00,3.898235501569e+00,8.350795632507e-02
-2.523237464607e+00,7.609594003033e+00,8.338615515303e-02
-2.519614200897e+00,6.069236385609e+00,8.342957513802e-02
-2.517398661252e+00,2.223699452482e+00,8.346009998153e-02
-2.515610380293e+00,7.009006204685e+00,8.337176148481e-02
-2.515589595837e+00,4.027045966884e+00,8.346351993262e-02
-2.513890468939e+00,8.223496606681e+00,7.999528518212e-02
-2.513427245887e+00,8.965745699556e+00,7.189260616518e-02
-2.510193700126e+00,5.286768727734e+00,8.340888757560e-02
-2.509623273309e+00,2.352509917796e+00,8.341735325926e-02
-2.508976704359e+00,4.965993959690e+00,8.341933892147e-02
-2.507468635097e+00,4.155856432199e+00,8.341884343315e-02
-2.502420986992e+00,5.618635840122e+00,8.335436310826e-02
-2.501847885367e+00,2.481320383110e+00,8.337438501000e-02
-2.499347674357e+00,4.284666897513e+00,8.337392487530e-02
-2.499093307036e+00,4.656999110217e+00,8.337246826495e-02
-2.497692247731e+00,9.647890064723e+00,5.516357393725e-02
-2.494072497425e+00,2.610130848424e+00,8.333119350726e-02
-2.493704211420e+00,7.496276986344e+00,8.322322790371e-02
-2.491415978930e+00,6.422932949215e+00,8.325433617782e-02
-2.491226713617e+00,4.413477362828e+00,8.332876228651e-02
-2.487192484097e+00,8.849504295856e+00,7.369678724480e-02
-2.486297109482e+00,2.738941313738e+00,8.328777700654e-02
-2.485992833956e+00,8.108677446494e+00,8.091233867010e-02
-2.485352417108e+00,5.960899843031e+00,8.324013236884e-02
-2.484470248342e+00,6.897270709620e+00,8.319687139088e-02
-2.483105752877e+00,4.542287828143e+00,8.328335367274e-02
-2.478521721540e+00,2.867751779052e+00,8.324413374512e-02
-2.476097520185e+00,6.250000200012e-02,8.350596632750e-02
-2.476097520185e+00,1.875000060004e-01,8.338096978983e-02
-2.476097520185e+00,3.125000100004e-01,8.328980717914e-02
-2.476097520185e+00,4.375000140001e-01,8.323433511161e-02
-2.476097520185e+00,5.625000180000e-01,8.321571298500e-02
-2.476097520185e+00,6.875000220000e-01,8.321571298500e-02
-2.476097520185e+00,8.125000260000e-01,8.321571298500e-02
-2.476097520185e+00,9.375000300000e-01,8.321571298500e-02
-2.472942776433e+00,5.182141702052e+00,8.320090812398e-02
-2.472382612613e+00,1.064405264657e+00,8.319473174965e-02
-2.471488031849e+00,9.551356670704e+00,5.893871895838e-02
-2.470746333597e+00,2.996562244367e+00,8.320026194181e-02
-2.470284498632e+00,4.863336560007e+00,8.320107467208e-02
-2.466647347091e+00,5.512115547562e+00,8.315110410352e-02
-2.464952797468e+00,1.193215729971e+00,8.315261151868e-02
-2.464170958233e+00,7.382959969656e+00,8.305758174853e-02
-2.462970945655e+00,3.125372709682e+00,8.315615979675e-02
-2.462862911814e+00,1.028226317538e+01,4.817345443616e-05
-2.460957722308e+00,8.733262892156e+00,7.528357122909e-02
-2.458699182119e+00,6.312857804462e+00,8.306864494125e-02
-2.458095198973e+00,7.993858286307e+00,8.174973850154e-02
-2.457522982323e+00,1.322026195285e+00,8.311027961938e-02
-2.455195557712e+00,3.254183174996e+00,8.311182549109e-02
-2.453330116392e+00,6.785535214556e+00,8.301793818696e-02
-2.451090633319e+00,5.852563300452e+00,8.304722407903e-02
-2.450093167178e+00,1.450836660599e+00,8.306773445216e-02
-2.447420169770e+00,3.382993640311e+00,8.306725718681e-02
-2.445283815966e+00,9.454823276685e+00,6.212751305059e-02
-2.442663352033e+00,1.579647125913e+00,8.302497440129e-02
-2.439644781827e+00,3.511804105626e+00,8.302245302641e-02
-2.438558448125e+00,1.018523155184e+01,1.701657190600e-02
-2.435691852741e+00,5.077514676370e+00,8.298894002716e-02
-2.435233536888e+00,1.708457591227e+00,8.298199783467e-02
-2.434722960518e+00,8.617021488455e+00,7.668996924891e-02
-2.434637705047e+00,7.269642952967e+00,8.288848179058e-02
-2.431869393885e+00,3.640614570940e+00,8.297741113269e-02
-2.431592292906e+00,4.760679160324e+00,8.297679742505e-02
-2.430873707190e+00,5.405595255002e+00,8.294383822463e-02
-2.430197563990e+00,7.879039126119e+00,8.251732592989e-02
-2.427803721743e+00,1.837268056541e+00,8.293880310364e-02
-2.425982385308e+00,6.202782659710e+00,8.287953701385e-02
-2.424094005942e+00,3.769425036255e+00,8.293212960850e-02
-2.422189984441e+00,6.673799719491e+00,8.283573273276e-02
-2.420373906598e+00,1.966078521855e+00,8.289538854274e-02
-2.419079600084e+00,9.358289882667e+00,6.485137605787e-02
-2.416828849530e+00,5.744226757874e+00,8.284847863905e-02
-2.416318618000e+00,3.898235501569e+00,8.288660653641e-02
-2.414253984436e+00,1.008819992831e+01,2.908403763471e-02
-2.412944091453e+00,2.094888987169e+00,8.285175246955e-02
-2.408543230057e+00,4.027045966884e+00,8.284083997850e-02
-2.408488198729e+00,8.500780084755e+00,7.793972025321e-02
-2.405514276308e+00,2.223699452482e+00,8.280789318439e-02
-2.405104451860e+00,7.156325936279e+00,8.271254482850e-02
-2.402299929006e+00,7.764219965932e+00,8.266802190296e-02
-2.400767842115e+00,4.155856432199e+00,8.279482797606e-02
-2.398440929048e+00,4.972887650688e+00,8.277263950858e-02
-2.398084461163e+00,2.352509917796e+00,8.276380897018e-02
-2.395100067289e+00,5.299074962442e+00,8.273250049208e-02
-2.393704428373e+00,9.251231559096e+00,6.743208556633e-02
-2.393265588497e+00,6.092707514957e+00,8.268695301097e-02
-2.392992454172e+00,4.284666897513e+00,8.274856854933e-02
-2.392900087179e+00,4.658021760641e+00,8.274796451305e-02
-2.391049852491e+00,6.562064224427e+00,8.265019053252e-02
-2.390654646018e+00,2.481320383110e+00,8.271949809217e-02
-2.389949520748e+00,9.991168304772e+00,3.808738216990e-02
-2.385217066230e+00,4.413477362828e+00,8.270205969715e-02
-2.383224830873e+00,2.610130848424e+00,8.267495879774e-02
-2.382567065740e+00,5.635890215296e+00,8.264197879101e-02
-2.382253436939e+00,8.384538681054e+00,7.905643897893e-02
-2.377441678287e+00,4.542287828143e+00,8.265529939679e-02
-2.375795015728e+00,2.738941313738e+00,8.263018931614e-02
-2.375571198674e+00,7.043008919590e+00,8.253343511512e-02
-2.374402294023e+00,7.649400805745e+00,8.250180641076e-02
-2.369158300835e+00,9.133648305974e+00,6.985081497286e-02
-2.368365200583e+00,2.867751779052e+00,8.258518785827e-02
-2.365645057059e+00,9.894136681237e+00,4.506217525830e-02
-2.361190005356e+00,4.868260625005e+00,8.254474646923e-02
-2.360935385438e+00,2.996562244367e+00,8.253995261644e-02
-2.360930193666e+00,6.250000200012e-02,8.285272663005e-02
-2.360930193666e+00,1.875000060004e-01,8.271101607909e-02
-2.360930193666e+00,3.125000100004e-01,8.260746077953e-02
-2.360930193666e+00,4.375000140001e-01,8.254436320342e-02
-2.360930193666e+00,5.625000180000e-01,8.252316672714e-02
-2.360930193666e+00,6.875000220000e-01,8.252316672714e-02
-2.360930193666e+00,8.125000260000e-01,8.252316672714e-02
-2.360930193666e+00,9.375000300000e-01,8.252316672714e-02
-2.360548791686e+00,5.982632370205e+00,8.249083484094e-02
-2.359909720541e+00,6.450328729363e+00,8.246124716666e-02
-2.359326427388e+00,5.192554669881e+00,8.251702922017e-02
-2.357388072492e+00,1.064405264657e+00,8.250150181512e-02
-2.356018675150e+00,8.268297277353e+00,8.006678879648e-02
-2.353505570293e+00,3.125372709682e+00,8.249448176414e-02
-2.350303830145e+00,1.193215729971e+00,8.245801045095e-02
-2.348305281951e+00,5.527553672717e+00,8.243136945884e-02
-2.346504659040e+00,7.534581645558e+00,8.232879594564e-02
-2.346075755148e+00,3.254183174996e+00,8.244877345578e-02
-2.346037945487e+00,6.929691902902e+00,8.235108680591e-02
-2.344612173296e+00,9.016065052853e+00,7.193222697799e-02
-2.343219587797e+00,1.322026195285e+00,8.241430235828e-02
-2.341340593371e+00,9.797105057703e+00,5.062458434280e-02
-2.338645940003e+00,3.382993640311e+00,8.240282582643e-02
-2.336135345449e+00,1.450836660599e+00,8.237037591305e-02
-2.331216124858e+00,3.511804105626e+00,8.235663699160e-02
-2.329783913360e+00,8.152055873653e+00,8.098508146816e-02
-2.329051103102e+00,1.579647125913e+00,8.232622947490e-02
-2.328769588590e+00,6.338593234298e+00,8.226883850130e-02
-2.327831994875e+00,5.872557225453e+00,8.228850606805e-02
-2.323939081664e+00,4.763633599323e+00,8.231208961204e-02
-2.323786309713e+00,3.640614570940e+00,8.231020504694e-02
-2.323552787487e+00,5.086034377321e+00,8.229736672307e-02
-2.321966860754e+00,1.708457591227e+00,8.228186138705e-02
-2.320066045757e+00,8.898481799731e+00,7.374514262434e-02
-2.318607024057e+00,7.419762485371e+00,8.215230150579e-02
-2.317036129682e+00,9.700073434169e+00,5.516417441099e-02
-2.316504692301e+00,6.816374886214e+00,8.216543355252e-02
-2.316356494568e+00,3.769425036255e+00,8.226352806802e-02
-2.314882618407e+00,1.837268056541e+00,8.223726997600e-02
-2.314043498162e+00,5.419217130139e+00,8.221657524950e-02
-2.308926679423e+00,3.898235501570e+00,8.221660411005e-02
-2.307798376059e+00,1.966078521855e+00,8.219245355139e-02
-2.303549151570e+00,8.035814469952e+00,8.182321054128e-02
-2.301496864277e+00,4.027045966884e+00,8.216943120757e-02
-2.300714133711e+00,2.094888987168e+00,8.214741040573e-02
-2.297629456640e+00,6.226857739234e+00,8.207290092611e-02
-2.295519918218e+00,8.780898546610e+00,7.533829576882e-02
-2.295115198064e+00,5.762482080700e+00,8.207858261108e-02
-2.294067049132e+00,4.155856432199e+00,8.212200737425e-02
-2.293629891364e+00,2.223699452482e+00,8.210213881425e-02
-2.292731665994e+00,9.603041810635e+00,5.893930650648e-02
-2.290709389074e+00,7.304943325184e+00,8.197267587047e-02
-2.287779147587e+00,4.979514084761e+00,8.207093231864e-02
-2.286971439115e+00,6.703057869526e+00,8.197640863565e-02
-2.286688157971e+00,4.659006573641e+00,8.207459799920e-02
-2.286637233987e+00,4.284666897513e+00,8.207433060254e-02
-2.286545649016e+00,2.352509917796e+00,8.205663703459e-02
-2.279781714372e+00,5.310880587560e+00,8.199752291685e-02
-2.279461406669e+00,2.481320383110e+00,8.201090330665e-02
-2.279207418842e+00,4.413477362828e+00,8.202639886344e-02
-2.277314389781e+00,7.919573066251e+00,8.185513925552e-02
-2.272377164321e+00,2.610130848424e+00,8.196493585235e-02
-2.271777603697e+00,4.542287828143e+00,8.197821010619e-02
-2.270973790679e+00,8.663315293488e+00,7.674931801135e-02
-2.269808749162e+00,1.033382966461e+01,4.817345457747e-05
-2.268427202305e+00,9.506010187102e+00,6.212808428939e-02
-2.266489324689e+00,6.115122244169e+00,8.187337162369e-02
-2.265292921974e+00,2.738941313738e+00,8.191873287539e-02
-2.262811754091e+00,7.190124164996e+00,8.178985287936e-02
-2.262398401253e+00,5.652406935948e+00,8.186446148677e-02
-2.258208679626e+00,2.867751779052e+00,8.187229256099e-02
-2.257438185928e+00,6.589740852838e+00,8.178394511783e-02
-2.252005507686e+00,4.872993792201e+00,8.183448464122e-02
-2.251124437278e+00,2.996562244367e+00,8.182561307570e-02
-2.251079627991e+00,7.803331662551e+00,8.168071161147e-02
-2.247413475160e+00,1.023633710876e+01,1.701692741532e-02
-2.246427663140e+00,8.545732040366e+00,7.800305232823e-02
-2.245762867146e+00,6.250000200012e-02,8.214726905150e-02
-2.245762867146e+00,1.875000060004e-01,8.198575715345e-02
-2.245762867146e+00,3.125000100004e-01,8.186746629078e-02
-2.245762867146e+00,4.375000140001e-01,8.179527883273e-02
-2.245762867146e+00,5.625000180000e-01,8.177100972529e-02
-2.245762867146e+00,8.125000260000e-01,8.177100972529e-02
-2.245762867146e+00,9.375000300000e-01,8.177100972529e-02
-2.245762867146e+00,6.875000219999e-01,8.177100972529e-02
-2.245519930583e+00,5.202544044982e+00,8.177414195059e-02
-2.244122738617e+00,9.408978563568e+00,6.485192972814e-02
-2.244040194931e+00,3.125372709682e+00,8.177869256713e-02
-2.242393532371e+00,1.064405264657e+00,8.174861862845e-02
-2.236955952583e+00,3.254183174996e+00,8.173152916370e-02
-2.235654862821e+00,1.193215729971e+00,8.170367100731e-02
-2.235349192739e+00,6.003386749105e+00,8.166620972363e-02
-2.234914119108e+00,7.075305004809e+00,8.160376559600e-02
-2.229871710236e+00,3.382993640311e+00,8.168412097443e-02
-2.229681604443e+00,5.542331791196e+00,8.164605861203e-02
-2.228916193270e+00,1.322026195285e+00,8.165850145488e-02
-2.227904932742e+00,6.476423836150e+00,8.158797601853e-02
-2.225018201159e+00,1.013884455291e+01,2.908455689479e-02
-2.224844866202e+00,7.687090258850e+00,8.150326342698e-02
-2.222787467888e+00,3.511804105626e+00,8.163646608864e-02
-2.222177523720e+00,1.450836660599e+00,8.161310832341e-02
-2.221881535601e+00,8.428148787244e+00,7.912232675656e-02
-2.220553889218e+00,9.301040630663e+00,6.744261051622e-02
-2.216231867785e+00,4.766473499640e+00,8.159300450358e-02
-2.215703225541e+00,3.640614570940e+00,8.158856257570e-02
-2.215438854170e+00,1.579647125913e+00,8.156748994876e-02
-2.211258146794e+00,5.094207502403e+00,8.154636524220e-02
-2.208700184620e+00,1.708457591227e+00,8.152164465028e-02
-2.208618983193e+00,3.769425036255e+00,8.154040848482e-02
-2.207016484125e+00,6.960485844622e+00,8.141434640198e-02
-2.204209060788e+00,5.891651254040e+00,8.145262933638e-02
-2.202622927157e+00,1.004135199705e+01,3.808797584048e-02
-2.201961515070e+00,1.837268056541e+00,8.147557073051e-02
-2.201534740845e+00,3.898235501570e+00,8.149200184471e-02
-2.198610104412e+00,7.570848855149e+00,8.132273014394e-02
-2.198371679555e+00,6.363106819462e+00,8.138843451392e-02
-2.197720654109e+00,9.182196388388e+00,6.987693674077e-02
-2.197335408062e+00,8.310565534122e+00,8.013442064868e-02
-2.196964807632e+00,5.432256646443e+00,8.142329106303e-02
-2.195222845520e+00,1.966078521855e+00,8.142926647506e-02
-2.194450498498e+00,4.027045966884e+00,8.144334066339e-02
-2.188484175970e+00,2.094888987168e+00,8.138273015234e-02
-2.187366256150e+00,4.155856432199e+00,8.139442292781e-02
-2.181745506420e+00,2.223699452482e+00,8.133596001334e-02
-2.180458227884e+00,4.659953207080e+00,8.134640554704e-02
-2.180282013803e+00,4.284666897513e+00,8.134524660371e-02
-2.180227653156e+00,9.943859441199e+00,4.506279851663e-02
-2.179118849142e+00,6.845666684436e+00,8.122152710673e-02
-2.176996363004e+00,4.985870959825e+00,8.130885715504e-02
-2.175006836870e+00,2.352509917796e+00,8.128895429147e-02
-2.174887418999e+00,9.063352146112e+00,7.196961923419e-02
-2.173197771455e+00,4.413477362828e+00,8.129580963522e-02
-2.173068928838e+00,5.779915758976e+00,8.123477583138e-02
-2.172789280523e+00,8.192982281000e+00,8.105383561321e-02
-2.172375342623e+00,7.454607451449e+00,8.113904620024e-02
-2.168838426369e+00,6.249789802774e+00,8.118496266362e-02
-2.168268167319e+00,2.481320383110e+00,8.124171120226e-02
-2.166113529107e+00,4.542287828143e+00,8.124610994463e-02
-2.164248010821e+00,5.322181501691e+00,8.119607755872e-02
-2.161529497769e+00,2.610130848424e+00,8.119422894319e-02
-2.157832379155e+00,9.846366885345e+00,5.062521364044e-02
-2.154790828219e+00,2.738941313738e+00,8.114650569346e-02
-2.152054183890e+00,8.944507903837e+00,7.379072287223e-02
-2.151221214159e+00,6.730847524250e+00,8.102523907449e-02
-2.148243152985e+00,8.075399027878e+00,8.092813675738e-02
-2.148052158669e+00,2.867751779052e+00,8.109853961370e-02
-2.146140580833e+00,7.338366047749e+00,8.095214508467e-02
