z,r,lm
-3.380853829838e+00,2.610130848424e+00,9.064755773065e-02
-3.378104964454e+00,9.876571143257e+00,1.701498466404e-02
-3.376759773487e+00,5.569424907485e+00,9.061593396144e-02
-3.376158795634e+00,8.777649950083e+00,6.966298890020e-02
-3.374099938233e+00,5.084053030846e+00,9.062061168356e-02
-3.371960522075e+00,4.027045966884e+00,9.062150834046e-02
-3.371950138531e+00,1.322026195285e+00,9.060790875432e-02
-3.370313859516e+00,2.738941313738e+00,9.060889779713e-02
-3.366964945053e+00,7.693190318429e+00,8.365995682085e-02
-3.361755741007e+00,1.450836660599e+00,9.057029935145e-02
-3.361074978956e+00,4.155856432199e+00,9.058138556840e-02
-3.360988344616e+00,8.175122861577e+00,7.909414223925e-02
-3.360205230340e+00,7.224456752712e+00,8.679239061760e-02
-3.359773889194e+00,2.867751779052e+00,9.056999367904e-02
-3.355292584067e+00,5.276264917854e+00,9.054289459703e-02
-3.353209877493e+00,6.099301844564e+00,9.051335227892e-02
-3.351567090939e+00,6.428791984286e+00,9.029600459929e-02
-3.351561343482e+00,1.579647125913e+00,9.053245983104e-02
-3.350189435837e+00,4.284666897513e+00,9.054100048166e-02
-3.349233918872e+00,2.996562244367e+00,9.053084328299e-02
-3.349100982842e+00,9.243423884633e+00,5.893610725662e-02
-3.347882769342e+00,4.647501094610e+00,9.053242286864e-02
-3.346383828835e+00,5.782060345575e+00,9.049493215373e-02
-3.344410594680e+00,9.782399580920e+00,2.908171925654e-02
-3.341897011844e+00,8.669313407504e+00,7.190364663605e-02
-3.341366945958e+00,1.708457591227e+00,9.049438828204e-02
-3.341110757254e+00,6.769853185749e+00,8.903896231053e-02
-3.339382333766e+00,4.817290642728e+00,9.049646354362e-02
-3.339303892717e+00,4.413477362828e+00,9.050035075223e-02
-3.338693948550e+00,3.125372709681e+00,9.049144449278e-02
-3.331450311752e+00,5.477736160182e+00,9.044854203786e-02
-3.331172548433e+00,1.837268056541e+00,9.045608277322e-02
-3.329714021360e+00,7.588563292747e+00,8.458088909306e-02
-3.328418349598e+00,4.542287828143e+00,9.045943402588e-02
-3.328153978228e+00,3.254183174996e+00,9.045179516910e-02
-3.326444131583e+00,4.997260309019e+00,9.044134678683e-02
-3.325214704715e+00,8.068602569016e+00,8.044258108952e-02
-3.321513024613e+00,7.121799353028e+00,8.745327872184e-02
-3.320978150909e+00,1.966078521855e+00,9.041754135294e-02
-3.317614007906e+00,3.382993640311e+00,9.041189314921e-02
-3.313564871301e+00,9.149933871144e+00,6.212497383437e-02
-3.310783753384e+00,2.094888987169e+00,9.037876204884e-02
-3.310716224907e+00,9.688228018582e+00,3.808473153283e-02
-3.310423940163e+00,6.003004503676e+00,9.035123526113e-02
-3.310105981197e+00,6.330300150584e+00,9.033965889516e-02
-3.308787134653e+00,5.186988670246e+00,9.036762744742e-02
-3.307635228055e+00,8.560976864925e+00,7.406569955118e-02
-3.307074037584e+00,3.511804105626e+00,9.037173624662e-02
-3.302314653495e+00,5.688030962793e+00,9.032764188999e-02
-3.301014688196e+00,6.669241086914e+00,8.953068189591e-02
-3.300589355860e+00,2.223699452482e+00,9.033974286760e-02
-3.296534067262e+00,3.640614570940e+00,9.033132225080e-02
-3.292463097668e+00,7.483936267064e+00,8.542491212099e-02
-3.290623116198e+00,4.733051609957e+00,9.031025360213e-02
-3.290394958335e+00,2.352509917796e+00,9.030048179466e-02
-3.289441064813e+00,7.962082276455e+00,8.166265034206e-02
-3.286140850018e+00,5.386047412878e+00,9.027299142933e-02
-3.285994096940e+00,3.769425036255e+00,9.029064892682e-02
-3.282820818887e+00,7.019141953345e+00,8.806507551195e-02
-3.282268805823e+00,6.250000200012e-02,9.041186033191e-02
-3.282268805823e+00,1.875000060004e-01,9.034664882306e-02
-3.282268805823e+00,3.125000100004e-01,9.029944401920e-02
-3.282268805823e+00,4.375000140001e-01,9.027086657491e-02
-3.282268805823e+00,5.625000180001e-01,9.026129787413e-02
-3.282268805823e+00,6.875000220002e-01,9.026129787413e-02
-3.282268805823e+00,8.125000260002e-01,9.026129787413e-02
-3.282268805823e+00,9.375000300001e-01,9.026129787413e-02
-3.280200560811e+00,2.481320383110e+00,9.026097679395e-02
-3.278788324932e+00,4.910467587193e+00,9.025747871269e-02
-3.278028759760e+00,9.056443857654e+00,6.484891492655e-02
-3.277344393459e+00,1.064405264657e+00,9.024213954639e-02
-3.277021855133e+00,9.594056456244e+00,4.505939249035e-02
-3.275454126618e+00,3.898235501569e+00,9.024971401506e-02
-3.273373444265e+00,8.452640322346e+00,7.597901645633e-02
-3.270006163286e+00,2.610130848424e+00,9.022122580761e-02
-3.268644871454e+00,6.231808316882e+00,9.018000770472e-02
-3.267638002834e+00,5.906707162787e+00,9.018389035433e-02
-3.267495568732e+00,1.193215729971e+00,9.020364998380e-02
-3.264914156296e+00,4.027045966884e+00,9.020851523085e-02
-3.262281685239e+00,5.097712422639e+00,9.018843810701e-02
-3.260918619138e+00,6.568628988079e+00,8.998749511151e-02
-3.259811765762e+00,2.738941313738e+00,9.018122675567e-02
-3.258245478155e+00,5.594001580011e+00,9.015720787145e-02
-3.257646744005e+00,1.322026195285e+00,9.016492830867e-02
-3.255212173975e+00,7.379309241381e+00,8.620044057594e-02
-3.254374185974e+00,4.155856432199e+00,9.016705026415e-02
-3.253667424912e+00,7.855561983894e+00,8.277023600158e-02
-3.249617368237e+00,2.867751779052e+00,9.014097753584e-02
-3.247797919278e+00,1.450836660599e+00,9.012597262017e-02
-3.244128613160e+00,6.916484553662e+00,8.863257610211e-02
-3.243902305584e+00,8.954661278532e+00,6.737120384356e-02
-3.243834215651e+00,4.284666897513e+00,9.012531677918e-02
-3.243327485360e+00,9.499884893906e+00,5.062177458858e-02
-3.241863898630e+00,4.648812577186e+00,9.011749124992e-02
-3.240831388283e+00,5.294358665575e+00,9.009402571356e-02
-3.239422970712e+00,2.996562244367e+00,9.010047602312e-02
-3.239111660476e+00,8.344303779767e+00,7.768136005947e-02
-3.237949094551e+00,1.579647125913e+00,9.008678099765e-02
-3.233294245330e+00,4.413477362828e+00,9.008331241411e-02
-3.231132518282e+00,4.823674865366e+00,9.007023568951e-02
-3.229228573188e+00,3.125372709681e+00,9.005972006959e-02
-3.228100269824e+00,1.708457591227e+00,9.004735150042e-02
-3.227183761711e+00,6.133316483180e+00,9.001416721817e-02
-3.224852065505e+00,5.810409821900e+00,9.001328707380e-02
-3.224412556113e+00,1.004013443297e+01,4.817345455236e-05
-3.222754275007e+00,4.542287828143e+00,9.004103478066e-02
-3.220822550080e+00,6.468016889244e+00,8.997730642950e-02
-3.219034175663e+00,3.254183174996e+00,9.001870750404e-02
-3.218251445097e+00,1.837268056541e+00,9.000768216749e-02
-3.217961250282e+00,7.274682215698e+00,8.691476507301e-02
-3.217893785011e+00,7.749041691333e+00,8.377885446454e-02
-3.215776235826e+00,5.008436175032e+00,9.000049542344e-02
-3.214176302814e+00,5.499972197229e+00,8.997965457094e-02
-3.211185508773e+00,8.844586133780e+00,6.969790046850e-02
-3.209633115586e+00,9.405713331568e+00,5.516139418175e-02
-3.208839778139e+00,3.382993640311e+00,8.997743613172e-02
-3.208402620370e+00,1.966078521855e+00,8.996777101732e-02
-3.205436407434e+00,6.813827153979e+00,8.916000037098e-02
-3.204849876686e+00,8.235967237188e+00,7.919784925807e-02
-3.198645380614e+00,3.511804105626e+00,8.993590373396e-02
-3.198553795643e+00,2.094888987169e+00,8.992761604750e-02
-3.195521926548e+00,5.202669918272e+00,8.991165353975e-02
-3.192572958904e+00,9.945317516695e+00,1.701527673469e-02
-3.188704970916e+00,2.223699452482e+00,8.988721523457e-02
-3.188450983090e+00,3.640614570940e+00,8.989410806793e-02
-3.185722651968e+00,6.034824649478e+00,8.984353115440e-02
-3.183476711631e+00,4.736882143540e+00,8.987526854838e-02
-3.182120145110e+00,7.642521398772e+00,8.470005564419e-02
-3.182066128176e+00,5.714112481012e+00,8.983941007098e-02
-3.180726481022e+00,6.367404790410e+00,8.981447401776e-02
-3.180710326590e+00,7.170055190015e+00,8.757422696764e-02
-3.178856146189e+00,2.352509917796e+00,8.984656653369e-02
-3.178468711962e+00,8.734510989026e+00,7.196588049240e-02
-3.178256585565e+00,3.769425036255e+00,8.985204686626e-02
-3.175938745813e+00,9.311541769231e+00,5.893658611468e-02
-3.170588092897e+00,8.127630694609e+00,8.055071781770e-02
-3.170107127474e+00,5.405942814447e+00,8.979701833971e-02
-3.169270786412e+00,4.919159927425e+00,8.980890036664e-02
-3.169007321462e+00,2.481320383110e+00,8.980566787836e-02
-3.168062188040e+00,3.898235501569e+00,8.980971783673e-02
-3.167101479303e+00,6.250000200012e-02,8.995677971112e-02
-3.167101479303e+00,1.875000060004e-01,8.988422190492e-02
-3.167101479303e+00,4.375000140001e-01,8.979980824696e-02
-3.167101479303e+00,9.375000300001e-01,8.978914245700e-02
-3.167101479303e+00,3.125000100004e-01,8.983165253335e-02
-3.167101479303e+00,5.625000180000e-01,8.978914245700e-02
-3.167101479303e+00,6.875000220001e-01,8.978914245700e-02
-3.167101479303e+00,8.125000260002e-01,8.978914245700e-02
-3.166744201707e+00,6.711169754295e+00,8.964841480545e-02
-3.162349853339e+00,1.064405264657e+00,8.976928446594e-02
-3.160733361695e+00,9.850500600417e+00,2.908214586931e-02
-3.159158496734e+00,2.610130848424e+00,8.976451718019e-02
-3.157867790516e+00,4.027045966884e+00,8.976711866196e-02
-3.152846601409e+00,1.193215729971e+00,8.972939117469e-02
-3.150212464813e+00,5.110981170968e+00,8.972288400175e-02
-3.149309672007e+00,2.738941313738e+00,8.972311232857e-02
-3.147673392991e+00,4.155856432199e+00,8.972424699902e-02
-3.146346505209e+00,7.536001106211e+00,8.554375172339e-02
-3.145751915151e+00,8.624435844273e+00,7.414233521357e-02
-3.144261542226e+00,5.936332815776e+00,8.966953271130e-02
-3.143459402897e+00,7.065428164333e+00,8.818436264774e-02
-3.143343349479e+00,1.322026195285e+00,8.968925987766e-02
-3.142244376040e+00,9.217370206895e+00,6.212543940345e-02
-3.140630411964e+00,6.266792691575e+00,8.964414183484e-02
-3.139460847280e+00,2.867751779052e+00,8.968145119041e-02
-3.139280190847e+00,5.617815140124e+00,8.965981229445e-02
-3.137478995467e+00,4.284666897513e+00,8.968110047915e-02
-3.136326309107e+00,8.019294152029e+00,8.177373640166e-02
-3.135820904981e+00,4.650089421713e+00,8.967405454248e-02
-3.133840097550e+00,1.450836660599e+00,8.964888864526e-02
-3.129612022553e+00,2.996562244367e+00,8.963953160981e-02
-3.128893764485e+00,9.755683684138e+00,3.808521928974e-02
-3.128051995980e+00,6.608512354613e+00,8.957876745252e-02
-3.127284597942e+00,4.413477362828e+00,8.963767670737e-02
-3.126037952134e+00,5.311913431665e+00,8.961078747207e-02
-3.124336845620e+00,1.579647125913e+00,8.960827552802e-02
-3.122765336998e+00,4.829883679818e+00,8.961368512065e-02
-3.119763197826e+00,3.125372709682e+00,8.959735140782e-02
-3.117090200418e+00,4.542287828143e+00,8.959397326213e-02
-3.114833593690e+00,1.708457591227e+00,8.956741855631e-02
-3.113035118340e+00,8.514360699521e+00,7.606625642206e-02
-3.110572865308e+00,7.429480813650e+00,8.631848550318e-02
-3.109914373099e+00,3.254183174996e+00,8.955490838210e-02
-3.108550006267e+00,9.123198644557e+00,6.484936617977e-02
-3.106208479205e+00,6.960801138650e+00,8.875002310530e-02
-3.105330341761e+00,1.837268056541e+00,8.952631574008e-02
-3.104903003079e+00,5.019292423665e+00,8.952708019197e-02
-3.102800432483e+00,5.837840982074e+00,8.949214648972e-02
-3.102064525318e+00,7.910957609450e+00,8.288310909195e-02
-3.100534342906e+00,6.166180592740e+00,8.947008559498e-02
-3.100065548372e+00,3.382993640311e+00,8.951220030660e-02
-3.097054167276e+00,9.660866767859e+00,4.505990456460e-02
-3.096494253518e+00,5.521517799236e+00,8.947348981738e-02
-3.095827089831e+00,1.966078521855e+00,8.948496506861e-02
-3.090216723645e+00,3.511804105626e+00,8.946922493131e-02
-3.089359790254e+00,6.505854954930e+00,8.941100783978e-02
-3.086323837901e+00,2.094888987169e+00,8.944336451024e-02
-3.081968776793e+00,5.217884048883e+00,8.942096267889e-02
-3.080367898917e+00,3.640614570940e+00,8.942597998185e-02
-3.080318321529e+00,8.404285554768e+00,7.777630114954e-02
-3.076820585972e+00,2.223699452482e+00,8.940151201212e-02
-3.076259887584e+00,4.740607432211e+00,8.940945184878e-02
-3.076132755405e+00,9.020245115856e+00,6.738444899165e-02
-3.074799225407e+00,7.322960521089e+00,8.703164996668e-02
-3.070519074190e+00,3.769425036255e+00,8.938246315927e-02
-3.068957555512e+00,6.856174112967e+00,8.927547342039e-02
-3.067802741528e+00,7.802621066871e+00,8.389260130526e-02
-3.067317334042e+00,2.352509917796e+00,8.935940549995e-02
-3.065214570066e+00,9.566049851580e+00,5.062229163138e-02
-3.061339322740e+00,5.739349148372e+00,8.930999584207e-02
-3.060670249463e+00,3.898235501569e+00,8.933867213959e-02
-3.060438273848e+00,6.065568493905e+00,8.929257610610e-02
-3.059593541344e+00,4.927603676362e+00,8.932738554574e-02
-3.057814082112e+00,2.481320383110e+00,8.931704287763e-02
-3.053708316188e+00,5.425220458348e+00,8.928340682401e-02
-3.051934152784e+00,6.250000200012e-02,8.946836220346e-02
-3.051934152784e+00,1.875000060004e-01,8.938738137971e-02
-3.051934152784e+00,3.125000100004e-01,8.932865162606e-02
-3.051934152784e+00,4.375000140001e-01,8.929305193157e-02
-3.051934152784e+00,5.625000180000e-01,8.928112431094e-02
-3.051934152784e+00,9.375000300001e-01,8.928112431094e-02
-3.051934152784e+00,6.875000220001e-01,8.928112431094e-02
-3.051934152784e+00,8.125000260001e-01,8.928112431094e-02
-3.050821424736e+00,4.027045966884e+00,8.929460457360e-02
-3.050667584528e+00,6.403197555248e+00,8.923685801420e-02
-3.048310830183e+00,2.610130848424e+00,8.927442202711e-02
-3.047601524717e+00,8.294210410015e+00,7.929729708499e-02
-3.047355313218e+00,1.064405264657e+00,8.926053012179e-02
-3.044992623454e+00,8.908509620791e+00,6.973139683106e-02
-3.040972600009e+00,4.155856432199e+00,8.925025808641e-02
-3.039025585506e+00,7.216440228529e+00,8.768966851134e-02
-3.038807578253e+00,2.738941313738e+00,8.923154080798e-02
-3.038197634085e+00,1.193215729971e+00,8.921915993690e-02
-3.037899601453e+00,5.123854666101e+00,8.922181972907e-02
-3.035759150922e+00,1.010600482371e+01,4.817345454177e-05
-3.033540957739e+00,7.694284524292e+00,8.481395887670e-02
-3.033374972857e+00,9.471232935302e+00,5.516190579358e-02
-3.031706631819e+00,6.751547087284e+00,8.913927695535e-02
-3.031123775282e+00,4.284666897513e+00,8.920563027720e-02
-3.029754438171e+00,4.651331184604e+00,8.919939257929e-02
-3.029304326323e+00,2.867751779052e+00,8.918839705728e-02
-3.029039954953e+00,1.322026195285e+00,8.917754572647e-02
-3.021274950555e+00,4.413477362828e+00,8.916071871881e-02
-3.020342204790e+00,5.964956395070e+00,8.911157931874e-02
-3.019882275821e+00,1.450836660599e+00,8.913568553309e-02
-3.019878212997e+00,5.640857314670e+00,8.911992856618e-02
-3.019801074394e+00,2.996562244367e+00,8.914498858914e-02
-3.014884727906e+00,8.184135265261e+00,8.065429201849e-02
-3.014284079609e+00,4.835914929058e+00,8.912382028095e-02
-3.013852491503e+00,8.796774125726e+00,7.202548971326e-02
-3.011975378802e+00,6.300540155565e+00,8.905922087319e-02
-3.011426125827e+00,4.542287828143e+00,8.911552095740e-02
-3.010922378859e+00,5.328923117460e+00,8.908954748831e-02
-3.010724596689e+00,1.579647125913e+00,8.909357737935e-02
-3.010297822464e+00,3.125372709682e+00,8.910131319452e-02
-3.005786647277e+00,1.001057899682e+01,1.701558149532e-02
-3.003251945605e+00,7.109919935968e+00,8.829814345022e-02
-3.001566917557e+00,1.708457591227e+00,8.905121926762e-02
-3.001535375648e+00,9.376416019024e+00,5.893708671709e-02
-3.000794570534e+00,3.254183174996e+00,8.905736864093e-02
-2.999279173949e+00,7.585947981712e+00,8.565724884257e-02
-2.994455708127e+00,6.646920061602e+00,8.896519073997e-02
-2.993830426113e+00,5.029825283319e+00,8.901776622328e-02
-2.992409238424e+00,1.837268056541e+00,8.900860917974e-02
-2.991291318605e+00,3.382993640311e+00,8.901315267205e-02
-2.983251559292e+00,1.966078521855e+00,8.896574507683e-02
-2.982712359553e+00,8.685038630661e+00,7.421563257964e-02
-2.982167931095e+00,8.074060120508e+00,8.188002081172e-02
-2.981788066675e+00,3.511804105626e+00,8.896866300752e-02
-2.980246135732e+00,5.864344296235e+00,8.892625570638e-02
-2.978417103255e+00,5.542365480969e+00,8.892595516018e-02
-2.975814143632e+00,9.915153169934e+00,2.908259101545e-02
-2.974093880160e+00,2.094888987169e+00,8.892262489898e-02
-2.973283173075e+00,6.197882755882e+00,8.887805163908e-02
-2.972284814745e+00,3.640614570940e+00,8.892389734253e-02
-2.969695778439e+00,9.281599102746e+00,6.212592611281e-02
-2.968974617875e+00,4.744226181755e+00,8.890976639262e-02
-2.968136441530e+00,5.232625776572e+00,8.888983519674e-02
-2.967478305704e+00,7.003399643407e+00,8.882347328143e-02
-2.965017390160e+00,7.477611439133e+00,8.643113690650e-02
-2.964936201028e+00,2.223699452482e+00,8.887924656500e-02
-2.962781562816e+00,3.769425036255e+00,8.887885334759e-02
-2.957204784434e+00,6.542293035920e+00,8.878733064290e-02
-2.955778521896e+00,2.352509917796e+00,8.883560797216e-02
-2.953278310886e+00,3.898235501569e+00,8.883352866813e-02
-2.951572227602e+00,8.573303135596e+00,7.614959171403e-02
-2.949761250772e+00,4.935795900537e+00,8.880957880799e-02
-2.949451134284e+00,7.963984975755e+00,8.299099588163e-02
-2.946620842763e+00,2.481320383110e+00,8.879170699593e-02
-2.945841639987e+00,9.819727343045e+00,3.808572823436e-02
-2.943775058956e+00,4.027045966884e+00,8.878792092421e-02
-2.940150066674e+00,5.763732197400e+00,8.873234316635e-02
-2.937856181230e+00,9.186782186467e+00,6.484983792261e-02
-2.937463163631e+00,2.610130848424e+00,8.874754148965e-02
-2.936955993512e+00,5.443873647267e+00,8.872804528137e-02
-2.936766826264e+00,6.250000200012e-02,8.894327847564e-02
-2.936766826264e+00,1.875000060004e-01,8.885260091450e-02
-2.936766826264e+00,3.125000100004e-01,8.878676698518e-02
-2.936766826264e+00,5.625000180000e-01,8.873344615337e-02
-2.936766826264e+00,6.875000220001e-01,8.873344615337e-02
-2.936766826264e+00,9.375000300000e-01,8.873344615337e-02
-2.936766826264e+00,4.375000140001e-01,8.874683148093e-02
-2.936766826264e+00,8.125000260001e-01,8.873344615337e-02
-2.934590967349e+00,6.095225356199e+00,8.869330892978e-02
-2.934271807027e+00,4.155856432199e+00,8.874202771019e-02
-2.932360773097e+00,1.064405264657e+00,8.871207704614e-02
-2.931704665803e+00,6.896879350846e+00,8.864979910963e-02
-2.930755606370e+00,7.369274896554e+00,8.714311395549e-02
-2.928305484499e+00,2.738941313738e+00,8.870310928430e-02
-2.925350504201e+00,5.136328435684e+00,8.868148727249e-02
-2.924768555097e+00,4.284666897513e+00,8.869584659437e-02
-2.923665156140e+00,4.652537434452e+00,8.869044694980e-02
-2.923548666762e+00,1.193215729971e+00,8.866915244159e-02
-2.920432095651e+00,8.461567640531e+00,7.786689201164e-02
-2.919953860742e+00,6.437666010238e+00,8.860592097695e-02
-2.919147805367e+00,2.867751779052e+00,8.865840818822e-02
-2.916734337473e+00,7.853909831002e+00,8.400122319181e-02
-2.915869136342e+00,9.724301516157e+00,4.506043888130e-02
-2.915265303167e+00,4.413477362828e+00,8.864937511867e-02
-2.914736560427e+00,1.322026195285e+00,8.862597767799e-02
-2.909990126234e+00,2.996562244367e+00,8.861343598676e-02
-2.907169756032e+00,9.082715219984e+00,6.739716998876e-02
-2.905924454092e+00,1.450836660599e+00,8.858255077127e-02
-2.905762051237e+00,4.542287828143e+00,8.860261079825e-02
-2.905692075432e+00,4.841766517755e+00,8.859702134419e-02
